N	2gram	Propp_Isto_7	Myshleni
1	мышления и	1	40
2	таким образом	7	26
3	точки зрения	4	26
4	в том	7	24
5	и в	24	23
6	том что	10	21
7	в целом	1	20
8	с точки	1	18
9	то что	7	17
10	в этом	12	17
11	так же	6	16
12	не только	21	16
13	того что	6	15
14	для того	1	15
15	как и	6	14
16	что в	13	14
17	но и	11	14
18	в его	1	14
19	может быть	14	14
20	не может	14	12
21	представляет собой	4	11
22	сказать что	2	11
23	как бы	4	11
24	прежде всего	2	10
25	с другой	9	10
26	и с	1	9
27	вместе с	7	9
28	и не	4	9
29	в качестве	3	9
30	одной стороны	5	9
31	другой стороны	8	9
32	то же	8	8
33	нас к	2	8
34	с одной	5	8
35	и на	2	8
36	в основе	2	8
37	в другом	1	7
38	вопрос о	3	7
39	отношению к	1	7
40	и ее	2	7
41	мы не	4	7
42	с тем	1	7
43	по отношению	1	7
44	в то	2	7
45	в этой	1	7
46	в самом	2	7
47	что он	21	7
48	так как	8	7
49	вопрос об	1	6
50	независимо от	1	6
51	другом месте	1	6
52	потому что	9	6
53	с этой	6	6
54	и его	3	6
55	в силу	2	6
56	с этим	2	6
57	тем что	6	6
58	только в	6	6
59	же как	4	6
60	от того	1	6
61	именно в	1	6
62	мы можем	4	6
63	о том	9	6
64	все это	8	6
65	и тем	2	6
66	связь между	1	6
67	связан с	1	5
68	и все	6	5
69	на то	3	5
70	в какой	1	5
71	тем самым	1	5
72	по себе	1	5
73	между собой	1	5
74	можно сказать	1	5
75	но в	5	5
76	мы должны	4	5
77	перед нами	2	5
78	на основании	1	5
79	если бы	1	5
80	для этого	1	5
81	тому что	2	5
82	и что	10	5
83	он не	6	5
84	тем более	2	5
85	то время	2	5
86	из этого	1	5
87	так и	5	5
88	ребенка и	1	5
89	что мы	3	5
90	и как	1	5
91	как мы	3	5
92	и более	1	5
93	все эти	2	4
94	ее на	4	4
95	для себя	1	4
96	как на	1	4
97	по мере	1	4
98	время как	2	4
99	сих пор	3	4
100	не в	9	4
101	при этом	4	4
102	хотя бы	1	4
103	до сих	2	4
104	в своей	1	4
105	в свете	3	4
106	ребенок не	1	4
107	но не	6	4
108	во всей	1	4
109	к тому	1	4
110	и к	1	4
111	она должна	1	4
112	как в	12	4
113	это положение	2	4
114	в чем	5	4
115	ни в	2	4
116	а с	1	4
117	не столько	3	4
118	только что	1	4
119	в котором	2	4
120	мы видим	10	4
121	с его	3	4
122	которую мы	1	4
123	по существу	4	4
124	в пользу	1	4
125	должен быть	1	4
126	к этому	2	4
127	к объяснению	1	4
128	что она	5	4
129	было бы	2	4
130	в которой	2	3
131	в первую	7	3
132	образом и	1	3
133	все же	9	3
134	том чтобы	3	3
135	от всех	2	3
136	мы и	1	3
137	что они	3	3
138	показывает что	8	3
139	образом что	1	3
140	связи с	3	3
141	друг другу	1	3
142	вовсе не	4	3
143	что это	6	3
144	а не	8	3
145	во всех	7	3
146	которые не	2	3
147	в их	4	3
148	если не	4	3
149	мы хотели	1	3
150	ответ на	6	3
151	который в	1	3
152	превращается в	3	3
153	и от	2	3
154	отношения к	1	3
155	должны были	3	3
156	показывают что	6	3
157	из которых	1	3
158	на все	1	3
159	не остается	1	3
160	в наших	1	3
161	из этих	3	3
162	то и	4	3
163	тогда когда	3	3
164	как он	6	3
165	во всем	2	3
166	как известно	1	3
167	останавливаться на	1	3
168	в одной	2	3
169	ничего не	5	3
170	прямо говорит	1	3
171	видим таким	1	3
172	об этом	6	3
173	он в	2	3
174	об этой	2	3
175	приходит к	3	3
176	тем и	1	3
177	такой же	1	3
178	можно было	1	3
179	и если	3	3
180	она не	2	3
181	я не	1	3
182	на этот	2	3
183	его не	2	3
184	самом деле	1	3
185	этого факта	1	3
186	в которых	1	3
187	все более	1	3
188	и то	1	3
189	хотели бы	1	3
190	и остается	1	3
191	и это	2	3
192	уже в	3	3
193	этот вопрос	2	3
194	не могу	1	3
195	же самое	1	3
196	что именно	1	3
197	в своем	1	3
198	быть с	1	2
199	от них	1	2
200	и вот	1	2
201	и наконец	3	2
202	его на	2	2
203	данном случае	3	2
204	и отношение	1	2
205	жизни и	1	2
206	от этого	1	2
