N	3gram	Medvedev_F_1	Sotsiolo
1	и заключается что	1	2
2	по отношению к	4	2
3	в том что	1	2
4	с помощью тех	1	1
5	это наиболее ценная	1	1
6	целом все это	1	1
7	должно было бы	1	1
8	элементы поэтической формы	1	1
9	практикуются ныне так	1	1
10	не выходит за	1	1
11	ритм композиция жанр	1	1
12	тематика художественный стиль	1	1
13	опираясь на психологию	1	1
14	теоретическая поэтика опираясь	1	1
15	ценная часть нашей	1	1
16	формальным методом по	1	1
17	науки о литературе	2	1
18	все это предварительно	1	1
19	с одной стороны	4	1
20	выработала теоретическая поэтика	1	1
21	поэтическая тематика художественный	1	1
22	и лингвистику и	1	1
23	тем более не	1	1
24	в лучшем случае	3	1
25	в целом все	1	1
26	композиция жанр поэтическая	1	1
27	методом по существу	1	1
28	стиль в целом	1	1
29	и какие в	1	1
30	все эти вопросы	1	1
31	эстетику и лингвистику	1	1
32	существу это наиболее	1	1
33	лингвистику и какие	1	1
34	ныне так называемым	1	1
35	выходит за пределы	1	1
36	поэтика опираясь на	1	1
37	поэтической формы звук	1	1
38	в каждом своем	1	1
39	какие в частности	1	1
40	во всяком случае	4	1
41	психологию эстетику и	1	1
42	жанр поэтическая тематика	1	1
43	не должна быть	1	1
44	художественный стиль в	1	1
45	она должна стать	1	1
46	историка литературы и	1	1
47	в связи с	2	1
48	и наконец в	2	1
49	не может не	1	1
50	слово образ ритм	1	1
51	в настоящее время	10	1
52	на психологию эстетику	1	1
53	хотя бы о	1	1
54	тех методов какие	1	1
55	называемым формальным методом	1	1
56	звук слово образ	1	1
57	в противном случае	1	1
58	наиболее ценная часть	1	1
59	диалектического материализма для	1	1
60	в том и	1	1
61	частности практикуются ныне	1	1
62	изучается имманентно с	1	1
63	именно в том	1	1
64	методов какие выработала	1	1
65	образ ритм композиция	1	1
66	так называемым формальным	2	1
67	в частности практикуются	1	1
68	часть нашей работы	1	1
69	помощью тех методов	1	1
70	имманентно с помощью	1	1
71	то же время	8	1
72	и в то	1	1
73	по существу это	1	1
74	друг от друга	2	1
75	предварительно изучается имманентно	1	1
76	и в этом	2	1
77	это предварительно изучается	1	1
78	формы звук слово	1	1
79	в то же	8	1
80	том и заключается	1	1
81	один из путей	1	1
82	научной мысли в	1	1
83	сама по себе	2	1
84	какие выработала теоретическая	1	1
