N	2gram	Bakhtin_Pr_1	Problema
1	и не	34	28
2	то есть	24	27
3	не только	13	24
4	только в	8	23
5	вовсе не	8	21
6	в том	11	20
7	и в	23	20
8	ни в	3	17
9	все эти	8	16
10	потому что	12	15
11	смысле слова	1	15
12	то что	18	15
13	точки зрения	21	14
14	но и	11	14
15	у нас	1	14
16	было бы	6	14
17	не в	6	13
18	перед нами	4	13
19	в себе	5	12
20	в нашем	1	12
21	не есть	1	12
22	том что	9	12
23	как будто	3	11
24	прежде всего	7	11
25	с точки	15	11
26	по себе	7	11
27	так и	10	10
28	не менее	1	10
29	и его	13	10
30	в качестве	1	10
31	едва ли	1	10
32	при помощи	1	10
33	в этом	25	9
34	и даже	3	9
35	есть нечто	1	9
36	все это	7	9
37	может быть	21	9
38	во всяком	4	8
39	и все	3	8
40	таким образом	11	8
41	в той	6	8
42	но в	4	8
43	в результате	4	8
44	что он	10	8
45	если бы	10	8
46	есть в	3	7
47	еще не	5	7
48	здесь не	1	7
49	мы не	2	7
50	а не	20	7
51	именно в	6	7
52	и с	4	7
53	хотя бы	2	7
54	это не	10	7
55	то же	10	7
56	и потому	3	7
57	такого рода	1	7
58	и тем	2	7
59	в ней	1	7
60	сказать что	5	7
61	с другой	2	7
62	для нас	3	6
63	в одно	1	6
64	при этом	3	6
65	крайней мере	2	6
66	другой стороны	2	6
67	только при	2	6
68	так что	1	6
69	а только	1	6
70	об этом	1	6
71	есть не	2	6
72	как и	8	6
73	и от	1	6
74	художественный образ	1	6
75	по крайней	2	6
76	всех этих	3	6
77	в каком	1	6
78	но это	5	6
79	же самое	1	6
80	в данном	2	6
81	данном случае	2	5
82	можно сказать	2	5
83	жизни и	6	5
84	не может	11	5
85	так же	6	5
86	случае не	1	5
87	человеческой жизни	2	5
88	в нем	20	5
89	в смысле	2	5
90	то и	2	5
91	не существует	1	5
92	здесь в	1	5
93	но не	8	5
94	и вполне	2	5
95	вместе с	2	5
96	в ее	1	5
97	на самом	4	5
98	хотя и	1	5
99	и можно	1	5
100	и о	3	5
101	в этих	2	5
102	как в	6	5
103	да и	2	5
104	уже не	8	5
105	в них	3	5
106	о том	2	5
107	если мы	1	5
108	так как	7	5
109	данте и	2	4
110	и наконец	5	4
111	только не	1	4
112	отличается от	2	4
113	и для	3	4
114	же в	2	4
115	здесь как	1	4
116	кроме того	3	4
117	в этой	4	4
118	нет ни	2	4
119	как раз	4	4
120	в какой	1	4
121	и во	2	4
122	тем самым	1	4
123	с ним	6	4
124	в своей	11	4
125	в художественном	2	4
126	в одном	9	4
127	а в	7	4
128	или даже	2	4
129	и только	1	4
130	что она	2	4
131	времени и	1	4
132	тех или	1	4
133	в самой	7	4
134	это и	9	4
135	что не	1	4
136	тут и	2	4
137	в то	10	4
138	в отношении	2	4
139	во всех	5	4
140	и образ	1	4
141	с этим	1	4
142	всяком случае	3	4
143	но даже	1	4
144	у достоевского	24	4
145	уже в	5	4
146	однако не	2	4
147	несмотря на	6	4
148	тем более	1	4
149	и есть	5	4
