N	2gram	Bakhtin_Pr_1	Problema
1	и не	34	28
2	то есть	24	27
3	не только	13	24
4	только в	8	23
5	вовсе не	8	21
6	и в	23	20
7	в том	11	20
8	ни в	3	17
9	все эти	8	16
10	смысле слова	1	15
11	то что	18	15
12	потому что	12	15
13	точки зрения	21	14
14	у нас	1	14
15	было бы	6	14
16	но и	11	14
17	перед нами	4	13
18	не в	6	13
19	в нашем	1	12
20	в себе	5	12
21	том что	9	12
22	не есть	1	12
23	с точки	15	11
24	по себе	7	11
25	прежде всего	7	11
26	как будто	3	11
27	едва ли	1	10
28	и его	13	10
29	не менее	1	10
30	так и	10	10
31	в качестве	1	10
32	при помощи	1	10
33	есть нечто	1	9
34	в этом	25	9
35	может быть	21	9
36	и даже	3	9
37	все это	7	9
38	но в	4	8
39	таким образом	11	8
40	если бы	10	8
41	что он	10	8
42	в той	6	8
43	в результате	4	8
44	и все	3	8
45	во всяком	4	8
46	то же	10	7
47	мы не	2	7
48	в ней	1	7
49	еще не	5	7
50	и с	4	7
51	это не	10	7
52	здесь не	1	7
53	хотя бы	2	7
54	и тем	2	7
55	есть в	3	7
56	с другой	2	7
57	именно в	6	7
58	сказать что	5	7
59	а не	20	7
60	и потому	3	7
61	такого рода	1	7
62	есть не	2	6
63	а только	1	6
64	только при	2	6
65	при этом	3	6
66	всех этих	3	6
67	об этом	1	6
68	художественный образ	1	6
69	как и	8	6
70	в данном	2	6
71	по крайней	2	6
72	в каком	1	6
73	же самое	1	6
74	крайней мере	2	6
75	так что	1	6
76	в одно	1	6
77	но это	5	6
78	и от	1	6
79	для нас	3	6
80	другой стороны	2	6
81	на самом	4	5
82	но не	8	5
83	как в	6	5
84	хотя и	1	5
85	в нем	20	5
86	да и	2	5
87	в них	3	5
88	в этих	2	5
89	и вполне	2	5
90	и о	3	5
91	в ее	1	5
92	данном случае	2	5
93	о том	2	5
94	можно сказать	2	5
95	и можно	1	5
96	жизни и	6	5
97	уже не	8	5
98	если мы	1	5
99	так как	7	5
100	случае не	1	5
101	здесь в	1	5
102	то и	2	5
103	человеческой жизни	2	5
104	не может	11	5
105	вместе с	2	5
106	так же	6	5
107	в смысле	2	5
108	не существует	1	5
109	это и	9	4
110	но даже	1	4
111	кроме того	3	4
112	и есть	5	4
113	и наконец	5	4
114	уже в	5	4
115	тут и	2	4
116	в этой	4	4
117	что она	2	4
118	времени и	1	4
119	несмотря на	6	4
120	данте и	2	4
121	в своей	11	4
122	всяком случае	3	4
123	в одном	9	4
124	в отношении	2	4
125	тем самым	1	4
126	отличается от	2	4
127	только не	1	4
128	в самой	7	4
129	нет ни	2	4
130	и образ	1	4
131	можно было	3	4
132	здесь как	1	4
133	с ним	6	4
134	никак не	2	4
135	и во	2	4
136	во всех	5	4
137	и только	1	4
138	тем более	1	4
139	одной из	1	4
140	или даже	2	4
141	что не	1	4
142	с этим	1	4
143	как бы	28	4
144	в художественном	2	4
145	однако не	2	4
146	как раз	4	4
147	тех или	1	4
148	и для	3	4
149	у достоевского	24	4
