N	3gram	Bakhtin_Pr_4	Formalny
1	с точки зрения	9	13
2	в то же	5	8
3	то же время	5	8
4	до сих пор	8	6
5	более или менее	3	6
6	не может быть	8	5
7	с одной стороны	1	4
8	так и в	1	4
9	по отношению к	5	4
10	одной стороны и	1	4
11	во всяком случае	1	4
12	может быть и	1	3
13	прежде всего в	1	3
14	реагировать на него	1	2
15	и в их	1	2
16	до настоящего времени	1	2
17	в большинстве случаев	8	2
18	и не в	2	2
19	бы оно было	1	2
20	не может войти	1	2
21	но в то	2	2
22	а вовсе не	1	2
23	бы ни были	1	2
24	и не может	7	2
25	может войти в	1	2
26	как если бы	2	2
27	нет и не	2	2
28	сами по себе	2	2
29	и наконец в	1	2
30	в связи с	1	2
31	в строгом смысле	2	2
32	сама по себе	2	2
33	если бы оно	1	2
34	друг от друга	1	2
35	как и все	4	2
36	как мы увидим	3	2
37	в этом пункте	1	2
38	так или иначе	1	1
39	как один из	1	1
40	с самого начала	1	1
41	как и всякое	1	1
42	значительно и важно	1	1
43	так же как	1	1
44	обрабатывается именно как	1	1
45	очень важное место	1	1
46	резко отличается от	1	1
47	в том числе	4	1
48	как своего рода	1	1
49	историка литературы и	1	1
50	и во всех	1	1
51	для историка литературы	1	1
52	мы увидим дальше	1	1
53	точки зрения своей	1	1
54	так сказать в	1	1
55	мы увидим что	2	1
56	выдвинул у нас	1	1
57	при этом не	1	1
58	и все остальные	1	1
59	несколько упрощаем и	1	1
60	и в то	1	1
61	дистанцию по отношению	1	1
62	в точном смысле	1	1
63	бы ни было	1	1
64	это конечно не	1	1
65	если же они	1	1
66	в данную эпоху	1	1
67	не с точки	1	1
68	между тем как	1	1
69	увидим дальше что	1	1
70	существенное влияние на	1	1
71	хотя бы и	1	1
72	в той же	1	1
73	в этом смысле	2	1
74	к тому что	1	1
75	они вовсе не	1	1
76	в большинстве же	1	1
77	все это не	1	1
78	в том что	2	1
79	в каждом своем	1	1
80	за ней в	1	1
81	самом деле в	1	1
82	между этими двумя	1	1
83	вовсе не как	1	1
84	же как и	1	1
85	с разных сторон	1	1
86	в этом романе	2	1
87	большинстве же случаев	1	1
88	или менее глубокой	1	1
89	сих пор почти	1	1
90	в этом его	1	1
91	в пределах одного	6	1
92	все в этом	1	1
93	в общем не	1	1
94	не в этом	1	1
95	занимает очень важное	1	1
96	идеологических оценок в	1	1
97	из этих моментов	1	1
98	как мы знаем	1	1
99	в отношении к	2	1
100	в отличие от	3	1
101	слова но лишь	1	1
102	как раз и	3	1
103	отношению к этой	1	1
104	на самом же	1	1
105	в широком смысле	1	1
106	в каждом элементе	1	1
107	в жизни и	1	1
108	не могло быть	1	1
109	не должна быть	1	1
110	если же он	1	1
111	самом же деле	1	1
112	его жизнь и	1	1
113	вместо того чтобы	1	1
114	но все же	1	1
115	определенное место в	1	1
116	и пр он	1	1
117	быть более или	2	1
118	свести концы с	1	1
119	все эти вопросы	1	1
120	и всякое иное	1	1
121	может быть более	2	1
122	выходит за пределы	1	1
123	но и в	2	1
124	этом романе и	1	1
125	том числе и	3	1
126	не может не	1	1
127	в высшей степени	1	1
128	большое значение в	1	1
129	глубже и существеннее	1	1
130	оно должно быть	2	1
131	в своих последних	1	1
132	и до настоящего	1	1
133	концы с концами	1	1
134	по своей природе	2	1
135	разобранная нами особенность	1	1
136	хотя и здесь	1	1
137	должно быть адекватно	1	1
138	а не как	1	1
139	к одному знаменателю	3	1
140	в данном случае	1	1
141	в его конкретной	1	1
142	по сравнению с	1	1
143	с другой стороны	3	1
144	предмет и задачи	1	1
145	и до сих	2	1
