N	2gram	Losev_Vlad_3	Istorich
1	и в	40	28
2	может быть	8	25
3	не может	14	15
4	а не	8	15
5	никогда не	11	14
6	для нас	5	13
7	мы должны	4	13
8	мы имеем	3	13
9	что в	17	12
10	то же	4	12
11	не только	25	12
12	только в	13	11
13	мы видим	1	11
14	все же	4	10
15	прежде всего	10	10
16	мы не	2	10
17	что он	5	10
18	но и	18	10
19	и что	8	10
20	так и	6	9
21	не в	3	9
22	видим что	1	9
23	в том	18	9
24	и не	25	9
25	то что	28	9
26	о том	11	9
27	таким образом	11	8
28	что это	9	8
29	не всегда	1	8
30	в этом	16	8
31	если бы	3	8
32	но в	4	8
33	и здесь	6	7
34	еще не	4	7
35	так же	8	7
36	а в	7	7
37	в этих	2	7
38	это не	3	7
39	и др	1	7
40	в ней	5	7
41	было бы	4	7
42	что мы	2	7
43	том что	18	7
44	видно что	1	6
45	вслед за	1	6
46	его в	2	6
47	это тоже	2	6
48	вместе с	7	6
49	к тому	7	6
50	для изучения	1	6
51	тем не	10	6
52	в этой	8	6
53	когда он	1	6
54	что и	7	6
55	с другой	5	6
56	представляют собой	1	6
57	не менее	9	6
58	так как	7	6
59	на более	2	5
60	вопрос о	4	5
61	что они	1	5
62	должна быть	2	5
63	сих пор	1	5
64	не будем	1	5
65	к которому	1	5
66	до сих	1	5
67	в одном	5	5
68	по существу	4	5
69	но не	4	5
70	например в	1	5
71	в его	14	5
72	в дальнейшем	4	5
73	или менее	5	5
74	в качестве	3	5
75	ее в	3	5
76	сказать что	12	5
77	в силу	2	5
78	более или	5	5
79	другой стороны	2	5
80	их в	1	5
81	что она	2	5
82	что здесь	3	5
83	можно было	5	5
84	в своем	8	5
85	мы будем	2	5
86	все эти	5	4
87	то мы	1	4
88	и с	9	4
89	в связи	3	4
90	должны быть	1	4
91	как и	7	4
92	другими словами	1	4
93	на то	4	4
94	и для	3	4
95	здесь не	3	4
96	чем это	2	4
97	связи с	2	4
98	даже в	4	4
99	и другие	1	4
100	так что	14	4
101	так в	1	4
102	с тем	7	4
103	но все	3	4
104	хотя бы	6	4
105	и на	6	4
106	а именно	12	4
107	но это	6	4
108	того что	7	4
109	потому что	11	4
110	и даже	6	4
111	на него	2	4
112	они не	1	4
113	не то	1	4
114	не все	3	4
115	с этим	2	4
116	находится в	3	4
117	один из	1	4
118	в основе	1	4
119	с одной	3	4
120	но оно	2	4
121	одной стороны	3	4
122	все это	1	4
123	об этом	6	4
124	как будто	1	4
125	мы знаем	3	4
126	в другом	2	3
127	очень часто	1	3
128	начинается с	1	3
129	это дело	1	3
130	время как	2	3
131	мы здесь	1	3
132	и их	1	3
133	на эту	1	3
134	в то	7	3
135	в какой	2	3
136	при этом	3	3
137	как это	4	3
138	по себе	6	3
139	в их	2	3
140	и он	1	3
141	там и	1	3
142	же не	2	3
143	что же	9	3
144	в начале	2	3
145	к чему	1	3
146	или на	1	3
147	выше мы	2	3
148	из которых	1	3
149	как мы	8	3
150	утверждать что	1	3
151	и его	10	3
152	и по	2	3
153	же самое	3	3
154	если мы	4	3
155	во всем	6	3
156	к сожалению	1	3
157	в руки	1	3
158	в книге	2	3
159	тем что	5	3
160	не с	4	3
161	уже не	9	3
162	то это	10	3
163	во время	1	3
164	с того	1	3
165	дело в	5	3
166	в котором	4	3
167	точку зрения	1	3
168	будто бы	1	3
169	именно в	3	3
170	того как	1	3
171	чтобы не	1	3
172	также и	17	3
173	надо сказать	1	3
174	должен был	2	3
175	наряду с	2	3
176	не просто	10	3
177	не как	2	3
178	я не	3	3
179	более ранних	1	3
180	то время	4	3
181	и должно	1	3
182	раз и	8	3
183	есть только	9	3
184	точно так	4	3
185	перед нами	3	3
186	не можем	2	3
187	из них	2	3
188	к делу	1	2
189	по своей	2	2
190	в свете	1	2
191	в себе	9	2
192	с самого	1	2
193	когда мы	1	2
194	бы в	2	2
195	и только	3	2
196	и вот	1	2
197	что их	1	2
198	легко может	2	2
199	говорит о	4	2
200	бы то	3	2
201	от этого	2	2
202	в виде	13	2
