N	2gram	Tiupa_Narr_1	Psycholo
1	то что	11	37
2	и в	19	30
3	в том	18	27
4	что в	3	24
5	потому что	1	23
6	том что	14	21
7	все время	1	20
8	таким образом	1	20
9	как бы	4	19
10	что он	6	17
11	не только	32	16
12	в этом	17	14
13	в самом	1	14
14	так же	2	13
15	как раз	2	13
16	то есть	19	13
17	в сущности	3	12
18	одной стороны	7	12
19	с одной	7	12
20	если бы	1	11
21	что мы	2	11
22	может быть	25	11
23	о том	6	10
24	не может	10	9
25	никогда не	3	9
26	мы увидим	1	9
27	сказать что	4	9
28	и когда	2	9
29	с другой	8	9
30	и то	1	9
31	что это	3	8
32	не в	14	8
33	а не	12	8
34	к тому	7	8
35	мы имеем	2	8
36	при этом	9	8
37	могут быть	3	8
38	того что	1	8
39	самом деле	2	8
40	все же	7	7
41	точки зрения	10	7
42	в нем	4	7
43	действующих лиц	1	7
44	как это	6	7
45	по себе	5	7
46	героя и	4	7
47	то же	4	7
48	в основе	5	7
49	мы можем	1	7
50	этих двух	1	7
51	и как	5	7
52	но не	5	7
53	когда мы	2	6
54	и здесь	1	6
55	как и	7	6
56	или в	2	6
57	о котором	1	6
58	жизни и	3	6
59	и для	2	6
60	совершенно не	2	6
61	но и	23	6
62	в совершенно	1	6
63	и не	20	6
64	и его	5	6
65	что если	1	6
66	тем что	3	6
67	и тем	4	6
68	мы уже	1	6
69	именно в	6	6
70	на этом	1	6
71	уже в	3	6
72	мы воспринимаем	1	6
73	что все	1	6
74	что оно	1	6
75	как будто	3	6
76	в своем	2	6
77	в себе	8	5
78	еще не	7	5
79	в двух	2	5
80	что они	3	5
81	сих пор	1	5
82	до сих	1	5
83	ответ на	1	5
84	сводится к	3	5
85	в новелле	1	5
86	о смерти	1	5
87	дело с	2	5
88	как мы	3	5
89	в целом	1	5
90	один из	3	5
91	и потому	2	5
92	а с	3	5
93	только в	4	5
94	другой стороны	4	5
95	в этой	5	5
96	что именно	2	5
97	когда он	3	5
98	обратиться к	1	5
99	несмотря на	2	5
100	но в	6	5
101	и есть	1	5
102	было бы	4	5
103	совершенно очевидно	2	5
104	же самое	1	5
105	и совершенно	1	4
106	говорит о	2	4
107	прежде всего	4	4
