N	2gram	Tiupa_Anal_3	Marksizm
1	точки зрения	3	34
2	может быть	9	26
3	и не	12	26
4	не может	2	24
5	с точки	2	20
6	и его	13	19
7	и в	18	19
8	таким образом	4	17
9	в этом	14	16
10	как бы	10	15
11	прежде всего	5	13
12	как мы	1	13
13	как и	14	12
14	и для	2	11
15	связи с	1	11
16	так и	14	11
17	в нем	2	10
18	и т.п	5	10
19	в слове	5	10
20	в самом	5	10
21	самом деле	2	10
22	для него	6	9
23	лишь в	5	9
24	только в	2	9
25	в результате	5	9
26	все же	4	8
27	при этом	11	8
28	сих пор	1	8
29	до сих	1	8
30	но и	13	8
31	то что	2	8
32	в контексте	2	8
33	без исключения	3	8
34	не только	22	8
35	все эти	2	7
36	в связи	1	7
37	субъективного сознания	1	7
38	во всех	2	7
39	в ее	3	7
40	но в	2	7
41	то же	3	7
42	в каждом	3	7
43	слова как	1	7
44	а не	9	7
45	и здесь	2	6
46	и того	3	6
47	того же	5	6
48	с помощью	1	6
49	мы не	3	6
50	в том	9	6
51	в его	7	6
52	на почве	1	6
53	отнюдь не	4	6
54	ничего не	3	6
55	другой стороны	5	6
56	так сказать	2	6
57	в пределах	4	6
58	во всяком	2	5
59	входит в	2	5
60	рядом с	1	5
61	вовсе не	1	5
62	и все	2	5
63	не в	6	5
64	хотя бы	1	5
65	в конце	5	5
66	те же	2	5
67	того чтобы	1	5
68	одного и	3	5
69	в начале	6	5
70	отличие от	2	5
71	и потому	2	5
72	по преимуществу	2	5
73	именно в	3	5
74	этот вопрос	1	5
75	в отличие	2	5
76	за пределы	1	5
77	с другой	7	5
78	к этому	3	5
79	мы знаем	1	5
80	еще не	6	4
81	вопрос о	1	4
82	и тот	1	4
83	не будет	3	4
84	не менее	4	4
85	по себе	4	4
86	а в	10	4
87	между ними	1	4
88	жизни в	1	4
89	что в	9	4
90	здесь мы	1	4
91	всех без	3	4
92	с этим	3	4
93	и на	4	4
94	как в	3	4
95	этой проблемы	1	4
96	тот же	1	4
97	для того	1	4
98	не столько	3	4
99	мысли и	1	4
100	далеко не	4	4
101	и между	1	4
102	в ней	2	4
103	сказать что	2	4
104	было бы	3	4
105	не будем	1	4
106	не является	5	4
107	в данном	4	4
108	войти в	1	3
109	не становится	1	3
110	только при	1	3
111	же время	3	3
112	первом случае	1	3
113	можно сказать	4	3
114	место в	1	3
115	лишь для	1	3
116	для всего	1	3
117	речевого общения	1	3
118	и ее	2	3
119	большинстве случаев	1	3
120	не было	3	3
121	в большинстве	2	3
122	с другими	1	3
123	в своей	1	3
124	места в	1	3
125	от одного	1	3
126	его в	3	3
127	для первого	1	3
128	сводится к	2	3
129	нуждается в	2	3
130	одной из	1	3
131	в дальнейшем	2	3
132	по законам	1	3
133	один и	1	3
134	совершенно не	2	3
135	и формы	1	3
136	на самом	1	3
137	между тем	5	3
138	не имеют	1	3
139	этом случае	1	3
140	по отношению	7	3
141	и к	4	3
142	этом отношении	3	3
143	это и	2	3
144	в то	3	3
145	мы должны	1	3
146	и от	2	3
147	в сущности	5	3
148	он не	6	3
149	в истории	1	3
150	в первом	2	3
151	т.п в	1	3
152	к другому	1	3
153	того что	1	3
154	не могут	1	3
155	и как	4	3
156	на этот	1	3
157	все это	3	3
158	и ту	2	3
159	работы мы	1	3
160	и есть	1	3
161	формы и	1	3
162	одного из	1	3
163	или иной	5	3
164	является в	1	3
165	не есть	4	3
166	том что	12	3
167	то мы	1	2
168	одну из	2	2
169	или иначе	1	2
170	для всех	2	2
171	в себе	2	2
172	всех сторон	1	2
173	не знает	1	2
174	бы в	1	2
175	в частности	12	2
176	в другом	1	2
177	из этих	3	2
178	в литературе	1	2
179	жизни и	1	2
180	от этого	1	2
181	могла бы	2	2
182	до тех	1	2
183	и прежде	2	2
184	отношению к	7	2
185	и является	1	2
186	и их	1	2
187	зависит от	1	2
188	к языку	1	2
189	есть лишь	1	2
190	как раз	7	2
191	там где	2	2
192	связана с	1	2
193	от него	1	2
194	первой части	1	2
195	то в	2	2
196	глаза и	1	2
197	там и	1	2
198	таком случае	1	2
199	и только	1	2
200	между собой	1	2
201	этом смысле	1	2
202	с этой	1	2
203	мира и	2	2
204	в таком	1	2
205	но если	1	2
206	независимо от	1	2
207	для данного	1	2
208	никогда не	5	2
209	и даже	8	2
210	из которых	1	2
211	и той	2	2
212	мог бы	1	2
213	с ее	3	2
214	со всех	1	2
215	из этого	1	2
216	культуры и	1	2
217	в качестве	12	2
218	у нас	1	2
219	нет никакой	1	2
220	что не	3	2
221	к его	1	2
222	на смену	1	2
223	к тому	6	2
224	времени не	1	2
225	как если	1	2
226	никто из	1	2
227	не все	1	2
228	к этой	1	2
229	зависимости от	1	2
230	в романе	2	2
231	должно быть	1	2
232	всяком случае	2	2
233	художественный образ	1	2
234	тем что	2	2
235	это делает	1	2
236	той же	5	2
237	из виду	1	2
238	не могло	1	2
239	или к	1	2
240	и т.д	2	2
241	и др	1	2
242	одна из	2	2
243	мы уже	1	2
244	речевой акт	1	2
245	этого слова	2	2
246	бы и	2	2
247	могут быть	2	2
248	совпадает с	1	2
249	и он	2	2
250	тем не	2	2
251	мы можем	2	2
252	как к	2	2
253	далеко за	1	2
254	что и	5	2
255	не как	2	2
256	сама по	2	2
257	в своих	1	2
258	одной и	2	2
259	на стадии	1	2
260	иными словами	1	2
261	и иных	1	2
262	о том	6	2
263	свою очередь	4	2
264	что он	4	2
265	в основе	1	2
266	связаны с	1	2
267	человека в	1	2
268	если бы	1	2
269	что во	1	2
270	тех пор	2	2
271	в первой	8	2
272	в общей	1	2
273	жизни но	1	2
274	в своем	4	2
275	в свою	5	2
276	во втором	4	2
277	в русской	7	2
278	произведения не	1	1
279	что между	1	1
280	не могла	2	1
281	каждом из	1	1
282	и всякого	1	1
283	какой бы	1	1
284	приводит к	4	1
285	в значительной	2	1
286	части работы	1	1
287	частности как	1	1
288	в форме	2	1
289	бы быть	1	1
290	входить в	1	1
291	ибо как	1	1
292	их с	1	1
293	и вот	2	1
294	по природе	1	1
295	соотносится с	1	1
296	говорить о	3	1
297	углом зрения	2	1
298	на пути	2	1
299	но дело	1	1
300	бы на	1	1
301	в устах	1	1
302	происходит как	1	1
303	бы это	1	1
304	оказывается в	1	1
305	в один	1	1
306	лишь к	1	1
307	нет в	1	1
308	обращено к	1	1
309	здесь и	3	1
310	формы высказывания	1	1
311	по пути	4	1
312	еще и	3	1
313	например высказывание	1	1
314	здесь не	3	1
315	тон в	1	1
316	и системой	1	1
317	встреча не	1	1
318	высказывания в	1	1
319	в акте	1	1
320	особенно в	1	1
321	за ней	1	1
322	же мы	1	1
323	так для	1	1
324	гораздо более	2	1
325	к истории	1	1
326	происходит встреча	1	1
327	ту сторону	1	1
328	строго говоря	1	1
329	из двух	1	1
330	и так	1	1
331	жизненных и	1	1
332	бы ни	1	1
333	ли с	1	1
334	у пушкина	3	1
335	выходит далеко	1	1
336	которую с	1	1
337	и другие	1	1
338	этой последней	1	1
339	друг от	1	1
340	так что	1	1
341	как это	3	1
342	и без	3	1
343	первой и	1	1
344	с внешним	1	1
345	та же	1	1
346	отделен от	1	1
347	например в	2	1
348	рассчитан на	1	1
349	от друга	1	1
350	как такая	1	1
351	между прочим	1	1
352	слове как	1	1
353	с тем	2	1
354	в одном	4	1
355	а потому	1	1
356	они же	1	1
357	не о	1	1
358	осуществляется в	2	1
359	к самому	1	1
360	есть система	1	1
361	со всеми	2	1
362	первое место	1	1
363	нашего времени	3	1
364	лишь один	1	1
365	ответ на	3	1
366	до известной	3	1
367	каким образом	1	1
368	опыта к	1	1
369	или даже	1	1
370	были бы	3	1
371	и всех	1	1
372	принадлежит к	4	1
373	по своей	2	1
374	утверждение что	1	1
375	но не	7	1
376	на внешние	1	1
377	внешнего мира	1	1
378	его как	3	1
379	связывается с	1	1
380	все его	1	1
381	ту или	1	1
382	тем самым	4	1
383	ее содержание	1	1
384	к жизни	3	1
385	совпадая со	1	1
386	превращается в	1	1
387	и самого	6	1
388	далее в	1	1
389	той или	3	1
390	отношение к	1	1
391	многих отношениях	1	1
392	потому что	1	1
393	природе своей	1	1
394	во всей	1	1
395	в широком	1	1
396	как говорит	3	1
397	слове или	1	1
398	этому же	1	1
399	с теми	1	1
