N	2gram	Medvedev_B_1	Myslijsy
1	и в	1	39
2	что в	1	22
3	не только	1	21
4	а не	1	21
5	и не	2	18
6	таким образом	1	13
7	так и	1	13
8	было бы	1	12
9	в ней	2	7
10	с другой	1	7
11	все же	1	6
12	еще не	1	6
13	не следует	1	5
14	и потому	1	5
15	другой стороны	1	5
16	вопрос о	1	4
17	не было	1	4
18	прежде всего	1	4
19	должна быть	1	3
20	что все	1	3
21	в своей	1	3
22	и во	1	3
23	во всяком	1	3
24	видеть в	2	2
25	не все	1	2
26	за пределы	1	2
27	бы только	1	2
28	по крайней	1	2
29	и более	1	2
30	значительной степени	1	2
31	к ней	1	2
32	как будто	1	2
33	никак не	1	2
34	крайней мере	1	2
35	точке зрения	1	2
36	у нас	3	2
37	и о	1	2
38	тем более	1	2
39	его не	1	1
40	не вполне	1	1
41	из ее	1	1
42	и на	1	1
43	на самом	1	1
44	не то	2	1
45	и нет	1	1
46	же не	1	1
47	далеко не	1	1
48	нас по	1	1
49	значение слова	1	1
50	невозможны без	1	1
51	в области	1	1
52	то как	1	1
53	можно было	2	1
54	на которой	1	1
55	всяком случае	1	1
56	и ее	1	1
57	без понимания	1	1
58	в речи	1	1
59	следовало бы	1	1
60	в данном	1	1
61	все это	2	1
62	будто бы	1	1
63	между ними	1	1
64	совершенно не	1	1
65	нет но	1	1
