N	2gram	Propp_Isto_2	Myshleni
1	таким образом	7	26
2	в том	6	24
3	и в	15	23
4	том что	7	21
5	в целом	1	20
6	того чтобы	2	17
7	то что	12	17
8	в этом	11	17
9	так же	13	16
10	не только	18	16
11	того что	3	15
12	говорит он	1	15
13	как и	2	14
14	что в	12	14
15	но и	14	14
16	в его	6	14
17	может быть	17	14
18	не может	5	12
19	представляет собой	5	11
20	сказать что	2	11
21	как бы	6	11
22	прежде всего	5	10
23	с другой	2	10
24	и с	4	9
25	вместе с	7	9
26	и не	11	9
27	в качестве	3	9
28	одной стороны	3	9
29	другой стороны	2	9
30	ребенка в	3	8
31	до лет	2	8
32	то же	10	8
33	нас к	1	8
34	с одной	4	8
35	и на	4	8
36	в процессе	1	8
37	самого начала	2	8
38	с самого	2	8
39	в другом	9	7
40	вопрос о	4	7
41	отношению к	3	7
42	и ее	2	7
43	мы не	3	7
44	с тем	9	7
45	по отношению	3	7
46	в то	1	7
47	в этой	4	7
48	в самом	1	7
49	мы могли	2	7
50	что он	24	7
51	так как	14	7
52	в себе	4	6
53	вопрос об	1	6
54	другом месте	2	6
55	потому что	9	6
56	с этой	1	6
57	и его	3	6
58	в силу	2	6
59	в сущности	2	6
60	с этим	5	6
61	тем что	4	6
62	только в	6	6
63	же как	5	6
64	именно в	2	6
65	мы можем	8	6
66	о том	3	6
67	все это	3	6
68	связь между	1	6
69	связан с	5	5
70	на то	3	5
71	в какой	1	5
72	тем самым	2	5
73	по себе	1	5
74	а затем	2	5
75	но в	6	5
76	мы должны	4	5
77	перед нами	2	5
78	думается что	1	5
79	и что	6	5
80	он не	8	5
81	из этого	1	5
82	так и	5	5
83	ребенка и	2	5
84	что мы	3	5
85	и как	1	5
86	как мы	1	5
87	и более	2	5
88	все эти	4	4
89	для всех	1	4
90	приводит к	2	4
91	ее на	1	4
92	по мере	3	4
93	этого слова	1	4
94	сих пор	7	4
95	не в	7	4
96	при этом	4	4
97	хотя бы	2	4
98	но вместе	1	4
99	до сих	6	4
100	друг с	1	4
101	в своей	1	4
102	в одном	5	4
103	в свете	2	4
104	но не	2	4
105	к тому	5	4
106	высшей степени	1	4
107	и к	1	4
108	как в	5	4
109	это положение	1	4
110	ни в	2	4
111	а с	2	4
112	не столько	2	4
113	с другом	1	4
114	в котором	5	4
115	мы видим	8	4
116	в высшей	1	4
117	в результате	1	4
118	их в	2	4
119	возрасте и	1	4
120	с его	1	4
121	одну из	1	4
122	говорит что	3	4
123	по существу	2	4
124	должен быть	1	4
125	к этому	1	4
126	что она	5	4
127	было бы	5	4
128	стоит только	1	4
129	в свою	1	4
130	в которой	2	3
131	все же	9	3
132	что они	10	3
133	показывает что	4	3
134	связи с	8	3
135	в каком	1	3
136	вовсе не	1	3
137	что это	6	3
138	друг от	1	3
139	а не	5	3
140	во всех	2	3
141	могут быть	2	3
142	от друга	1	3
143	в их	3	3
144	в самых	1	3
145	ответ на	1	3
146	который в	1	3
147	смысле этого	2	3
148	превращается в	2	3
149	еще на	1	3
150	должны были	8	3
151	показывают что	2	3
152	и других	1	3
153	переходную ступень	1	3
154	ко всем	1	3
155	из этих	3	3
156	как он	3	3
157	в природе	1	3
158	во всем	1	3
159	полагает что	1	3
160	останавливаться на	1	3
161	в одной	4	3
162	ничего не	7	3
163	детей в	8	3
164	об этом	11	3
165	сам по	1	3
166	он в	3	3
167	приходит к	1	3
168	такой же	2	3
169	можно было	5	3
170	и если	2	3
171	она не	5	3
172	я не	2	3
173	только для	1	3
174	его не	2	3
175	самом деле	2	3
176	в которых	2	3
177	и то	2	3
178	одного из	1	3
179	и это	3	3
180	уже в	2	3
181	этих двух	1	3
182	и следовательно	1	3
183	этот вопрос	1	3
184	возраста в	1	2
185	главным образом	2	2
186	и наконец	5	2
187	его на	2	2
188	говорить о	1	2
189	которые мы	1	2
190	о котором	1	2
191	от этого	1	2
192	ее в	2	2
193	не вижу	1	2
194	по линии	1	2
195	для дальнейшего	1	2
196	к этим	1	2
197	был бы	2	2
198	что его	1	2
199	основных форм	1	2
200	бы он	1	2
201	в стороне	1	2
202	бы что	1	2
203	вслед за	1	2
204	влечет за	1	2
205	ключ к	2	2
206	как явление	1	2
207	даже в	1	2
208	там где	1	2
209	если это	3	2
210	что эта	2	2
211	как это	3	2
212	из важнейших	1	2
213	с другими	2	2
214	и наиболее	1	2
215	вот почему	1	2
216	а в	12	2
217	того как	4	2
218	вместо того	2	2
219	что самое	1	2
220	но все	5	2
221	нуждается в	1	2
