N	3gram	Tiupa_Hudo_1	Komedia
1	в том что	7	9
2	к тому же	1	5
3	с другой стороны	5	5
4	в то время	1	5
5	в то же	5	4
6	то же время	5	4
7	том что он	1	4
8	о том что	1	3
9	с одной стороны	2	3
10	по отношению к	9	3
11	едва ли не	1	3
12	бы то ни	1	2
13	при этом что	1	2
14	именно потому что	1	2
15	как и в	1	2
16	то ни было	1	2
17	то же самое	1	2
18	можно говорить о	1	1
19	так или иначе	3	1
20	подобно тому как	1	1
21	так же как	1	1
22	я думаю что	1	1
23	в том числе	2	1
24	как видно из	1	1
25	в самом начале	1	1
26	состоит не в	1	1
27	что одна из	1	1
28	и те и	1	1
29	только в условиях	1	1
30	для того чтобы	2	1
31	во времени и	1	1
32	к тому что	2	1
33	и прежде всего	1	1
34	что он не	1	1
35	этой точки зрения	1	1
36	состоит в том	5	1
37	тем не менее	3	1
38	в отношении к	1	1
39	не что иное	1	1
40	но он не	2	1
41	в значительной степени	1	1
42	более или менее	5	1
43	точки зрения у	1	1
44	ни в коем	2	1
45	как один из	1	1
46	что иное как	1	1
47	и в том	1	1
48	те и другие	1	1
49	так и против	1	1
50	друг от друга	1	1
51	перед лицом смерти	1	1
52	в одном случае	1	1
53	в отличие от	7	1
54	и на его	1	1
55	автор обращается к	1	1
56	а в другом	1	1
57	вовсе не означает	1	1
58	с этой точки	1	1
59	в коем случае	2	1
60	в соответствии с	1	1
