N	2gram	Propp_Isto_1	FransuaR
1	и в	28	45
2	и не	9	15
3	в этом	8	14
4	но в	8	14
5	не только	12	14
6	во всех	2	13
7	в его	5	13
8	и его	3	13
9	что в	12	12
10	во время	3	12
11	как бы	2	12
12	то же	12	11
13	в то	3	11
14	в своем	5	11
15	как и	4	10
16	и с	4	10
17	в нем	2	10
18	право на	2	10
19	в том	9	10
20	но и	10	10
21	прежде всего	10	10
22	и др	7	8
23	так же	7	8
24	вовсе не	2	8
25	таким образом	8	8
26	как мы	3	8
27	в ней	7	8
28	в самой	1	8
29	образы в	1	7
30	все это	4	7
31	и все	1	7
32	не в	9	7
33	в конце	1	7
34	потому что	4	7
35	мы видели	2	7
36	он был	1	7
37	в эпоху	2	7
38	что и	6	7
39	также и	3	7
40	том что	7	7
41	здесь не	4	6
42	так и	9	6
43	связи с	4	6
44	в этой	6	6
45	того чтобы	1	6
46	для того	1	6
47	в них	1	6
48	всех этих	2	6
49	он не	2	6
50	что он	10	6
51	так как	6	6
52	все эти	4	5
53	одним из	2	5
54	в связи	4	5
55	не может	15	5
56	и их	3	5
57	как раз	2	5
58	например в	5	5
59	его в	6	5
60	одной из	2	5
61	с ним	2	5
62	в себя	1	5
63	на самом	1	5
64	хотя и	1	5
65	и к	1	5
66	это и	1	5
67	этом отношении	1	5
68	и на	4	5
69	мы видим	11	5
70	на этом	3	5
71	и у	1	5
72	и как	2	5
73	но это	4	5
74	и здесь	7	4
75	бы в	2	4
76	между собою	1	4
77	очень часто	3	4
78	в доме	2	4
79	кроме того	1	4
80	в их	3	4
81	как это	3	4
82	здесь в	2	4
83	а в	7	4
84	не мог	1	4
85	но не	5	4
86	его как	2	4
87	мы не	10	4
88	и даже	4	4
89	на время	1	4
90	эта связь	1	4
91	и от	2	4
92	тому же	1	4
93	сказать что	5	4
94	ничего не	2	4
95	только в	11	4
96	своего рода	1	4
97	это было	2	4
98	об этом	4	4
99	в основе	4	4
100	до известной	1	4
101	мы уже	1	4
102	у него	1	4
103	же как	2	4
104	образов и	2	4
105	с этим	4	4
106	известной степени	1	4
107	о том	9	4
108	а также	1	4
109	его не	1	4
110	а не	15	4
111	здесь как	1	4
112	и это	1	4
113	перед нами	3	4
114	можно было	5	4
115	для всех	2	3
116	но она	1	3
117	и вот	2	3
118	в другом	3	3
119	но он	1	3
120	и для	4	3
121	еще и	2	3
122	не было	1	3
123	не менее	6	3
124	по существу	5	3
125	связь с	4	3
126	сих пор	5	3
127	там где	4	3
128	до сих	5	3
129	и он	3	3
130	в одном	5	3
131	этот момент	2	3
132	в году	1	3
133	вместе с	6	3
134	для него	2	3
135	связанных с	1	3
136	это не	7	3
137	но они	2	3
138	и пить	1	3
139	как в	2	3
140	нисколько не	2	3
141	из этих	1	3
142	дело здесь	1	3
143	в своей	1	3
144	как он	2	3
145	дело в	3	3
146	и другие	4	3
147	словом и	1	3
148	этой связи	1	3
149	но его	1	3
150	своего отца	2	3
151	об этой	2	3
152	связанные с	2	3
153	именно в	3	3
154	того что	4	3
155	выйти из	1	3
156	ведь и	1	3
157	то время	3	3
158	на этот	2	3
159	праздник и	1	3
160	от их	1	3
161	в которых	1	3
162	что она	5	3
163	здесь же	2	3
164	от его	1	3
165	дело идет	1	3
166	вступают в	1	2
167	в ущерб	1	2
168	между словом	1	2
169	в значительной	1	2
170	все же	10	2
171	их с	1	2
172	из области	1	2
173	говорить о	1	2
174	большинстве случаев	4	2
175	говорили что	1	2
176	с которой	1	2
177	от этого	2	2
178	значение и	2	2
179	при этом	3	2
180	она дает	2	2
181	в этот	1	2
182	это время	2	2
183	и жизни	1	2
184	труд и	1	2
185	но дело	1	2
186	на эту	3	2
187	и больше	1	2
188	что это	8	2
189	в большинстве	4	2
190	но мы	2	2
191	даже в	4	2
192	независимо от	1	2
193	хотя бы	4	2
194	что эта	1	2
195	он должен	2	2
196	он в	2	2
197	на котором	3	2
198	в системе	1	2
199	друг с	4	2
200	другом месте	1	2
201	вплоть до	1	2
202	так в	4	2
203	с тем	4	2
204	в средние	1	2
205	описание этого	1	2
206	одно из	1	2
207	в эту	1	2
208	в отношении	1	2
209	в свете	2	2
210	средние века	1	2
211	и только	2	2
212	в начале	3	2
213	а именно	4	2
214	она говорит	1	2
215	превращается в	4	2
216	с другом	3	2
217	мы еще	3	2
218	и притом	1	2
219	видим что	9	2
220	в ту	2	2
221	ее также	1	2
222	в сторону	1	2
223	между тем	2	2
224	к тому	6	2
225	к ней	1	2
226	второй половины	1	2
227	то что	9	2
228	из его	1	2
229	на него	4	2
230	он хочет	1	2
231	отличие от	2	2
232	в качестве	5	2
233	в целом	2	2
234	можно говорить	1	2
235	подчеркнуть что	2	2
236	относится к	2	2
237	на том	1	2
238	представлением о	1	2
239	один из	4	2
240	в истории	1	2
241	всякого рода	2	2
242	том как	2	2
243	почти не	3	2
244	заметить что	1	2
245	утверждают что	1	2
246	ту же	1	2
247	в особенности	2	2
248	и она	2	2
249	с представлением	1	2
250	точку зрения	3	2
251	и та	1	2
252	же самое	3	2
253	это явление	2	2
254	когда он	6	2
255	от целого	1	2
256	чтобы не	3	2
257	смерть и	2	2
258	не могут	2	2
259	в отличие	2	2
260	всего сказанного	2	2
261	и если	2	2
262	и что	10	2
263	но вернемся	1	2
264	нельзя было	1	2
265	образы и	1	2
266	у нее	1	2
267	несмотря на	1	2
268	ли он	3	2
269	взглянуть на	1	2
270	мы говорили	1	2
271	народа в	2	2
272	происходит в	1	2
273	мы можем	1	2
274	только для	2	2
275	здесь только	1	2
276	и есть	1	2
277	но их	1	2
278	может быть	25	2
279	нас в	2	2
280	него не	1	2
281	этот путь	1	2
282	было бы	7	2
283	должен быть	3	2
284	не будем	5	2
285	один раз	1	2
286	тут же	1	2
287	здесь перед	1	2
288	конечно не	2	2
289	так например	6	2
290	если мы	3	2
291	в пределах	4	2
292	еще один	2	2
293	еще в	2	2
294	к этому	2	2
295	пить и	1	2
296	нас есть	1	1
297	то мы	4	1
298	рассказывается как	1	1
299	есть под	1	1
300	бы нам	1	1
301	и детей	1	1
302	и этот	1	1
303	здесь совершенно	1	1
304	жизни а	1	1
305	в себе	2	1
306	в любой	1	1
307	приводит к	2	1
308	обряда в	1	1
309	но с	1	1
310	не знает	5	1
311	в форме	3	1
312	представлений о	3	1
313	он очень	1	1
314	в фольклоре	1	1
315	друг друга	1	1
316	которой мы	1	1
317	еще не	7	1
318	типична для	1	1
319	мы обратимся	1	1
320	самом же	1	1
321	роль этого	1	1
322	во всяком	1	1
323	прямо на	1	1
324	настолько тесно	2	1
325	надо было	1	1
326	он начинает	1	1
327	то не	1	1
328	бы к	1	1
329	на природу	2	1
330	и сейчас	1	1
331	говорит о	2	1
332	оказывается в	1	1
333	представлениями о	3	1
334	было и	1	1
335	что они	5	1
336	все с	1	1
337	к концу	1	1
338	тогда когда	2	1
339	царей и	3	1
340	мышления и	1	1
341	только тогда	1	1
342	ее в	5	1
343	еще достаточно	1	1
344	отношению к	3	1
345	это полное	1	1
346	на своем	1	1
347	не служит	1	1
348	сохранился в	1	1
349	и ее	1	1
350	века и	1	1
351	многие из	1	1
352	раз и	3	1
353	и со	1	1
354	здесь часто	1	1
355	еще два	1	1
356	прошлого и	2	1
357	после того	1	1
358	совершенно иной	1	1
359	только о	1	1
360	этому поводу	2	1
361	причем они	1	1
362	ii в	1	1
363	из таких	1	1
364	бы он	1	1
365	мы сможем	1	1
366	в стороне	3	1
367	на то	4	1
368	вслед за	6	1
369	где он	1	1
370	на землю	1	1
371	не по	2	1
372	в жизни	1	1
373	а иногда	2	1
374	и популярных	1	1
375	своей книге	1	1
376	у всех	1	1
377	сейчас же	1	1
378	нужно было	1	1
379	это для	2	1
380	можно с	1	1
381	верно и	1	1
382	ней и	1	1
383	и наказывает	1	1
384	к жизни	1	1
385	к которому	5	1
386	иное как	1	1
387	иногда на	1	1
388	нами не	1	1
389	и всеми	1	1
390	этом моменте	1	1
391	бы не	1	1
392	но здесь	1	1
393	для исполнения	1	1
394	в виде	2	1
395	в области	2	1
396	этим создается	1	1
397	не существует	2	1
398	и мы	2	1
399	если она	1	1
400	не дает	2	1
401	это конечно	3	1
402	которая была	1	1
403	на всю	1	1
404	царей в	1	1
405	должен будет	1	1
406	вот почему	1	1
407	одном случае	1	1
408	он действует	1	1
409	значение это	1	1
410	вопросом о	1	1
411	то в	1	1
412	в это	1	1
413	те же	1	1
414	что уже	1	1
415	вводит в	1	1
416	но кроме	1	1
