N	4gram	Bakhtin_Fr_6	Problemy
1	в то же время	5	5
2	и до сих пор	1	2
3	большей или меньшей степени	2	2
4	как мы уже сказали	3	2
5	но в то же	1	2
6	в большей или меньшей	2	2
7	дело в том что	1	1
8	в той или иной	1	1
9	ни в малейшей степени	1	1
10	на самом же деле	1	1
11	после первого свидания с	1	1
12	в сущности лишь в	1	1
13	в большинстве случаев в	1	1
14	и до настоящего времени	1	1
15	каждом из этих трех	1	1
16	в малейшей степени не	1	1
17	в одном из своих	1	1
18	с одной стороны и	2	1
19	в самом деле в	1	1
20	в каждом из этих	1	1
21	о том что он	1	1
22	с точки зрения этого	1	1
23	одним и тем же	1	1
24	разъятого на части тела	1	1
