N	4gram	Bakhtin_Fr_6	Problemy
1	в то же время	5	5
2	большей или меньшей степени	2	2
3	но в то же	1	2
4	в большей или меньшей	2	2
5	и до сих пор	1	2
6	как мы уже сказали	3	2
7	с одной стороны и	2	1
8	разъятого на части тела	1	1
9	каждом из этих трех	1	1
10	в той или иной	1	1
11	в каждом из этих	1	1
12	о том что он	1	1
13	в малейшей степени не	1	1
14	в большинстве случаев в	1	1
15	в самом деле в	1	1
16	после первого свидания с	1	1
17	с точки зрения этого	1	1
18	в одном из своих	1	1
19	на самом же деле	1	1
20	ни в малейшей степени	1	1
21	дело в том что	1	1
22	в сущности лишь в	1	1
23	одним и тем же	1	1
24	и до настоящего времени	1	1
