N	2gram	Vinokur_Ku_2	Marksizm
1	точки зрения	14	34
2	может быть	15	26
3	и не	16	26
4	не может	9	24
5	с точки	8	20
6	и его	3	19
7	и в	23	19
8	таким образом	5	17
9	языка как	2	17
10	в этом	18	16
11	как бы	4	15
12	языка в	3	14
13	в процессе	3	14
14	прежде всего	8	13
15	языка и	8	13
16	как мы	3	13
17	как и	2	12
18	и пр	8	12
19	и для	2	11
20	связи с	3	11
21	так и	4	11
22	если мы	4	11
23	в нем	4	10
24	в слове	1	10
25	ни было	1	10
26	в самом	12	10
27	самом деле	9	10
28	для него	1	9
29	лишь в	5	9
30	только в	5	9
31	в результате	4	9
32	все же	7	8
33	бы то	1	8
34	при этом	2	8
35	сих пор	1	8
36	до сих	1	8
37	но и	7	8
38	то что	9	8
39	то ни	1	8
40	не только	20	8
41	все эти	12	7
42	в связи	4	7
43	так же	4	7
44	в ее	1	7
45	но в	11	7
46	то же	6	7
47	в каждом	1	7
48	слова как	3	7
49	а не	10	7
50	и здесь	5	6
51	того же	3	6
52	кроме того	1	6
53	с помощью	7	6
54	настоящее время	1	6
55	мы не	1	6
56	в настоящее	1	6
57	в том	19	6
58	в его	5	6
59	на почве	1	6
60	отнюдь не	4	6
61	ничего не	4	6
62	другой стороны	7	6
63	в пределах	4	6
64	языка для	1	5
65	во всяком	5	5
66	рядом с	2	5
67	вовсе не	9	5
68	и все	2	5
69	не в	8	5
70	хотя бы	9	5
71	знак и	1	5
72	в конце	4	5
73	ничего общего	1	5
74	те же	3	5
75	того чтобы	11	5
76	отличие от	2	5
77	до конца	3	5
78	языку как	1	5
79	и потому	2	5
80	ясно что	5	5
81	по преимуществу	2	5
82	именно в	3	5
83	этот вопрос	6	5
84	в отличие	2	5
85	с другой	8	5
86	к этому	4	5
87	конечно не	2	5
88	совершается в	1	5
89	мы знаем	4	5
90	еще не	5	4
91	вопрос о	9	4
92	что же	5	4
93	как специфического	1	4
94	не будет	1	4
95	не менее	7	4
96	язык в	2	4
97	по себе	10	4
98	а в	3	4
99	между ними	1	4
100	в отношении	2	4
101	что в	10	4
102	здесь мы	2	4
103	что слово	3	4
104	с этим	3	4
105	нет и	1	4
106	и на	6	4
107	как в	3	4
108	выражение в	3	4
109	язык есть	1	4
110	этой проблемы	1	4
111	тот же	5	4
112	слово как	1	4
113	для того	9	4
114	в языке	10	4
115	языкового творчества	3	4
116	от того	4	4
117	далеко не	1	4
118	лишь с	2	4
119	самого начала	1	4
120	с самого	1	4
121	и между	1	4
122	в ней	3	4
123	сказать что	4	4
124	было бы	15	4
125	к одному	1	4
126	в данном	4	4
127	не становится	1	3
128	в которой	1	3
129	в целях	2	3
130	же время	3	3
131	должны быть	2	3
132	конце концов	3	3
133	можно сказать	4	3
134	место в	1	3
135	в достаточной	1	3
136	для всего	1	3
137	большинстве случаев	2	3
138	не было	4	3
