N	3gram	Losev_Prob_5	Analitik
1	в том что	8	7
2	по отношению к	2	7
3	с другой стороны	5	5
4	о том что	9	5
5	по крайней мере	4	4
6	в русской литературе	3	3
7	в данном случае	2	3
8	то же время	1	3
9	той или иной	1	3
10	в то же	1	3
11	к тому же	1	3
12	в этом отношении	1	3
13	крайней мере в	1	2
14	дело в том	2	2
15	том что он	2	2
16	так и его	1	2
17	с точки зрения	8	2
18	едва ли не	1	2
19	с одной стороны	3	2
20	сама по себе	1	2
21	тем не менее	5	2
22	во всяком случае	2	2
23	что несмотря на	1	2
24	можно сказать что	3	2
25	в сравнении с	3	2
26	это уже не	2	1
27	что иное как	3	1
28	хотя и не	1	1
29	не только по	1	1
30	сравнении с тем	1	1
31	не говоря уже	1	1
32	на самом деле	1	1
33	в самом деле	1	1
34	в этом смысле	3	1
35	до сих пор	2	1
36	с тем же	1	1
37	говоря уже о	1	1
38	в таком случае	2	1
39	между тем как	1	1
40	в другом стихотворении	1	1
41	в самой себе	1	1
42	с тех пор	1	1
43	по себе а	1	1
44	ту или иную	1	1
45	как раз в	1	1
46	сам по себе	1	1
47	к этому что	1	1
48	далеко не всегда	3	1
49	не только в	1	1
50	рода но и	1	1
51	тот факт что	1	1
52	так и в	1	1
53	и должно было	1	1
54	в результате чего	2	1
55	а с другой	3	1
56	который мог бы	1	1
57	и как бы	1	1
58	так или иначе	1	1
59	таким же образом	1	1
60	уже по одному	1	1
61	в связи с	7	1
62	для того чтобы	2	1
63	не только как	1	1
64	по причине своей	1	1
65	и все же	1	1
66	такого же рода	2	1
67	прибавим к этому	1	1
68	все того же	2	1
69	не может быть	2	1
70	был первым кто	1	1
71	что в новом	1	1
72	то есть в	1	1
73	вопрос о том	1	1
74	с этой стороны	1	1
75	в большинстве случаев	1	1
76	можно судить по	1	1
77	того же автора	1	1
78	не что иное	3	1
79	он не видит	1	1
80	как бы и	1	1
81	обратить внимание на	3	1
82	не мог быть	2	1
83	но еще и	1	1
84	указывает на его	1	1
