N	3gram	Losev_Prob_5	Analitik
1	в том что	8	7
2	по отношению к	2	7
3	о том что	9	5
4	с другой стороны	5	5
5	по крайней мере	4	4
6	в то же	1	3
7	то же время	1	3
8	к тому же	1	3
9	в этом отношении	1	3
10	той или иной	1	3
11	в русской литературе	3	3
12	в данном случае	2	3
13	с одной стороны	3	2
14	так и его	1	2
15	можно сказать что	3	2
16	едва ли не	1	2
17	что несмотря на	1	2
18	в сравнении с	3	2
19	крайней мере в	1	2
20	с точки зрения	8	2
21	дело в том	2	2
22	том что он	2	2
23	тем не менее	5	2
24	во всяком случае	2	2
25	сама по себе	1	2
26	все того же	2	1
27	того же автора	1	1
28	и должно было	1	1
29	указывает на его	1	1
30	что в новом	1	1
31	с тем же	1	1
32	в таком случае	2	1
33	в этом смысле	3	1
34	можно судить по	1	1
35	такого же рода	2	1
36	сам по себе	1	1
37	так и в	1	1
38	так или иначе	1	1
39	в большинстве случаев	1	1
40	вопрос о том	1	1
41	таким же образом	1	1
42	по себе а	1	1
43	тот факт что	1	1
44	рода но и	1	1
45	не только по	1	1
46	это уже не	2	1
47	в результате чего	2	1
48	до сих пор	2	1
49	прибавим к этому	1	1
50	сравнении с тем	1	1
51	был первым кто	1	1
52	который мог бы	1	1
53	а с другой	3	1
54	и как бы	1	1
55	не что иное	3	1
56	уже по одному	1	1
57	на самом деле	1	1
58	с тех пор	1	1
59	для того чтобы	2	1
60	но еще и	1	1
61	не только в	1	1
62	не мог быть	2	1
63	далеко не всегда	3	1
64	по причине своей	1	1
65	в другом стихотворении	1	1
66	говоря уже о	1	1
67	в самой себе	1	1
68	в связи с	7	1
69	что иное как	3	1
70	в самом деле	1	1
71	он не видит	1	1
72	к этому что	1	1
73	с этой стороны	1	1
74	не говоря уже	1	1
75	как бы и	1	1
76	и все же	1	1
77	хотя и не	1	1
78	ту или иную	1	1
79	то есть в	1	1
80	между тем как	1	1
81	обратить внимание на	3	1
82	как раз в	1	1
83	не только как	1	1
84	не может быть	2	1
