N	2gram	Tiupa_Lite_1	Problema
1	и не	12	28
2	то есть	6	27
3	не только	24	24
4	только в	8	23
5	в виде	1	22
6	вовсе не	1	21
7	в том	16	20
8	и в	8	20
9	все эти	2	16
10	не просто	1	16
11	потому что	3	15
12	то что	10	15
13	точки зрения	6	14
14	но и	17	14
15	было бы	2	14
16	не в	8	13
17	также и	3	13
18	или иной	2	13
19	перед нами	1	13
20	в себе	7	12
21	в нашем	1	12
22	не есть	2	12
23	том что	14	12
24	как будто	2	11
25	прежде всего	11	11
26	с точки	2	11
27	так и	4	10
28	не менее	7	10
29	тем не	2	10
30	и его	4	10
31	в качестве	17	10
32	отнюдь не	2	10
33	едва ли	1	10
34	не является	2	10
35	в этом	12	9
36	и даже	3	9
37	есть нечто	1	9
38	может быть	13	9
39	во всяком	3	8
40	и все	1	8
41	таким образом	3	8
42	в той	1	8
43	но в	3	8
44	что он	5	8
45	если бы	1	8
46	еще не	4	7
47	мы не	1	7
48	а не	16	7
49	именно в	1	7
50	и с	1	7
51	хотя бы	2	7
52	это не	4	7
53	то же	5	7
54	такого рода	10	7
55	и тем	4	7
56	сказать что	1	7
57	с другой	3	7
58	для нас	1	6
59	при этом	19	6
60	крайней мере	1	6
61	другой стороны	1	6
62	только при	1	6
63	а только	2	6
64	есть не	1	6
65	как и	6	6
66	и от	1	6
67	мы имеем	1	6
68	по крайней	1	6
69	а также	5	6
70	в каком	1	6
71	в виду	3	6
72	в данном	5	6
73	данном случае	4	5
74	можно сказать	1	5
75	или в	1	5
76	жизни и	3	5
77	не может	5	5
78	в нем	2	5
79	то и	2	5
80	но не	4	5
81	и вполне	2	5
82	вместе с	1	5
83	в ее	1	5
84	на самом	1	5
85	и о	1	5
86	в этих	1	5
87	как в	5	5
88	да и	3	5
89	уже не	7	5
90	в них	1	5
91	и если	1	5
92	ничего общего	1	5
93	о том	2	5
94	если мы	1	5
95	так как	1	5
96	отличается от	1	4
97	же в	5	4
98	здесь как	2	4
99	что его	3	4
100	в этой	4	4
101	как раз	4	4
102	в какой	1	4
103	и во	1	4
104	тем самым	5	4
105	в своей	4	4
106	в художественном	4	4
107	с тем	1	4
108	в одном	1	4
109	а в	3	4
110	и только	2	4
111	тех или	1	4
112	не имеет	1	4
113	что не	2	4
114	в то	5	4
115	в отношении	1	4
116	во всех	1	4
117	всяком случае	2	4
118	но даже	1	4
119	у достоевского	2	4
120	уже в	5	4
121	однако не	1	4
122	несмотря на	3	4
123	тем более	2	4
124	и есть	3	4
125	одной из	1	4
126	никак не	1	4
127	можно было	2	4
128	как бы	7	4
129	если и	1	3
130	и этот	1	3
131	для всех	1	3
132	или иных	1	3
133	в другом	2	3
134	в связи	4	3
135	то это	2	3
136	себе в	2	3
137	еще и	3	3
138	и является	2	3
139	связи с	6	3
140	не было	3	3
141	в жизни	6	3
142	к нему	1	3
143	в сознании	2	3
144	самой жизни	1	3
145	и сама	1	3
146	сознания и	1	3
147	в условиях	1	3
148	дело не	2	3
149	как это	8	3
150	между прочим	1	3
151	казалось бы	5	3
152	если не	1	3
153	у пушкина	1	3
154	но все	1	3
155	что в	3	3
156	вплоть до	2	3
157	совершенно не	1	3
158	для него	2	3
159	в начале	1	3
160	бы весьма	1	3
161	что и	1	3
162	в его	7	3
163	из которых	1	3
164	как мы	1	3
165	имеем дело	1	3
166	но как	1	3
167	не говоря	2	3
168	к тому	2	3
169	в эпилоге	1	3
170	зависимости от	1	3
171	он был	1	3
172	тем что	2	3
173	уже и	1	3
174	же и	3	3
175	в зависимости	1	3
176	не мешает	1	3
177	трактуется как	1	3
178	и на	1	3
179	мы можем	1	3
180	с собой	4	3
181	не так	1	3
182	не выходит	1	3
183	нет ничего	2	3
184	о себе	4	3
185	все они	2	3
186	только для	1	3
187	из этого	1	3
188	самом деле	2	3
189	в области	3	3
190	которая не	2	3
191	тут же	1	3
192	князя андрея	1	3
193	это уже	2	3
194	из них	4	3
195	ни на	1	3
196	человека в	1	3
197	том или	1	3
198	все в	1	3
199	и как	1	3
200	как о	1	3
201	и более	1	3
202	в своем	11	3
203	в частности	15	2
204	в которой	1	2
205	в чистом	1	2
206	как угодно	1	2
207	в значительной	1	2
208	все же	4	2
209	что чем	1	2
210	бы быть	1	2
211	жизни в	1	2
212	в литературе	1	2
213	того же	2	2
214	что они	1	2
215	понятие о	1	2
216	для себя	5	2
217	никто не	1	2
218	не к	2	2
219	для них	2	2
220	выходит за	1	2
221	а то	1	2
222	то он	2	2
223	с ней	1	2
224	говоря уже	2	2
225	и вдруг	1	2
226	за собой	1	2
227	не аллегория	1	2
228	в конце	4	2
229	не могли	1	2
230	при условии	1	2
231	тот же	1	2
232	эти и	1	2
233	и он	1	2
234	то в	1	2
235	в это	1	2
236	со всеми	1	2
237	его в	3	2
238	настолько что	1	2
239	этого не	2	2
240	но только	1	2
241	свидетельствует о	1	2
242	по этому	2	2
243	кажется что	1	2
244	нам представляется	1	2
245	говорить о	1	2
246	за пределы	2	2
247	с ее	1	2
248	если оно	2	2
249	и мифа	1	2
250	общего с	2	2
251	что перед	1	2
252	что к	1	2
253	чистом виде	1	2
254	относится к	2	2
255	в чем	1	2
256	можно назвать	1	2
257	в одноименном	1	2
258	к своему	1	2
259	тому же	2	2
260	он не	1	2
261	тот или	1	2
262	со своей	1	2
263	перестает быть	4	2
264	только что	1	2
265	представить себе	1	2
266	это было	1	2
267	ему в	1	2
268	xix века	6	2
269	в стихотворении	4	2
270	между собою	1	2
271	дело в	3	2
272	для этого	4	2
273	в котором	1	2
274	ни было	1	2
275	чтобы не	2	2
276	по преимуществу	4	2
277	не сам	2	2
278	объективного мира	1	2
279	является здесь	1	2
280	и что	1	2
281	от всякой	2	2
282	далеко не	3	2
283	теперь уже	1	2
284	друг друга	4	2
285	и прежде	3	2
286	столь же	4	2
287	этот последний	1	2
288	за ним	1	2
289	но по	1	2
290	была бы	1	2
291	себя в	6	2
292	и весьма	2	2
293	третьем лице	1	2
294	и говорит	1	2
295	и то	2	2
296	которое в	1	2
297	произведения искусства	3	2
298	только на	2	2
299	с его	5	2
300	в пределах	3	2
301	однако мы	1	2
302	в самом	3	2
303	однако в	2	2
304	и по	1	2
305	как все	2	1
306	оказывается не	2	1
307	одним из	5	1
308	и общества	1	1
309	из таких	1	1
310	надежду на	1	1
311	на какой	1	1
312	эту тему	1	1
