N	3gram	Losev_Vlad_1	Dialekti
1	и т д	2	15
2	не потому что	1	6
3	в том что	7	6
4	потому что она	1	5
5	о том что	7	4
6	и то же	1	4
7	то же время	4	4
8	с другой стороны	3	4
9	только то что	1	4
10	в связи с	1	4
11	одно и то	1	4
12	в то же	4	3
13	ни в каком	1	3
14	можно сказать что	2	3
15	в то время	2	3
16	не что иное	1	3
17	содержит в себе	1	3
18	в самом деле	1	3
19	что иное как	1	3
20	то время как	1	3
21	мы уже знаем	1	3
22	не может быть	3	3
23	так или иначе	1	2
24	и в частности	2	2
25	не выходя за	1	2
26	не только в	2	2
27	вовсе не есть	1	2
28	но это не	1	2
29	во всяком случае	2	2
30	и можно сказать	1	2
31	в каком случае	1	2
32	более или менее	3	2
33	есть не что	1	2
34	не говоря уже	1	2
35	как это было	1	2
36	тем не менее	2	2
37	выходя за пределы	1	2
38	говоря уже о	1	2
39	заключается в том	1	1
40	очень любил а	1	1
41	с одной стороны	1	1
42	это и есть	1	1
43	не знал как	1	1
44	на всю жизнь	1	1
45	в этом смысле	4	1
46	все то же	1	1
47	на то как	1	1
48	том что в	3	1
49	и то что	4	1
50	бы то ни	1	1
51	до тех пор	1	1
52	так и его	1	1
53	того что в	1	1
54	да и то	1	1
55	в это время	1	1
56	и в то	2	1
57	дает нам возможность	1	1
58	и в этом	1	1
59	каком случае не	1	1
60	бы она ни	1	1
61	и не очень	1	1
62	и в том	1	1
63	всем известно что	1	1
64	мы должны сказать	1	1
65	что она всегда	1	1
66	так что в	2	1
67	с ним в	1	1
68	не содержит в	1	1
69	в конце концов	3	1
70	мы уже сказали	2	1
71	к тому же	2	1
72	дело не в	1	1
73	как раз в	1	1
74	вопрос об отношении	1	1
75	он не был	1	1
76	что и в	2	1
77	она была уже	1	1
78	к тому что	1	1
79	главным образом в	2	1
80	но как раз	1	1
81	а в конце	1	1
82	поэзия вовсе не	1	1
83	и не может	1	1
84	в себе черты	1	1
85	сказать что он	1	1
86	как поэзия и	1	1
87	за то что	1	1
88	не в этом	1	1
89	как мы уже	3	1
90	на самом же	1	1
91	вопрос возможна ли	1	1
92	она в самом	1	1
93	но как это	1	1
94	самом же деле	1	1
95	и вместе с	1	1
96	но и все	1	1
97	по одному тому	1	1
98	в этом отношении	1	1
99	в свое время	5	1
100	тех пор пока	1	1
101	субъект и объект	1	1
102	сказать что здесь	1	1
103	т д в	1	1
104	но что такое	1	1
105	что не только	1	1
106	он с первого	1	1
107	я никогда не	1	1
108	том что он	2	1
109	вместе с тем	1	1
110	со всеми его	1	1
111	и в литературе	1	1
112	кроме того и	1	1
113	но даже и	2	1
114	на который мы	1	1
115	жизни так и	1	1
116	в жизни и	1	1
117	познания и воли	1	1
