N	3gram	Bakhtin_Fr_5	Stilisti
1	в то же	9	9
2	то же время	9	7
3	для того чтобы	6	7
4	с точки зрения	2	5
5	то же самое	2	4
6	той или иной	1	4
7	в свою очередь	1	4
8	на самом деле	4	3
9	как мы видели	4	3
10	как мы уже	1	3
11	о том что	1	2
12	связи с этим	3	2
13	одной и той	1	2
14	в так называемой	1	2
15	и в то	1	2
16	но в то	5	2
17	мы видели что	1	2
18	что иное как	1	2
19	можно сказать что	2	2
20	происходит как бы	2	2
21	как бы в	2	2
22	и в основе	1	2
23	все то что	1	2
24	и той же	1	2
25	в значительной степени	1	2
26	не что иное	1	2
27	в связи с	5	2
28	вместе с тем	1	2
29	есть не что	1	2
30	мы видим что	2	2
31	в этом отношении	5	2
32	не может быть	2	2
33	борьбы человека с	1	1
34	и во всех	3	1
35	мы не можем	1	1
36	так и всего	1	1
37	хлеб и вино	3	1
38	в большинстве случаев	2	1
39	были связаны с	1	1
40	только тогда когда	1	1
41	еще говорить в	1	1
42	мы не поймем	1	1
43	в одном и	1	1
44	своей жизни и	1	1
45	теми или иными	1	1
46	в другом месте	2	1
47	именно потому что	1	1
48	если не будем	1	1
49	в своей жизни	1	1
50	и в наши	1	1
51	не мог он	1	1
52	к одной и	1	1
53	как раз и	1	1
54	и того же	1	1
55	в том что	6	1
56	независимо от того	1	1
57	и та же	1	1
58	одном и том	1	1
59	здесь нет и	1	1
60	какую громадную роль	1	1
61	как это ни	1	1
62	можно было бы	2	1
63	по отношению к	1	1
64	но вместе с	1	1
65	всего сказанного нами	2	1
66	и не могут	2	1
67	же время и	1	1
68	наконец и это	1	1
69	одного и того	1	1
70	хотя бы в	2	1
71	того чтобы не	1	1
72	точку зрения на	2	1
73	от страха и	2	1
74	в конечном счете	1	1
75	и том же	1	1
76	одна и та	1	1
77	это связано с	1	1
78	в скрытой форме	1	1
79	об этом мы	1	1
80	но и вообще	1	1
81	у нас есть	1	1
82	в самом деле	1	1
83	не только о	1	1
84	вполне понятно что	1	1
85	по ту сторону	1	1
86	не будет уже	1	1
87	не нуждается в	2	1
88	для него почти	1	1
89	тем не менее	1	1
90	как и в	1	1
91	только благодаря этому	1	1
92	до сих пор	3	1
93	роль и в	2	1
94	то мы сразу	1	1
