1	в развитии	2	28
2	то что	6	26
3	в этом	10	25
4	что он	5	25
5	потому что	6	21
6	таким образом	6	19
7	точки зрения	4	18
8	в том	11	18
9	не может	3	18
10	того чтобы	6	17
11	что в	9	16
12	и в	26	16
13	не только	7	16
14	так как	4	16
15	том что	9	15
16	так же	1	15
17	для того	5	14
18	в сущности	1	13
19	сказать что	1	13
20	между собой	1	13
21	вопрос о	3	12
22	и не	14	12
23	и что	2	12
24	в области	1	12
25	по отношению	3	12
26	отношению к	3	12
27	из того	1	11
28	в его	4	11
29	отношение к	2	11
30	а не	1	10
31	с помощью	1	10
32	в силу	2	10
33	как мы	4	10
34	но не	3	10
35	только в	4	10
36	было бы	8	10
37	с точки	1	9
38	может быть	11	9
39	если бы	9	8
40	то же	3	8
41	как это	4	8
42	он не	2	8
43	тем самым	1	8
44	в основе	1	8
45	как и	4	8
46	о том	6	8
47	друг с	2	7
48	с другом	2	7
49	приводит к	1	7
50	и есть	2	7
51	того же	3	7
52	в нем	6	7
53	по себе	1	7
54	если мы	1	7
55	так и	12	7
56	представляет собой	1	7
57	мы можем	3	6
58	но в	3	6
59	в этой	3	6
60	к тому	12	6
61	но если	3	6
62	в какой	2	6
63	но и	10	6
64	в той	2	6
65	у него	4	6
66	не в	2	6
67	и следовательно	1	6
68	речи и	1	6
69	и на	7	6
70	в другом	1	6
71	как он	3	6
72	для него	1	5
73	в которой	5	5
74	на все	1	5
75	мере в	1	5
76	по сравнению	1	5
77	с ним	1	5
78	как бы	2	5
79	еще более	2	5
80	в деятельности	1	5
81	никогда не	1	5
82	самого начала	1	5
83	ничего не	1	5
84	того как	3	5
85	тот же	2	5
86	тем что	3	5
87	же мере	1	5
88	тому что	4	5
89	можно было	4	5
90	не знает	1	5
91	сравнению с	1	5
92	как в	3	5
93	в то	6	5
94	обе эти	1	5
95	с самого	2	5
96	не является	2	5
97	хотя бы	2	5
98	но мы	1	5
99	в своем	6	5
100	и их	3	4
101	опирается на	1	4
102	все эти	1	4
103	в свою	1	4
104	речь и	1	4
105	от друга	1	4
106	как известно	2	4
107	тем более	1	4
108	вместе с	9	4
109	мы видим	1	4
110	в системе	1	4
111	не имеет	3	4
112	бы в	2	4
113	в качестве	5	4
114	к которому	1	4
115	с другой	2	4
116	в результате	1	4
117	время как	2	4
118	именно в	1	4
119	еще не	6	4
120	той же	3	4
121	на этот	4	4
122	в самом	4	4
123	то время	3	4
124	в целом	4	4
125	с их	4	4
126	в состоянии	1	4
127	так что	5	4
128	с этой	3	4
129	в пределах	1	4
130	в новой	1	4
131	не означает	1	4
132	друг от	1	4
133	это не	2	4
134	свою очередь	1	3
135	отношения между	1	3
136	к нему	3	3
137	в действительности	2	3
138	и его	12	3
139	одной стороны	2	3
140	от того	2	3
141	не умеет	1	3
142	на которые	1	3
143	никак не	1	3
144	к этому	5	3
145	больше чем	5	3
146	на примере	1	3
147	с одной	2	3
148	говорит о	1	3
149	по своему	2	3
150	как на	1	3
151	вместо того	1	3
152	в одном	2	3
153	в первом	2	3
154	речь в	1	3
155	и как	1	3
156	этих двух	1	3
157	по существу	1	3
158	с тем	5	3
159	одной из	4	3
160	что эта	1	3
161	до сих	2	3
162	к его	2	3
163	если в	2	3
164	а в	3	3
165	с этим	5	3
166	пути развития	1	3
167	таким же	1	3
168	на этом	2	3
169	говорить о	2	3
170	что и	7	3
171	связи с	3	3
172	в их	3	3
173	идет в	1	3
174	из которых	3	3
175	вытекает из	1	3
176	между тем	4	3
177	до конца	1	3
178	самом деле	1	3
179	мы знаем	3	3
180	не менее	4	3
181	в себя	1	3
182	прежде всего	4	3
183	не на	1	3
184	сих пор	2	3
185	как уже	1	3
186	приходит к	1	3
187	и более	1	3
188	в известной	1	3
189	ответ на	3	3
190	мы видели	1	3
191	еще в	4	3
192	в чем	1	3
193	и с	5	3
194	все же	4	3
195	он имеет	1	3
196	чем в	2	3
197	в частности	4	3
198	в этих	4	3
199	по своей	1	3
200	содержится в	1	3
201	и является	1	3
202	мы не	2	3
203	в различных	1	2
204	из области	1	2
205	что эти	1	2
206	то обстоятельство	1	2
