N	2gram	Vygotskiy__5	Komedia
1	и в	16	26
2	и не	12	14
3	так и	7	12
4	к тому	6	12
5	и его	3	12
6	в том	18	11
7	тому же	2	11
8	может быть	9	11
9	на протяжении	2	10
10	но и	6	10
11	в этом	25	10
12	вместе с	4	9
13	что в	16	9
14	если бы	8	9
15	столь же	2	9
16	том что	15	9
17	ясно что	1	8
18	было бы	10	8
19	что и	3	7
20	и на	6	7
21	не только	16	7
22	из них	2	7
23	и здесь	2	6
24	еще не	4	6
25	таким образом	19	6
26	в нем	7	6
27	того чтобы	17	6
28	потому что	21	6
29	то что	26	6
30	в то	5	6
31	о том	8	6
32	в своем	5	6
33	и с	3	5
34	больше чем	3	5
35	независимо от	1	5
36	так что	4	5
37	с тем	3	5
38	к этому	3	5
39	в качестве	4	5
40	с этим	3	5
41	для того	14	5
42	ни в	1	5
43	один из	1	5
44	в истории	2	5
45	на основании	2	5
46	с его	1	5
47	что он	25	5
48	в которой	5	5
49	все же	3	4
50	как и	8	4
51	место в	1	4
52	точки зрения	18	4
53	прежде всего	3	4
54	и для	1	4
55	это слово	1	4
56	не менее	3	4
57	что это	1	4
58	что у	2	4
59	как это	8	4
60	его в	2	4
61	же в	2	4
62	одной из	3	4
63	и от	2	4
64	в начале	1	4
65	между тем	3	4
66	более чем	1	4
67	в его	11	4
68	в этих	3	4
69	еще в	3	4
70	как мы	10	4
71	что для	2	4
72	это было	1	4
73	больше того	2	4
74	с их	4	4
75	в них	2	4
76	у него	6	4
77	тому что	5	4
78	в самом	4	4
79	в частности	3	4
80	на этот	4	4
81	в наиболее	1	4
82	только в	10	4
83	уже в	1	4
84	как будто	2	4
85	в целом	4	4
86	так как	16	4
87	можно было	5	4
88	в первую	1	3
89	для всех	1	3
90	как правило	1	3
91	для нас	1	3
92	к их	2	3
93	в обоих	1	3
94	в связи	1	3
95	жизни и	2	3
96	того же	7	3
97	не может	18	3
98	даже не	1	3
99	то время	4	3
100	отношению к	12	3
101	и их	4	3
102	не было	1	3
103	друг другу	2	3
104	что его	1	3
105	к нему	3	3
106	в каждом	1	3
107	в тех	1	3
108	в своей	2	3
109	первую очередь	1	3
110	во всех	2	3
111	в их	3	3
112	а в	3	3
113	ответ на	3	3
114	но все	2	3
115	как он	6	3
116	но не	10	3
117	с этой	4	3
118	например в	1	3
119	здесь в	1	3
120	дело с	1	3
121	но если	6	3
122	то же	8	3
123	из которых	3	3
124	но в	6	3
125	по отношению	12	3
126	не имеет	4	3
127	в самой	1	3
128	что на	1	3
129	ситуация в	2	3
130	и поэтому	2	3
131	о чем	2	3
132	той же	4	3
133	представить себе	1	3
134	по поводу	2	3
135	в котором	2	3
136	в этой	6	3
137	тем что	5	3
138	того как	5	3
139	мы можем	6	3
140	все это	2	3
141	вопрос о	12	3
142	том числе	1	3
143	никто не	2	3
144	себя в	1	3
145	в ней	2	3
146	да и	1	3
147	как в	5	3
148	или иначе	1	3
149	связи с	3	3
150	мы знаем	3	3
151	одним из	2	2
152	вовсе не	2	2
153	силу этого	1	2
154	бы в	4	2
155	во всяком	2	2
156	все время	1	2
157	из этого	2	2
158	говорить о	3	2
159	ни одна	1	2
160	бы то	1	2
161	в духе	1	2
162	и ее	1	2
163	после того	1	2
164	меньше чем	1	2
165	и все	1	2
166	вслед за	2	2
167	как видим	1	2
168	сих пор	3	2
169	в какой	6	2
170	не в	6	2
171	и во	1	2
172	хотя бы	5	2
173	мы не	3	2
174	и другие	2	2
175	в конце	1	2
176	до сих	3	2
177	если в	3	2
178	друг с	7	2
179	целый ряд	1	2
180	об этом	1	2
181	в одном	3	2
182	в нашем	1	2
183	если не	1	2
184	не более	1	2
185	мы находим	1	2
186	то это	2	2
187	на что	1	2
188	все известные	1	2
189	этом смысле	1	2
190	в ее	1	2
191	в силу	10	2
192	отношение к	11	2
193	не является	5	2
194	с другом	7	2
195	не удалось	1	2
196	что ни	1	2
197	связанных с	1	2
198	чем на	1	2
199	в той	6	2
200	это не	4	2
201	или на	1	2
202	из его	1	2
203	одновременно с	1	2
204	видно из	1	2
205	и к	2	2
206	после этого	1	2
207	которые в	1	2
208	теперь в	1	2
209	в пользу	1	2
210	и после	1	2
211	в других	1	2
212	с которым	1	2
213	к его	3	2
214	за собой	1	2
215	тот же	5	2
216	с которыми	2	2
217	и это	1	2
218	в одной	1	2
219	и есть	7	2
220	еще более	5	2
221	сказать о	1	2
222	отличие от	2	2
223	всяком случае	1	2
224	он был	1	2
225	в первом	3	2
226	мы имеем	1	2
227	человеку и	1	2
228	со стороны	1	2
229	из самых	1	2
230	по своему	3	2
231	с ними	1	2
232	является не	2	2
233	одной стороны	3	2
234	только потому	1	2
235	и тех	1	2
236	и почему	1	2
237	что именно	1	2
238	с одной	3	2
239	уже о	1	2
240	в отличие	2	2
241	для этой	1	2
242	и что	12	2
243	как известно	4	2
244	он не	8	2
245	на этом	3	2
246	в действительности	3	2
247	от того	3	2
248	обоих случаях	1	2
249	представление о	1	2
250	представления о	2	2
251	время как	4	2
252	с другой	4	2
253	однако в	1	2
254	в развитии	28	2
255	чем это	1	2
256	с самого	5	2
257	в следующем	1	2
258	чем в	3	2
259	в какой-то	1	2
260	что она	2	2
261	в виду	2	2
262	такая же	1	2
263	по всем	1	2
264	рядом с	1	2
265	как бы	5	2
266	не идет	1	1
267	в два	1	1
268	не означает	4	1
269	и из	2	1
270	то мы	1	1
271	все эти	4	1
272	о которых	1	1
273	и там	1	1
274	ни одного	2	1
275	главным образом	1	1
276	в себе	1	1
277	нуждается в	1	1
278	собой разумеется	1	1
279	приводит к	7	1
280	связанного с	2	1
281	по сравнению	5	1
282	сравнению с	5	1
283	исходя из	1	1
284	том чтобы	1	1
285	недоразумений и	1	1
