N	3gram	Losev_Prob_1	Istorich
1	и т д	10	16
2	в этих случаях	2	10
3	с другой стороны	3	8
4	всех этих случаях	1	6
5	во всех этих	2	6
6	о том что	5	5
7	не только в	1	5
8	так же как	2	4
9	в том что	5	4
10	на первый взгляд	1	4
11	тем не менее	18	4
12	в данном случае	8	3
13	то что в	3	3
14	не может быть	2	3
15	так и в	1	2
16	точно так же	4	2
17	как и в	1	2
18	до сих пор	3	2
19	и в других	3	2
20	в то время	1	2
21	так как он	2	2
22	в том чтобы	1	2
23	то время как	1	2
24	этих случаях мы	1	2
25	в этом же	1	1
26	текст мы должны	1	1
27	в таких случаях	2	1
28	это значит что	1	1
29	бы то ни	1	1
30	в самом начале	1	1
31	таким образом на	1	1
32	что то что	1	1
33	том что такое	1	1
34	кроме того он	1	1
35	же самое и	1	1
36	так как это	1	1
37	и может быть	1	1
38	в самом деле	2	1
39	но уже в	2	1
40	мы увидим ниже	2	1
41	а именно в	1	1
42	об этом ничего	1	1
43	друг на друга	1	1
44	и т п	1	1
45	или может быть	1	1
46	может быть это	1	1
47	и потому что	1	1
48	поставить вопрос о	1	1
49	к тому что	1	1
50	все это не	1	1
51	все дело в	1	1
52	здесь прежде всего	1	1
53	ниже мы увидим	1	1
54	в этом случае	2	1
55	не хочет идти	1	1
56	никак не может	1	1
57	то что он	3	1
58	же как и	1	1
59	в которой они	1	1
60	но есть еще	1	1
61	ближайшем рассмотрении оказывается	1	1
62	можно было бы	2	1
63	и тем более	1	1
64	однако это такое	1	1
65	это совершенно очевидно	1	1
66	то это значит	1	1
67	сам он не	1	1
68	сих пор мы	2	1
69	как мы уже	1	1
70	более или менее	3	1
71	в некоторых случаях	1	1
72	он стоит на	1	1
73	все это в	1	1
74	видите ли и	1	1
75	этом ничего не	1	1
76	при ближайшем рассмотрении	1	1
77	до наших дней	1	1
78	в связи с	4	1
79	для нас особенно	1	1
80	таким образом что	1	1
81	не говорит о	1	1
82	одним из самых	1	1
83	сама по себе	4	1
84	как мы видели	1	1
85	только потому что	2	1
86	ни один из	1	1
87	здесь перед нами	3	1
88	с точки зрения	3	1
89	рассмотрении оказывается что	1	1
90	на том что	2	1
91	в эту ночь	1	1
92	не обязательна и	1	1
93	как мы увидим	2	1
94	вместе с тем	1	1
95	а не в	1	1
96	во многих других	1	1
97	в представлениях о	1	1
98	оказывается что эти	1	1
99	становится ясным что	2	1
100	и что в	2	1
101	т д и	4	1
102	и что он	1	1
103	то же самое	9	1
104	остановимся только на	1	1
105	один из них	1	1
106	хотя и не	2	1
107	о том как	2	1
108	то и другое	2	1
