N	3gram	Propp_Isto_4	Stilisti
1	в зависимости от	1	7
2	то же самое	2	4
3	и то же	1	4
4	одно и то	1	4
5	и тем самым	1	3
6	в этом случае	3	3
7	бы мы ни	1	3
8	не только в	2	3
9	но все же	4	3
10	как мы видели	3	3
11	но и в	1	3
12	мы уже видели	1	3
13	о том что	2	2
14	тех случаях когда	2	2
15	мы видели что	3	2
16	что иное как	3	2
17	можно сказать что	1	2
18	одни и те	1	2
19	смысле этого слова	2	2
20	к тому что	1	2
21	и те же	1	2
22	не что иное	3	2
23	в связи с	2	2
24	в тех случаях	2	2
25	вместе с тем	1	2
26	есть не что	1	2
27	мы видим что	1	2
28	и не только	1	2
29	как мы увидим	1	2
30	не может быть	4	2
31	все это дает	1	1
32	легче всего поддается	1	1
33	мы не можем	1	1
34	голода или жажды	1	1
35	по большей части	1	1
36	общения человека с	1	1
37	в большинстве случаев	1	1
38	и в таких	1	1
39	хотя бы на	1	1
40	только тогда когда	1	1
41	по сравнению с	3	1
42	мы увидим что	2	1
43	поэтому мы будем	1	1
44	содержит в себе	2	1
45	таким образом появление	1	1
46	тем что он	2	1
47	это не совсем	1	1
48	мы подойдем к	1	1
49	с другой стороны	4	1
50	с нашей точки	1	1
51	и в особенности	1	1
52	сколько бы мы	1	1
53	независимо от того	1	1
54	и не может	1	1
55	до того как	1	1
56	это происходит потому	1	1
57	но вместе с	1	1
58	и легче всего	1	1
59	происходит потому что	1	1
60	мы увидим ниже	1	1
61	нашей точки зрения	1	1
62	мы должны поставить	1	1
63	был связан с	1	1
64	как мы видим	1	1
65	мы имеем в	2	1
66	в себе элементы	1	1
67	это дает нам	1	1
68	об этом мы	1	1
69	остановимся только на	1	1
70	и как мы	1	1
71	и тем что	1	1
72	таким образом мы	1	1
73	да это не	1	1
74	на этот вопрос	2	1
75	мы уже знаем	1	1
76	только одна сторона	1	1
77	это только одна	1	1
78	человека таким образом	1	1
79	тем не менее	2	1
80	как и в	1	1
81	отражает действительность но	1	1
82	до сих пор	5	1
83	как нечто что	1	1
