N	2gram	Vinokur_Ku_3	Myslijsy
1	потому что	12	49
2	для нас	4	31
3	и в	23	24
4	может быть	14	23
5	то что	4	20
6	и не	10	19
7	а не	11	18
8	в том	22	18
9	что в	13	16
10	по себе	6	15
11	не только	17	15
12	того же	4	14
13	не в	5	13
14	в слове	4	13
15	при этом	6	13
16	было бы	16	13
17	не может	6	12
18	но не	3	12
19	то же	6	12
20	таким образом	9	11
21	вместе с	2	11
22	мы не	3	11
23	только в	6	11
24	если бы	8	11
25	что и	6	11
26	что мы	2	11
27	в себе	1	10
28	тогда как	1	10
29	для него	1	10
30	как в	4	10
31	тогда когда	4	10
32	так как	9	10
33	вовсе не	5	9
34	независимо от	5	9
35	то и	2	9
36	но и	3	9
37	как бы	5	9
38	а только	1	8
39	могут быть	6	8
40	а в	5	8
41	в этом	16	8
42	или менее	2	8
43	более или	2	8
44	и на	1	8
45	том что	11	8
46	во всяком	2	7
47	как и	5	7
48	прежде всего	9	7
49	того что	11	7
50	в чем	5	7
51	с этим	1	7
52	всяком случае	1	7
53	тем что	5	7
54	того как	7	7
55	не могут	5	7
56	зрения и	1	7
57	и того	2	6
58	связи с	6	6
59	не было	4	6
60	в одном	2	6
61	в то	3	6
62	не можем	1	6
63	и только	3	6
64	одного и	2	6
65	и т	54	6
66	между тем	4	6
67	не имеет	3	6
68	между двумя	1	6
69	что если	2	6
70	только как	4	6
71	свою очередь	1	6
72	тем не	9	6
73	заметить что	1	6
74	по поводу	3	6
75	этого слова	4	6
76	и как	2	6
77	с другой	7	6
78	в ряду	3	6
79	не есть	3	6
80	в свою	1	6
81	столь же	4	5
82	в которой	1	5
83	все же	5	5
84	что они	2	5
85	так и	6	5
86	крайней мере	1	5
87	и их	1	5
88	бы не	3	5
89	и наоборот	1	5
90	а потому	2	5
91	есть не	3	5
92	тот же	6	5
93	что не	4	5
94	с другими	2	5
95	для того	12	5
96	о том	6	5
97	слова в	4	5
98	по крайней	1	5
99	от того	5	5
100	только для	2	5
101	же в	1	5
102	и уже	1	5
103	уже в	3	5
104	не менее	12	5
105	если б	1	5
106	главным образом	2	4
107	еще не	9	4
108	из этих	5	4
109	время как	1	4
110	одном из	1	4
111	а вместе	1	4
112	и вместе	1	4
113	к языку	4	4
114	тем самым	4	4
115	там где	3	4
116	в некоторых	2	4
117	от него	1	4
118	таким путем	1	4
119	так в	2	4
120	между прочим	8	4
121	с тем	6	4
122	если не	1	4
123	в таком	4	4
124	к общему	1	4
125	сам по	3	4
126	должны быть	1	4
127	никогда не	1	4
128	такой же	2	4
129	до сих	8	4
130	они не	3	4
131	для меня	2	4
132	как он	2	4
133	и если	2	4
134	и звук	1	4
135	сознание и	1	4
136	уже не	8	4
137	тому как	2	4
138	во время	1	4
139	в котором	2	4
