N	2gram	Vinokur_St_3	KulturaY
1	и т	8	54
2	т п	6	41
3	т е	8	32
4	точки зрения	7	23
5	и в	25	23
6	в том	20	22
7	не только	12	17
8	с точки	4	16
9	в этом	24	16
10	было бы	7	16
11	самом деле	2	14
12	в области	6	14
13	может быть	19	14
14	что в	19	13
15	в самом	2	13
16	не менее	2	12
17	потому что	5	12
18	для того	2	12
19	вопрос о	1	11
20	того чтобы	1	11
21	того что	5	11
22	в его	12	11
23	а не	5	11
24	можно было	1	11
25	том что	15	11
26	и не	10	10
27	у нас	4	10
28	еще не	2	9
29	прежде всего	10	9
30	таким образом	10	9
31	хотя бы	1	9
32	тем не	2	9
33	так как	3	9
34	т д	2	8
35	как на	6	8
36	между прочим	3	8
37	лишь в	4	8
38	сих пор	2	8
39	до сих	2	8
40	уже не	3	8
41	в виду	2	8
42	если бы	4	8
43	все эти	3	7
44	те же	1	7
45	того как	1	7
46	сказать что	4	7
47	должно быть	1	7
48	в языке	8	7
49	и что	3	7
50	с другой	5	7
51	или иной	2	7
52	на фоне	1	7
53	в данном	1	7
54	не может	7	6
55	так и	5	6
56	связи с	3	6
57	с помощью	1	6
58	по себе	1	6
59	в их	3	6
60	с тем	4	6
61	говорить о	3	6
62	в общем	4	6
63	то же	5	6
64	только в	6	6
65	ничего не	4	6
66	для этого	2	6
67	и тем	4	6
68	могут быть	2	6
69	что и	1	6
70	о том	8	6
71	что он	19	6
72	все же	4	5
73	в связи	3	5
74	вовсе не	2	5
75	здесь можно	1	5
76	не в	6	5
77	от того	2	5
78	а в	6	5
79	независимо от	5	5
80	что же	1	5
81	по языку	2	5
82	и должно	1	5
83	той или	1	5
84	как и	4	5
85	во внимание	1	5
86	как мы	2	5
87	из этих	6	5
88	в чем	4	5
89	тем что	19	5
90	в первом	1	5
91	в поэзии	2	5
92	также и	1	5
93	тем более	3	5
94	в рамках	2	5
95	что она	1	5
96	но также	2	5
97	как бы	6	5
98	но это	4	5
99	для нас	1	4
100	тех же	1	4
101	в целом	4	4
102	того же	2	4
103	только тогда	2	4
104	не было	4	4
105	что не	2	4
106	что такое	7	4
107	в сущности	2	4
108	в своей	4	4
109	как раз	3	4
110	целый ряд	1	4
111	вопросом о	1	4
112	отношения между	5	4
113	в ее	1	4
114	между тем	6	4
115	в числе	1	4
116	которые в	2	4
117	в той	1	4
118	тогда когда	2	4
119	и о	1	4
120	один из	2	4
121	ясно что	1	4
122	не столько	2	4
123	что значит	1	4
124	одной стороны	3	4
125	слова в	1	4
126	этого слова	2	4
127	с одной	2	4
128	тому что	3	4
129	то что	12	4
130	не случайно	1	4
131	а также	4	4
132	как в	6	4
133	том чтобы	2	4
134	точка зрения	4	4
135	заключается в	2	4
136	в своем	1	4
137	то мы	1	3
138	когда мы	1	3
139	и с	4	3
140	языка но	1	3
141	п в	1	3
142	что как	1	3
143	этого языка	1	3
144	должна быть	1	3
145	научиться писать	1	3
146	то он	2	3
147	то обстоятельство	5	3
148	не трудно	1	3
149	что это	16	3
150	я и	3	3
151	в какой	3	3
152	вообще и	1	3
153	там где	1	3
154	мы не	2	3
155	зрения на	1	3
156	не так	3	3
157	бы не	1	3
158	на мой	1	3
159	п но	1	3
160	то в	4	3
161	литературного языка	1	3
162	мы находим	2	3
163	но не	2	3
164	и только	2	3
165	в которых	2	3
166	есть не	1	3
167	а именно	1	3
168	не потому	2	3
169	с этой	3	3
170	отношение к	4	3
171	а лишь	1	3
172	о содержании	2	3
173	на самом	1	3
174	но как	2	3
175	это не	7	3
176	мы видели	1	3
177	но и	9	3
178	на вопрос	3	3
179	и к	4	3
180	на него	1	3
181	не имеет	2	3
182	они не	1	3
183	в то	7	3
184	в отношении	2	3
185	в данной	1	3
186	но на	1	3
187	говорить что	1	3
188	ни в	5	3
189	очевидно что	1	3
190	а с	2	3
191	той же	2	3
192	то это	1	3
193	xix века	4	3
194	е как	1	3
195	не понимает	1	3
196	сам по	1	3
197	другой стороны	5	3
198	по преимуществу	1	3
199	что именно	2	3
200	именно в	1	3
201	и именно	1	3
202	того или	1	3
203	к тому	2	3
204	в результате	2	3
205	он не	5	3
206	мой взгляд	1	3
207	как о	2	3
208	смысл который	1	3
209	этого рода	3	3
210	отметить что	5	3
211	по существу	1	3
212	в каком	4	3
213	или иного	1	3
214	всего этого	1	3
215	в ней	4	3
216	и пр	13	3
217	формы и	1	3
218	обстоятельство что	5	3
219	могло бы	1	3
220	это уже	1	3
221	уже в	3	3
222	слово в	2	3
223	связь между	1	3
224	речь идет	2	3
225	и более	3	3
226	но для	1	3
227	не означает	1	2
228	если и	2	2
229	ни одного	1	2
230	как слово	1	2
231	и здесь	3	2
232	не знает	1	2
233	и того	1	2
234	в свое	1	2
235	во всяком	4	2
236	такой же	2	2
237	можно сказать	4	2
238	как нельзя	1	2
239	на западе	1	2
240	в двух	1	2
241	на том	1	2
242	что они	2	2
243	именно на	1	2
244	как например	8	2
245	так же	1	2
246	для которого	1	2
247	перейти к	1	2
248	отличается от	4	2
249	в русском	2	2
250	эти два	1	2
251	я имею	3	2
252	здесь не	1	2
253	имею в	1	2
254	а то	2	2
255	в статье	2	2
