N	2gram	Losev_Prob_5	Mirosoze
1	может быть	7	30
2	не только	18	29
3	не может	5	28
4	и в	30	28
5	человеческого духа	2	26
6	но и	13	25
7	а не	5	25
8	он не	3	24
9	человеческой природы	1	20
10	в этом	17	20
11	не было	1	18
12	у него	11	17
13	не в	7	16
14	потому что	13	16
15	в своей	22	15
16	в ней	3	15
17	человека и	4	14
18	он был	2	14
19	до конца	1	14
20	никогда не	7	14
21	и есть	1	14
22	в нем	6	13
23	и он	4	12
24	и это	1	12
25	и не	12	11
26	в самом	5	11
27	прежде всего	6	10
28	был бы	1	10
29	и все	9	10
30	свободы и	4	10
31	что в	5	10
32	и потому	1	10
33	бога и	1	10
34	что он	7	10
35	было бы	4	10
36	в своем	11	10
37	но он	5	9
38	с тем	5	9
39	в его	12	9
40	и его	6	9
41	человек в	1	9
42	зла и	2	8
43	но не	7	8
44	в человеке	1	8
45	в котором	2	8
46	в себе	4	7
47	любви к	2	7
48	к нему	3	7
49	в конце	8	7
50	того что	3	7
51	но в	9	7
52	не был	1	7
53	в самой	3	7
54	в которой	5	6
55	он сам	3	6
56	вместе с	7	6
57	в том	12	6
58	человек и	2	6
59	только в	9	6
60	в этой	10	6
61	и на	6	6
62	все в	3	6
63	все это	1	6
64	как и	7	5
65	и бунт	1	5
66	если он	2	5
67	нет и	1	5
68	это не	2	5
69	у нас	7	5
70	у человека	1	5
71	мира и	2	5
72	добра и	1	5
73	не могут	2	5
74	то что	18	5
75	от нее	1	5
76	и человека	2	5
77	небо и	2	4
78	не к	2	4
79	и вместе	1	4
80	точки зрения	10	4
81	к свободе	1	4
82	от него	1	4
83	в их	1	4
84	а в	6	4
85	духа и	1	4
86	с этой	2	4
87	отношения к	1	4
88	человека не	1	4
89	в середине	2	4
90	человека но	2	4
91	мог бы	1	4
92	в легенде	1	4
93	но человек	1	4
94	смысле слова	3	4
95	к ней	1	4
96	в человека	3	4
97	один из	2	4
98	это и	1	4
99	человеческой личности	1	4
100	уже не	6	4
101	или к	2	4
102	в христианском	1	4
103	xix века	1	4
104	в них	2	4
105	тем что	2	4
106	чем у	1	4
107	что и	6	4
108	она не	1	4
109	не как	1	4
110	человеческой совести	1	4
111	хотел бы	1	4
112	которых он	1	4
113	уже в	2	4
114	должен был	1	4
115	отношение к	2	4
116	есть уже	1	4
117	и по	1	4
118	свободу и	1	4
119	и с	5	3
120	только свобода	1	3
121	для нас	10	3
122	и вот	1	3
123	в него	1	3
124	для них	3	3
125	учение о	3	3
126	и их	5	3
127	человека а	2	3
128	не знают	1	3
129	хотя бы	2	3
130	нет у	2	3
131	то есть	21	3
132	не так	4	3
133	для человека	1	3
134	бы и	1	3
135	одно из	1	3
136	его в	6	3
137	не мог	4	3
138	в ее	3	3
139	что человек	1	3
140	в муках	1	3
141	из глубины	1	3
142	и страдания	3	3
143	к тому	2	3
144	духа в	2	3
145	только одно	1	3
146	мы увидим	1	3
147	с этим	1	3
148	людьми и	1	3
149	ничего не	2	3
150	не имеет	1	3
151	только и	3	3
152	будто бы	5	3
153	в мир	2	3
154	когда он	2	3
155	себя и	1	3
156	от человека	1	3
157	с его	1	3
158	который так	1	3
159	о себе	2	3
160	его не	2	3
161	он должен	1	3
162	этот путь	1	3
163	конечно не	2	3
164	на свободу	1	3
165	так как	6	3
166	преступления и	2	3
167	том что	17	3
168	все эти	2	2
169	по своей	2	2
170	бог есть	1	2
171	который и	1	2
172	любовь к	1	2
173	нового человека	1	2
174	момент в	1	2
175	прежде чем	2	2
176	когда мы	1	2
177	все же	9	2
178	бы в	1	2
179	вопрос о	1	2
180	входит в	1	2
181	конце концов	6	2
182	с которой	1	2
183	жизни и	2	2
184	и самый	1	2
185	от этого	3	2
186	его с	1	2
187	людей и	13	2
188	он хотел	1	2
189	в более	1	2
190	и для	6	2
191	никто не	1	2
192	нет никаких	1	2
193	отношению к	2	2
194	в этот	1	2
195	время как	3	2
196	человека это	1	2
197	свет и	1	2
198	него и	1	2
199	он знает	1	2
200	человеческой жизни	2	2
201	сих пор	2	2
202	с ним	3	2
203	ничего выше	1	2
204	бы не	3	2
205	до сих	2	2
