1	и в	28	30
2	в своей	15	22
3	то есть	3	21
4	то что	5	18
5	не только	29	18
6	в этом	20	17
7	том что	3	17
8	и даже	1	14
9	потому что	16	13
10	людей и	2	13
11	но и	25	13
12	также и	2	12
13	в его	9	12
14	а именно	1	12
15	в том	6	12
16	и не	11	12
17	о том	2	12
18	так что	1	11
19	у него	17	11
20	в своем	10	11
21	точки зрения	4	10
22	для нас	3	10
23	в этой	6	10
24	сказать что	2	9
25	и все	10	9
26	но в	7	9
27	на земле	2	9
28	только в	6	9
29	все же	2	9
30	в конце	7	8
31	вовсе не	1	8
32	на небо	1	8
33	вместе с	6	7
34	никогда не	14	7
35	говорит о	1	7
36	но не	8	7
37	что он	10	7
38	так и	1	7
39	как и	5	7
40	не в	16	7
41	у нас	5	7
42	может быть	30	7
43	и его	9	6
44	уже не	4	6
45	и для	2	6
46	как бы	2	6
47	в нем	13	6
48	конце концов	2	6
49	и что	2	6
50	его в	3	6
51	можно найти	1	6
52	а в	4	6
53	что и	4	6
54	мы читаем	1	6
55	и на	6	6
56	прежде всего	10	6
57	и как	2	6
58	так как	3	6
59	он и	2	5
60	и их	3	5
61	но он	9	5
62	в которой	6	5
63	и о	1	5
64	что в	10	5
65	и у	2	5
66	а не	25	5
67	и то	1	5
68	в силу	1	5
69	людей в	1	5
70	будто бы	3	5
71	за это	1	5
72	так же	1	5
73	не может	28	5
74	в самом	11	5
75	не менее	1	5
76	еще в	2	5
77	нисколько не	1	5
78	с тем	9	5
79	и с	3	5
80	было бы	10	4
81	же не	1	4
82	для людей	1	4
83	в частности	1	4
84	оказывается что	2	4
85	в смысле	1	4
86	если не	1	4
87	к людям	1	4
88	в период	1	4
89	и он	12	4
90	об этом	1	4
91	свободы и	10	4
92	даже и	2	4
93	в себе	7	4
94	и к	2	4
95	не так	3	4
96	человека и	14	4
97	все еще	1	4
98	не мог	3	4
99	в то	2	4
100	и сам	1	4
101	нас в	1	4
102	разного рода	2	4
103	человека из	2	4
104	жизни в	2	4
105	от этого	2	3
106	мира в	1	3
107	как будто	2	3
108	иное как	1	3
109	учение о	3	3
110	только и	3	3
111	к нему	7	3
112	не что	1	3
113	и людей	1	3
114	с ним	2	3
115	и страдания	3	3
116	в виду	2	3
117	и после	1	3
118	есть только	2	3
119	еще более	1	3
120	в самой	7	3
121	он не	24	3
122	в духе	1	3
123	сам же	1	3
124	в эпоху	1	3
125	он в	2	3
126	для них	3	3
127	знает что	1	3
128	для того	2	3
129	в начале	2	3
130	жизнь в	1	3
131	в одном	1	3
132	все время	1	3
133	смысле слова	4	3
134	еще не	1	3
135	время как	2	3
136	страдания и	2	3
137	все в	6	3
138	в человека	4	3
139	в русской	1	3
140	в ней	15	3
141	этой трагедии	1	3
142	он сам	6	3
143	бы не	2	3
