N	3gram	Losev_Vlad_1	Myslijsy
1	в том что	7	16
2	смысле этого слова	1	7
3	там же с	10	6
4	а в том	1	5
5	в то же	4	5
6	одно и то	1	5
7	и то же	1	5
8	то же время	4	5
9	не только в	2	4
10	вместе с тем	1	4
11	с другой стороны	3	4
12	в то время	2	4
13	с одной стороны	1	3
14	что и в	2	3
15	что он не	3	3
16	и т д	2	3
17	более или менее	3	3
18	в свою очередь	1	3
19	для того чтобы	2	3
20	тем не менее	2	3
21	не может быть	3	3
22	в том же	1	2
23	так и в	1	2
24	одной и той	1	2
25	дает нам возможность	1	2
26	и в том	1	2
27	можно сказать что	2	2
28	не только не	1	2
29	к тому что	1	2
30	ответ на это	2	2
31	и той же	1	2
32	в себе не	1	2
33	в этом отношении	1	2
34	том что он	2	2
35	в том чтобы	2	2
36	заключается в том	1	1
37	о том что	7	1
38	так или иначе	1	1
39	не могло существовать	1	1
40	и тот же	2	1
41	в том виде	1	1
42	и тем самым	1	1
43	том что и	1	1
44	в таких случаях	1	1
45	что даже в	1	1
46	еще и теперь	1	1
47	из них не	1	1
48	скажем только что	1	1
49	до тех пор	1	1
50	но все это	1	1
51	к нам и	1	1
52	того что в	1	1
53	один и тот	2	1
54	относится к нему	1	1
55	так что в	2	1
56	в целом и	1	1
57	нужно прибавить что	2	1
58	друг друга не	1	1
59	что касается до	1	1
60	мы уже сказали	2	1
61	потому что в	1	1
62	по этому поводу	1	1
63	тем более что	2	1
64	к тому же	2	1
65	любовь к ней	1	1
66	и совсем не	1	1
67	то время как	1	1
68	и о том	1	1
69	несмотря на свою	1	1
70	притом не только	1	1
71	и притом не	1	1
72	за то что	1	1
73	если бы мы	1	1
74	и то что	4	1
75	он относится к	1	1
76	не без основания	1	1
77	было для него	1	1
78	время его жизни	1	1
79	на то что	4	1
80	же время и	1	1
81	в чем не	1	1
82	как мы уже	3	1
83	говоря уже о	1	1
84	только то что	1	1
85	в самом деле	1	1
86	что для нас	1	1
87	нам кажется что	1	1
88	и вообще в	1	1
89	у него в	1	1
90	не говоря уже	1	1
91	во всем своем	1	1
92	что не только	1	1
93	в этом слове	1	1
94	он как мы	2	1
95	только в таком	1	1
96	и что в	1	1
97	заключать в себе	1	1
98	в свое время	5	1
