N	2gram	Tiupa_Anal_1	Otkroven
1	он не	3	4
2	в самой	1	3
3	от него	1	2
4	для него	2	2
5	в этом	13	2
6	он всегда	1	2
7	а не	17	2
8	отношение к	2	1
9	что для	1	1
10	в другом	4	1
11	он сам	1	1
12	которой в	1	1
13	у него	1	1
14	как и	13	1
15	также и	2	1
16	но он	1	1
17	в душе	1	1
18	учение о	1	1
19	уже с	1	1
20	человека и	1	1
21	человека он	1	1
22	говорит о	1	1
23	во внешней	1	1
24	если бы	3	1
25	его и	2	1
26	над его	1	1
27	и эта	1	1
28	она должна	1	1
29	и дело	1	1
30	должно быть	2	1
31	есть не	8	1
32	в человеческой	1	1
33	и в	18	1
34	это не	6	1
35	он был	1	1
36	к человеку	1	1
37	не есть	8	1
38	но и	17	1
39	в отношении	1	1
40	не только	15	1
41	то он	2	1
42	одна из	1	1
43	никогда не	2	1
44	его в	1	1
