N	2gram	Berdyaev_M_1	formyVre
1	и в	28	46
2	в этом	20	22
3	прежде всего	10	14
4	и т	1	14
5	вовсе не	1	13
6	и его	9	12
7	т п	1	11
8	во всех	1	11
9	только в	6	11
10	не только	29	11
11	точки зрения	4	10
12	то есть	3	10
13	в том	6	10
14	во время	1	10
15	но в	7	10
16	как бы	2	10
17	и для	2	9
18	не в	16	9
19	вместе с	6	9
20	но и	25	9
21	и не	11	9
22	мира и	5	9
23	мы уже	1	9
24	у него	17	9
25	как и	5	8
26	жизни и	2	8
27	того чтобы	2	8
28	потому что	16	8
29	в его	9	8
30	для того	2	8
31	так и	1	7
32	в одном	1	7
33	то что	5	7
34	в них	4	7
35	всех этих	1	7
36	и на	6	7
37	может быть	30	7
38	все же	2	6
39	и с	3	6
40	еще не	1	6
41	и наконец	1	6
42	и все	10	6
43	и во	2	6
44	его в	3	6
45	никогда не	14	6
46	в основе	2	6
47	человека в	13	6
48	все это	6	6
49	так как	3	6
50	все эти	2	5
51	в пределах	1	5
52	но не	8	5
53	что в	10	5
54	в смысле	1	5
55	в то	2	5
56	с этим	3	5
57	должно быть	3	5
58	и др	1	5
59	в нем	13	5
60	он не	24	5
61	в частности	1	5
62	и у	2	5
63	в своем	10	5
64	в себе	7	4
65	жизни в	2	4
66	место в	2	4
67	что они	1	4
68	в котором	8	4
69	и их	3	4
70	человеческой жизни	2	4
71	с ним	2	4
72	так что	1	4
73	в образе	1	4
74	мир в	3	4
75	и самое	1	4
76	все его	3	4
77	с этой	4	4
78	отношения к	4	4
79	как в	2	4
80	человека и	14	4
81	еще более	1	4
82	в истории	2	4
83	в эпоху	1	4
84	и он	12	4
85	в мире	10	4
86	также и	2	4
87	в ряду	1	4
88	есть и	3	4
89	о том	2	4
90	а не	25	4
91	к себе	1	4
92	уже в	4	4
93	конечно не	3	4
94	том что	3	4
95	почти все	1	3
96	прежде чем	2	3
97	эпохи возрождения	1	3
98	в этот	2	3
99	не было	18	3
100	самой жизни	1	3
101	у данте	3	3
102	в их	4	3
103	это значит	3	3
104	а в	4	3
105	в это	1	3
106	на протяжении	2	3
107	отношение к	4	3
108	для него	11	3
109	того что	7	3
110	мы еще	2	3
111	нет и	5	3
112	к тому	3	3
113	что и	4	3
114	и даже	1	3
115	жизнь и	1	3
116	в этих	4	3
117	та же	1	3
118	не на	1	3
119	жизни конечно	1	3
120	весь мир	1	3
121	тем что	4	3
122	о чем	2	3
123	уже не	4	3
124	ему в	1	3
125	в виду	2	3
126	себя и	3	3
127	роль в	1	3
128	как у	1	3
129	тем более	1	3
130	для других	1	3
131	всего в	2	3
132	целый ряд	1	3
133	в которых	4	3
134	к этому	2	3
135	что он	10	3
136	под знаком	1	3
137	мира в	1	3
138	имеем в	1	3
139	и как	2	3
140	и по	4	3
141	литературы в	1	2
142	жизни а	1	2
143	не знает	4	2
144	и вот	3	2
145	во всяком	1	2
146	человеческой природы	20	2
147	но он	9	2
148	в вечности	1	2
149	от этого	2	2
150	не может	28	2
151	так же	1	2
152	этот мир	2	2
153	образ человека	7	2
154	плоти и	3	2
155	рядом с	1	2
156	свет и	2	2
157	него и	2	2
158	и своеобразный	2	2
159	как конец	1	2
160	одна и	1	2
161	сих пор	2	2
162	своей жизни	1	2
163	в конце	7	2
164	до сих	2	2
165	не были	1	2
166	человек не	10	2
167	борьбе с	1	2
168	если в	1	2
169	а на	1	2
170	наряду с	1	2
171	и есть	14	2
172	как его	1	2
173	и рядом	1	2
174	которой он	1	2
175	и о	1	2
176	если не	1	2
177	и всех	1	2
178	принадлежит к	1	2
179	не мог	3	2
180	и только	1	2
181	не был	7	2
182	только один	2	2
183	вплоть до	1	2
184	особенно в	3	2
185	мире и	1	2
186	в той	2	2
187	это не	5	2
188	этого мира	3	2
189	человеческого образа	3	2
190	их нужно	1	2
191	и к	2	2
192	после этого	1	2
193	и более	1	2
194	могут быть	2	2
195	и людей	1	2
196	человеческие отношения	1	2
197	у нас	5	2
198	у всех	2	2
199	как явление	1	2
200	лишь в	6	2
201	смысле слова	4	2
202	как он	2	2
203	и самый	2	2
204	и от	2	2
205	находится в	1	2
206	в одной	1	2
207	один из	4	2
208	и потому	10	2
209	он был	14	2
210	людей и	2	2
211	к ним	1	2
212	много в	2	2
213	мы имеем	1	2
214	человек в	9	2
215	ту же	1	2
216	все человеческие	1	2
217	лежит в	1	2
218	из самых	8	2
219	по своему	2	2
220	не боится	1	2
221	в этой	6	2
222	и та	1	2
223	бога и	10	2
224	в иной	3	2
225	мы видим	2	2
226	с тем	9	2
227	она не	4	2
228	для нового	1	2
229	на этом	3	2
230	на земле	2	2
231	жизни как	1	2
232	него есть	1	2
233	быть и	1	2
234	в отношении	1	2
235	влияние на	1	2
236	и почти	1	2
237	только для	1	2
238	в духе	1	2
239	значит что	4	2
240	о его	1	2
241	было бы	10	2
242	все основные	1	2
243	до конца	14	2
244	в самой	7	2
245	все темы	1	2
246	и это	12	2
247	не быть	1	2
248	все в	6	2
249	протяжении всего	1	2
250	все что	2	2
251	в царстве	1	2
252	чем не	1	2
253	в телесном	1	2
254	и до	1	2
255	но это	1	2
256	средневекового человека	1	1
257	войти в	1	1
258	есть на	1	1
259	его от	1	1
260	но когда	1	1
261	может не	2	1
262	человека за	1	1
263	так много	1	1
264	в которой	6	1
265	новый мир	1	1
266	по прямой	1	1
267	нового человека	2	1
268	момент в	2	1
269	идей и	3	1
270	и всему	1	1
271	связи со	1	1
272	не меньше	1	1
273	когда мы	2	1
274	в значительной	1	1
275	мне все	1	1
276	не значит	2	1
277	по сравнению	2	1
278	все формы	1	1
279	сравнению с	1	1
280	всему этому	1	1
281	он раскрывает	3	1
282	человеческих душ	1	1
283	христа и	3	1
284	своих героев	2	1
285	точек зрения	1	1
286	мире в	1	1
287	его на	1	1
288	оказал влияние	1	1
289	вопрос о	2	1
290	от всех	1	1
291	в него	3	1
292	конце концов	2	1
293	тех же	1	1
294	с нею	1	1
295	на помощь	2	1
296	из себя	1	1
297	он видел	1	1
298	этой исторической	1	1
299	его с	2	1
300	сам он	1	1
301	моменты в	1	1
302	в состоянии	1	1
303	существует только	1	1
304	в нескольких	1	1
305	в человеческой	4	1
306	в разных	1	1
307	ко всему	1	1
308	то время	2	1
309	вовлечены в	2	1
310	что как	1	1
311	себе в	1	1
312	это есть	3	1
313	и бога	2	1
314	время как	2	1
315	на своем	3	1
316	потребность в	1	1
317	сил и	1	1
318	добрым и	3	1
319	характерно для	1	1
320	и действительно	1	1
321	и самой	1	1
322	не до	1	1
323	души и	1	1
324	выходит за	1	1
325	связан с	1	1
326	должна быть	6	1
327	мир для	1	1
328	меньше чем	1	1
329	бы он	1	1
330	и вместе	4	1
331	был и	1	1
332	на два	1	1
333	рассказывает о	1	1
334	с самим	2	1
335	время для	1	1
336	было в	1	1
337	смысл же	1	1
338	и гармонии	1	1
339	и положительное	1	1
340	не знал	4	1
341	мир на	1	1
342	попал в	1	1
343	бы не	2	1
344	всегда в	1	1
345	ключ к	1	1
346	переходит из	1	1
347	и исторического	1	1
348	нисколько не	1	1
349	уже на	1	1
350	свобода человека	2	1
351	в своей	15	1
352	и смысла	1	1
353	стремятся к	1	1
354	и те	2	1
355	в глубину	5	1
356	и жизнь	2	1
357	сомнений и	1	1
358	об этом	1	1
359	бы ни	1	1
360	бы и	3	1
361	свободной и	1	1
362	смысл и	1	1
363	тем как	1	1
364	событие в	1	1
365	глубину человеческого	1	1
366	миру но	1	1
367	бы в	2	1
368	те не	1	1
369	его к	1	1
370	сфере в	1	1
371	он сам	6	1
372	действительной жизни	1	1
373	по своей	2	1
374	в динамике	3	1
375	оно не	1	1
376	его как	2	1
377	плоть от	2	1
378	он часто	1	1
379	есть не	4	1
380	вокруг него	1	1
381	в ее	3	1
382	в самом	11	1
383	и сама	2	1
384	в бытовой	1	1
385	себе самом	1	1
386	он за	1	1
387	для человека	3	1
388	в содержание	1	1
389	из него	1	1
390	было с	2	1
391	в свою	2	1
392	мы не	1	1
393	он ни	2	1
394	него не	2	1
395	на самом	1	1
396	между тем	1	1
397	его художественного	1	1
398	мира с	1	1
399	и характер	1	1
