N	2gram	Bakhtin_Fr_6	Myslijsy
1	то есть	24	34
2	потому что	3	33
3	то что	10	29
4	может быть	2	26
5	таким образом	17	24
6	в этом	12	23
7	и в	41	23
8	в том	2	23
9	и не	3	18
10	что в	7	17
11	в языке	1	16
12	при этом	3	15
13	только в	3	15
14	в себе	5	14
15	для нас	2	14
16	как и	7	14
17	того что	3	14
18	то же	5	14
19	так как	10	14
20	не было	1	12
21	а не	2	12
22	том что	7	12
23	не может	4	11
24	не в	4	11
25	по себе	1	11
26	но и	13	11
27	по отношению	1	10
28	и потому	2	10
29	тем что	5	10
30	мы можем	1	10
31	не только	10	10
32	что мы	2	10
33	между тем	2	9
34	о том	9	8
35	отношению к	1	8
36	мы не	2	8
37	было бы	3	8
38	тогда когда	2	8
39	но в	8	8
40	то это	1	8
41	сказать что	6	8
42	в своем	5	8
43	мы говорим	1	7
44	вовсе не	7	7
45	что это	5	7
46	в нем	16	7
47	с тем	1	7
48	с этим	3	7
49	это не	1	7
50	мысли и	1	7
51	как в	4	7
52	и что	5	7
53	этого слова	1	7
54	могут быть	1	7
55	что и	1	7
56	в которой	1	6
57	так и	5	6
58	вместе с	6	6
59	для того	1	6
60	что если	2	6
61	что не	3	6
62	тем и	1	6
63	того как	1	6
64	и к	1	6
65	такие же	1	5
66	говорить о	2	5
67	не менее	1	5
68	есть в	3	5
69	к нему	3	5
70	с ним	4	5
71	таким же	1	5
72	а в	4	5
73	что же	1	5
74	для него	1	5
75	хотя и	2	5
76	в его	7	5
77	не имеет	1	5
78	один и	1	5
79	так что	2	5
80	уже в	4	5
81	образом в	2	5
82	внимание на	2	5
83	имеет для	1	5
84	так сказать	2	5
85	слова и	1	5
86	тем более	2	5
87	есть нечто	2	5
88	все это	11	5
89	не из	1	5
90	и то	2	5
91	есть только	3	5
92	как бы	7	5
93	и с	16	4
94	так же	5	4
95	каждый раз	1	4
96	и все	9	4
97	сих пор	3	4
98	точки зрения	2	4
99	до сих	3	4
100	того чтобы	4	4
101	в одном	5	4
102	между ними	3	4
103	в таком	1	4
104	в той	5	4
105	по поводу	1	4
106	можно сказать	1	4
107	с другими	3	4
108	в то	6	4
109	и о	1	4
110	да и	1	4
111	в истории	2	4
112	на основании	1	4
113	что все	2	4
114	между собою	5	4
115	сам по	1	4
116	и тем	1	4
117	в котором	4	4
118	его в	1	4
119	без сомнения	1	4
120	если же	1	4
121	думать что	1	4
122	что он	6	4
123	а именно	2	4
124	если б	2	4
125	в данном	3	4
126	и тот	2	3
127	все эти	11	3
128	и из	1	3
129	образа и	1	3
130	на его	2	3
131	еще не	1	3
132	же время	5	3
133	этим словом	1	3
134	это есть	1	3
135	связи с	2	3
136	кроме того	9	3
137	и так	1	3
138	там где	5	3
139	самом деле	4	3
140	бы не	1	3
141	в смысле	1	3
142	там же	1	3
143	между прочим	1	3
144	именно в	4	3
145	то в	1	3
146	те же	3	3
147	в искусстве	3	3
148	но уже	2	3
149	что человек	2	3
150	например в	6	3
151	к слову	1	3
152	на самом	1	3
153	и других	1	3
154	в этих	2	3
155	с точки	2	3
156	связанная с	1	3
157	и если	1	3
158	никогда не	8	3
159	в первом	3	3
160	той же	5	3
161	на нее	1	3
162	уже не	1	3
163	в каждом	1	3
164	с ними	1	3
165	в них	7	3
166	и другим	1	3
167	мы уже	18	3
168	лишь тогда	1	3
169	как человек	1	3
170	в самом	10	3
171	и на	9	3
172	в действительности	1	3
173	образы и	1	3
174	их в	2	3
175	и хотя	1	3
176	лишь в	2	3
177	известной степени	1	3
178	ее не	1	3
179	и до	7	3
180	до того	3	3
181	в которых	1	3
182	и их	3	3
183	ту же	1	3
184	этот вопрос	1	3
185	человека и	2	3
186	себе в	2	3
187	и по	1	3
188	но это	3	3
189	что по	1	2
190	с образами	2	2
191	или что	1	2
192	как мы	12	2
193	и здесь	1	2
194	эти образы	2	2
195	данном случае	2	2
196	из себя	1	2
197	и огня	1	2
198	значение и	1	2
199	выражения как	1	2
200	и для	3	2
201	никто не	2	2
202	большинстве случаев	5	2
203	люди которые	1	2
204	после того	1	2
205	же мы	1	2
206	в сложном	1	2
207	то он	2	2
208	человеческой мысли	1	2
209	и относительно	1	2
210	в большинстве	4	2
211	в ее	5	2
212	и вообще	4	2
213	даже в	4	2
214	этот образ	7	2
215	не были	3	2
216	от него	2	2
217	в другой	1	2
218	в нашем	1	2
219	влияние на	1	2
220	бы в	2	2
221	до известной	1	2
222	и я	1	2
223	такое же	1	2
224	в образе	6	2
225	судить о	1	2
226	и вполне	1	2
227	превращается в	2	2
228	отношение к	1	2
229	из него	1	2
230	можно видеть	1	2
231	раз как	1	2
232	в таких	2	2
233	света и	1	2
234	перед собою	1	2
235	есть от	1	2
236	для понимания	1	2
237	что даже	2	2
238	рано или	1	2
239	он все	1	2
240	еще более	2	2
241	значительной степени	1	2
242	и даже	4	2
243	зависят от	1	2
244	во многих	1	2
245	и прежде	2	2
246	в других	1	2
247	огня в	1	2
248	из этого	4	2
249	и его	13	2
250	именно на	4	2
251	у нас	4	2
252	что его	1	2
253	к его	1	2
254	и они	1	2
255	или если	1	2
256	тот же	4	2
257	не существует	1	2
258	эта связь	1	2
259	в сущности	8	2
260	природы и	2	2
261	уже здесь	2	2
262	ее влияние	1	2
263	что от	1	2
264	значение этого	1	2
265	было и	2	2
266	бы только	1	2
267	к ним	1	2
268	его части	1	2
269	слов об	1	2
270	что значит	1	2
271	об этом	1	2
272	гуманитарных наук	1	2
273	теми же	1	2
274	во время	9	2
275	и др	10	2
276	как она	2	2
277	они могут	2	2
278	не вполне	1	2
279	от ее	1	2
280	не могут	2	2
281	мы видим	6	2
282	тем как	1	2
283	один из	6	2
284	и когда	2	2
285	не как	1	2
286	он не	2	2
287	в различных	1	2
288	несколько слов	2	2
289	и себя	1	2
290	нас в	1	2
291	с другой	4	2
292	эта мысль	1	2
293	одном из	1	2
294	из виду	1	2
295	признать что	1	2
296	происходит в	1	2
297	и говорить	1	2
298	есть и	2	2
299	чем больше	1	2
300	только для	1	2
301	с живым	1	2
302	на этот	1	2
303	и у	2	2
304	чем в	1	2
305	в области	2	2
306	в ней	4	2
307	или поздно	1	2
308	это было	2	2
309	в ту	1	2
310	в глазах	1	2
311	но эта	2	2
312	если мы	2	2
313	настоящего времени	1	2
314	и это	1	2
315	конечно не	3	2
316	тела и	15	2
317	из этих	2	2
318	можно было	1	2
319	человека в	1	2
320	от его	1	2
321	но самое	1	2
322	и как	4	2
323	все что	4	2
324	это так	1	1
325	значение в	2	1
326	одним из	4	1
327	при каждом	1	1
328	думали что	1	1
329	зрения этого	1	1
330	если кто	1	1
331	всех сторон	1	1
332	но с	2	1
