N	3gram	Tiupa_Hudo_1	FransuaR
1	в то же	8	9
2	то же время	8	9
3	в конце концов	1	4
4	прежде всего в	1	4
5	на этом свете	1	3
6	так и в	1	3
7	мы уже говорили	1	3
8	но в то	3	3
9	в том что	6	3
10	за то что	1	3
11	с точки зрения	3	3
12	в свою очередь	1	3
13	почти ничего не	1	2
14	о том как	2	2
15	как и в	3	2
16	по отношению к	8	2
17	в значительной степени	2	2
18	более или менее	1	2
19	в этом отношении	3	2
20	что у него	2	2
21	в свое время	1	2
22	это прежде всего	2	2
23	можно было бы	4	2
24	не только для	1	1
25	о том что	9	1
26	с самого начала	1	1
27	смерти а напротив	1	1
28	во второй половине	2	1
29	в этой главе	1	1
30	в это время	1	1
31	а также в	1	1
32	а также и	1	1
33	бы малую часть	1	1
34	но и для	1	1
35	это своего рода	1	1
36	в этом смысле	1	1
37	имеет ничего общего	1	1
38	гораздо большей степени	1	1
39	к рассказу о	1	1
40	все дело в	1	1
41	ничего общего с	1	1
42	здесь не в	1	1
43	в третьей главе	2	1
44	с тем что	1	1
45	а в конце	1	1
46	в первом случае	1	1
47	в гораздо большей	1	1
48	на самом деле	1	1
49	в лице своих	1	1
50	удивительного в том	1	1
51	на самом же	1	1
52	не только в	2	1
53	не знаем а	1	1
54	внешних и внутренних	1	1
55	и в самом	3	1
56	по своей природе	2	1
57	в связи с	3	1
58	большей степени чем	1	1
59	содержит в себе	1	1
60	то же самое	1	1
61	уже знаем что	1	1
62	не в этом	1	1
63	же время это	1	1
64	он берет в	1	1
65	нет ничего удивительного	1	1
66	и в этом	1	1
67	тот момент когда	2	1
68	мы не знаем	1	1
69	самом же деле	1	1
70	в данном случае	1	1
71	не имеет ничего	1	1
72	в том и	1	1
73	в тот момент	2	1
74	ничего удивительного в	1	1
75	и это не	2	1
76	друг от друга	1	1
77	в частности к	1	1
78	тогда как в	1	1
79	как и все	1	1
80	именно в это	1	1
81	в таком же	1	1
82	мы уже знаем	2	1
83	для него наиболее	1	1
84	во всяком случае	1	1
85	и по отношению	1	1
86	потому что он	1	1
87	в этих словах	2	1
