N	2gram	Bakhtin_Pr_3	TeoriaLi
1	в мире	4	24
2	не только	10	18
3	и не	29	16
4	я в	4	16
5	а в	5	14
6	и в	34	13
7	так и	6	12
8	то есть	1	12
9	может быть	19	12
10	при этом	4	11
11	в этом	16	11
12	в том	3	11
13	но не	4	10
14	и его	16	10
15	а не	9	10
16	то же	14	9
17	в его	22	9
18	в душе	2	8
19	отношению к	6	8
20	сводится к	3	8
21	своего рода	2	8
22	что в	7	8
23	но и	12	8
24	по отношению	5	8
25	в себе	6	7
26	точки зрения	8	7
27	по своей	1	7
28	отличие от	2	7
29	в то	12	7
30	в отличие	2	7
31	себя в	1	7
32	только в	6	7
33	том что	3	7
34	в данном	1	7
35	еще не	4	6
36	же время	12	6
37	лишь в	5	6
38	с его	6	6
39	но в	16	6
40	как бы	27	6
41	данном случае	1	5
42	как и	18	5
43	в нем	19	5
44	не в	9	5
45	того или	2	5
46	между ними	1	5
47	в ее	3	5
48	между тем	3	5
49	героя и	9	5
50	я с	1	5
51	уже не	2	5
52	в самом	8	5
53	он не	15	5
54	не случайно	1	5
55	с другой	4	5
56	однако в	2	5
57	как в	4	5
58	роли в	1	5
59	или иной	2	5
60	в пределах	6	5
61	в своем	2	5
62	приводит к	1	4
63	не знает	6	4
64	в форме	2	4
65	говорить о	3	4
66	можно сказать	1	4
67	но он	3	4
68	не менее	3	4
69	в своей	3	4
70	в их	1	4
71	отношение к	6	4
72	хотя и	3	4
73	то что	11	4
74	ни в	4	4
75	сказать что	2	4
76	а и	1	4
77	в слове	5	4
78	не столько	1	4
79	художественного мира	1	4
80	не может	19	4
81	по преимуществу	1	4
82	и ее	2	4
83	в свою	1	4
84	все эти	4	3
85	с ее	3	3
86	не все	1	3
87	к которому	2	3
88	и вот	5	3
89	в другом	8	3
90	или в	1	3
91	прежде всего	15	3
92	самим собой	6	3
93	взглянула на	1	3
94	таким образом	5	3
95	в этой	1	3
96	в произведении	1	3
97	как раз	4	3
98	человека с	3	3
99	так в	2	3
100	его в	4	3
101	в итоге	1	3
102	этом смысле	4	3
103	например в	2	3
104	для него	13	3
105	того что	5	3
106	потому что	12	3
107	литературных произведений	1	3
108	входит в	2	3
109	на меня	4	3
110	в этих	1	3
111	причастности к	1	3
112	и сам	5	3
113	и к	12	3
114	между двумя	2	3
115	мог бы	2	3
116	в отношении	9	3
117	герой не	2	3
118	и потому	2	3
119	свою очередь	1	3
120	тем не	2	3
121	я на	1	3
122	в основе	1	3
123	отношении к	7	3
124	а с	3	3
125	другой стороны	3	3
126	слова в	7	3
127	этого слова	7	3
128	в сторону	2	3
129	совпадает с	2	3
130	и что	5	3
131	человека к	1	3
132	никогда не	8	3
