N	2gram	Propp_Isto_1	Problemy
1	и в	28	34
2	и не	9	29
3	как бы	2	27
4	что он	10	23
5	в его	5	22
6	не может	15	19
7	и все	1	19
8	в нем	2	19
9	может быть	25	19
10	как и	4	18
11	и его	3	16
12	в этом	8	16
13	но в	8	16
14	все это	4	16
15	и с	4	15
16	прежде всего	10	15
17	он не	2	15
18	то же	12	14
19	для него	2	13
20	т е	10	12
21	потому что	4	12
22	но и	10	12
23	и к	1	12
24	в то	3	12
25	вовсе не	2	11
26	на самом	1	11
27	то что	9	11
28	не только	12	10
29	не в	9	9
30	в отношении	1	9
31	а не	15	9
32	в другом	3	8
33	так же	7	8
34	с ним	2	8
35	что же	3	8
36	и т	25	8
37	никогда не	14	8
38	и для	4	8
39	самого начала	2	8
40	с самого	2	8
41	как мы	3	7
42	все же	10	7
43	там где	4	7
44	что в	12	7
45	на него	4	7
46	что не	2	7
47	слова в	1	7
48	этого слова	1	7
49	я не	3	7
50	как будто	4	7
51	и даже	4	7
52	в себе	2	6
53	не знает	5	6
54	что они	5	6
55	отношению к	3	6
56	у меня	3	6
57	т п	1	6
58	от себя	1	6
59	что у	1	6
60	только в	11	6
61	мы уже	1	6
62	и на	4	6
63	так и	9	6
64	в пределах	4	6
65	и вот	2	5
66	во всяком	1	5
67	таким образом	8	5
68	и у	1	5
69	что это	8	5
70	и так	1	5
71	даже в	4	5
72	хотя бы	4	5
73	в конце	1	5
74	так что	4	5
75	с тем	4	5
76	в одном	5	5
77	а в	7	5
78	мы должны	13	5
79	но все	4	5
80	не мог	1	5
81	того что	4	5
82	к тому	6	5
83	по отношению	3	5
84	в целом	2	5
85	это не	7	5
86	и от	2	5
87	героя в	5	5
88	к своему	2	5
89	на них	2	5
90	что ты	1	5
91	что и	6	5
92	и что	10	5
93	из них	3	5
94	дело идет	1	5
95	все эти	4	4
96	из своего	1	4
97	еще не	7	4
98	бы то	2	4
99	друг другу	1	4
100	бы он	1	4
101	герой из	1	4
102	как раз	2	4
103	при этом	3	4
104	в виде	2	4
105	то ни	2	4
106	его в	6	4
107	но не	5	4
108	этом смысле	1	4
109	в начале	3	4
110	но как	1	4
111	из его	1	4
112	вместе с	6	4
113	на вопрос	2	4
114	как в	2	4
115	да и	1	4
116	ничего не	2	4
117	тем что	3	4
118	если бы	8	4
119	ни было	2	4
120	у него	1	4
121	он в	2	4
122	на этом	3	4
123	бы его	1	4
124	с другой	6	4
125	он с	1	4
126	он хочет	1	4
127	и голос	1	4
128	и это	1	4
129	только на	1	4
130	он как	1	4
131	так как	6	4
132	но это	4	4
133	их в	5	3
134	в такой	2	3
135	говорить о	1	3
136	но он	1	3
137	где он	1	3
138	и то	1	3
139	большинстве случаев	4	3
140	не менее	6	3
141	так чтобы	2	3
142	к концу	1	3
143	как можно	1	3
144	за собой	2	3
145	его и	2	3
146	по себе	3	3
147	эти слова	1	3
148	бы в	2	3
149	совсем не	1	3
150	ее как	1	3
151	сводится к	1	3
152	этого не	1	3
153	в ее	2	3
154	между тем	2	3
155	героя из	2	3
156	в том	9	3
157	мы видели	2	3
158	хотя и	1	3
159	а что	1	3
160	в своей	1	3
161	как он	2	3
162	только с	2	3
163	во всем	3	3
164	словом и	1	3
165	должно быть	2	3
166	а с	2	3
167	но так	2	3
168	для этого	3	3
169	другой стороны	5	3
170	в котором	3	3
171	от другого	1	3
172	вот как	1	3
173	не как	3	3
174	ведь и	1	3
175	еще в	2	3
176	свое лицо	1	3
177	в ней	7	3
178	это было	2	3
179	знает что	1	3
180	раз и	3	3
181	говорили что	1	3
182	есть только	3	3
183	в глаза	1	3
184	в виду	1	3
185	и как	2	3
186	том что	7	3
187	поэтому он	2	3
188	в которой	1	2
189	каждый из	1	2
190	и этот	1	2
191	войти в	1	2
192	но с	1	2
193	входят в	1	2
194	вопрос о	5	2
195	надо было	1	2
196	очень часто	3	2
197	на друга	1	2
198	говорит о	2	2
199	было и	1	2
200	в них	1	2
201	т д	22	2
202	в этот	1	2
203	и ее	1	2
204	и со	1	2
205	был бы	2	2
206	не было	1	2
207	отчего же	2	2
208	отказаться от	2	2
209	в жизни	1	2
210	у вас	2	2
211	друг с	4	2
212	в большинстве	4	2
213	его очень	1	2
214	этого и	1	2
215	увидим что	5	2
216	вступает в	2	2
217	к которому	5	2
218	бы не	1	2
219	та же	1	2
220	во всех	2	2
221	так в	4	2
222	в другой	1	2
223	с другом	3	2
224	в форме	3	2
225	как его	1	2
226	которой он	1	2
227	того или	1	2
228	то в	1	2
229	те же	1	2
230	это кажется	1	2
231	он во	1	2
232	меня в	1	2
233	были бы	2	2
234	же не	3	2
235	и только	2	2
236	смысле этого	1	2
237	связан с	1	2
238	своего рода	1	2
239	на другого	1	2
240	к чему	3	2
241	например в	5	2
242	себе как	1	2
243	кажется что	1	2
244	в сторону	1	2
245	к ней	1	2
246	по всему	1	2
247	материалом для	1	2
248	которые в	2	2
249	а как	1	2
250	нисколько не	2	2
251	в своем	5	2
252	отличие от	2	2
253	герой не	1	2
254	иной характер	1	2
255	отнюдь не	1	2
256	всем этим	1	2
257	тот же	2	2
258	пока еще	1	2
259	и если	2	2
260	не то	4	2
261	себя за	1	2
262	с этим	4	2
263	тому чтобы	1	2
264	когда она	1	2
265	в темноте	2	2
266	находится в	4	2
267	мы увидим	10	2
268	сказать что	5	2
269	героя но	1	2
270	тому же	1	2
271	один из	4	2
272	это и	1	2
273	и потому	2	2
274	о них	1	2
275	же и	1	2
276	тем не	6	2
277	о том	9	2
278	не с	3	2
279	уже не	3	2
280	знают и	1	2
281	тому как	1	2
282	во время	3	2
283	собой и	1	2
284	друг друга	1	2
285	а просто	1	2
286	всех этих	2	2
287	с каким-то	1	2
288	будто бы	3	2
289	что казалось	1	2
290	на всю	1	2
291	и об	1	2
292	так сказать	1	2
293	когда он	6	2
294	в отличие	2	2
295	и он	3	2
296	а так	1	2
297	нет в	2	2
298	бы с	1	2
299	тому что	1	2
300	мне не	1	2
301	однако в	2	2
302	подобно тому	1	2
303	столь же	2	2
304	за ним	1	2
305	тогда и	1	2
306	а может	1	2
307	он должен	2	2
308	в которых	1	2
309	и должно	3	2
310	злой человек	1	2
311	он может	1	2
312	она в	1	2
313	было бы	7	2
314	же слова	1	2
315	на который	1	2
316	именно потому	1	2
317	что такое	2	2
318	этом случае	1	2
319	что оно	1	2
320	конечно не	2	2
321	друг на	1	2
322	которых мы	1	2
323	на нее	2	2
324	такая же	1	2
325	к другим	1	2
326	о нем	2	2
327	вследствие этого	2	2
328	одно только	1	2
329	лежит в	1	2
330	мы знаем	4	2
331	несколько иной	1	1
332	собою что	1	1
333	вступают в	1	1
334	каждому из	1	1
335	из приведенных	1	1
336	ней в	1	1
337	них как	1	1
338	одним из	2	1
339	но тем	1	1
340	нем он	1	1
341	момент в	1	1
342	главным образом	1	1
343	в полном	1	1
344	для всех	2	1
345	нем и	1	1
346	приводит к	2	1
347	в значительной	1	1
348	по сравнению	1	1
349	но она	1	1
350	отца а	1	1
351	бы быть	3	1
352	может ли	1	1
353	ты не	5	1
354	к героям	1	1
355	сейчас увидим	1	1
356	мы это	1	1
357	как здесь	1	1
358	из области	1	1
359	ко мне	2	1
360	это мы	1	1
361	требует чтобы	1	1
362	и уяснить	1	1
363	можно бы	1	1
364	тех же	1	1
365	общения с	1	1
366	вопроса необходимо	1	1
367	выливается в	1	1
368	или в	5	1
369	разработки этого	1	1
370	или не	1	1
371	иным как	1	1
372	уже как	1	1
373	все или	1	1
374	в один	1	1
375	построен например	1	1
376	начинается с	3	1
377	ее на	1	1
378	иван не	1	1
379	его но	2	1
380	за этими	1	1
381	никто не	2	1
382	время как	3	1
383	о своих	1	1
384	здесь не	4	1
385	мы здесь	3	1
386	какой бы	1	1
387	связи с	4	1
388	другого также	1	1
389	как с	1	1
390	в доме	2	1
391	само действие	1	1
392	после того	1	1
393	большей или	2	1
394	гл vi	1	1
395	фигурирует и	1	1
396	и тот	2	1
397	но вопросы	1	1
398	на то	4	1
399	стоит перед	1	1
400	то он	2	1
401	ними в	1	1
402	никого и	1	1
403	она знает	1	1
404	с ней	2	1
405	не у	1	1
406	не видел	1	1
407	сих пор	5	1
408	здесь можно	2	1
409	это конечно	3	1
410	мы привели	2	1
411	исторические корни	2	1
412	независимо от	1	1
413	с внутренней	1	1
414	этом моменте	1	1
415	пришел он	1	1
416	до сих	5	1
417	в некоторых	2	1
418	на котором	3	1
419	тон рассказа	1	1
420	его нет	1	1
421	здесь только	1	1
422	того чтобы	1	1
423	говорит как	1	1
424	зрения не	1	1
425	можно было	5	1
426	две особенности	1	1
427	об этих	1	1
428	ты им	1	1
429	об этом	4	1
430	в их	3	1
431	только бы	1	1
432	и часто	2	1
433	иначе что	1	1
434	нее он	1	1
435	или с	1	1
436	по его	2	1
437	что уже	1	1
438	когда например	2	1
439	ответ на	2	1
440	со второй	1	1
441	в эту	1	1
442	за то	2	1
443	одном месте	2	1
444	по своей	2	1
445	д он	1	1
446	утверждение что	1	1
447	словом в	1	1
448	я ищу	1	1
449	в единый	1	1
450	ничем не	1	1
451	одной из	2	1
452	путь к	1	1
453	и иначе	1	1
454	самом же	1	1
455	между собой	4	1
456	и кто	1	1
457	здесь мы	7	1
458	не открою	1	1
459	по внешним	1	1
460	они уже	1	1
461	ним и	1	1
462	еще на	1	1
463	между ними	2	1
464	видели что	3	1
465	учитывать его	1	1
466	отношения к	2	1
467	себя что	1	1
468	в формах	1	1
469	быть не	1	1
470	в себя	1	1
471	а затем	2	1
472	же был	1	1
473	все в	1	1
474	не так	2	1
475	что их	2	1
476	должны были	2	1
477	раз навсегда	1	1
478	он нисколько	1	1
479	его строем	1	1
480	его мнению	1	1
481	меня то	1	1
482	или нет?	1	1
483	именно с	1	1
484	могли бы	3	1
485	его может	1	1
486	в глубине	2	1
487	материала но	1	1
488	или на	3	1
489	найти в	1	1
490	значительной степени	1	1
491	фигурирует в	1	1
492	будь то	1	1
493	обусловливает и	1	1
494	времени и	1	1
495	и больше	1	1
496	в середине	2	1
497	правда и	2	1
498	из которых	3	1
499	не знаешь	1	1
500	и материал	1	1
501	что этот	2	1
502	когда герой	1	1
503	без его	1	1
504	после этого	1	1
505	один и	2	1
506	в большей	1	1
507	отказ от	2	1
508	ни одной	2	1
509	и точно	1	1
