N	2gram	Propp_Russ_1	Myslijsy
1	потому что	10	52
2	то есть	3	42
3	и в	36	39
4	может быть	8	27
5	в том	17	26
6	только в	4	25
7	не может	4	22
8	что в	19	22
9	не только	22	21
10	так как	15	21
11	а не	2	21
12	в нем	2	20
13	но и	16	20
14	и не	6	18
15	том что	19	16
16	так что	2	16
17	в этом	12	15
18	если бы	1	14
19	по отношению	1	13
20	в себе	1	13
21	таким образом	6	13
22	так и	7	13
23	отношению к	1	13
24	было бы	1	12
25	точно так	1	11
26	мы не	6	10
27	как в	5	10
28	и что	4	10
29	то что	6	10
30	что не	1	10
31	но в	2	9
32	как и	10	9
33	тогда когда	1	9
34	могут быть	2	9
35	для нас	6	9
36	там же	5	9
37	тем что	4	9
38	но не	2	8
39	точки зрения	3	8
40	в одном	3	8
41	того что	4	8
42	вместе с	10	8
43	по его	1	7
44	в ней	2	7
45	в истории	1	7
46	же с	1	7
47	с этим	2	7
48	это не	10	7
49	в этих	3	7
50	должны быть	1	7
51	то и	1	7
52	и т	10	6
53	то же	3	6
54	независимо от	2	6
55	все же	5	6
56	и как	2	6
57	при этом	6	6
58	и по	8	6
59	и наоборот	1	6
60	не менее	3	6
61	того как	5	6
62	тем не	3	6
63	что на	4	6
64	что и	7	6
65	еще не	4	6
66	по мере	1	6
67	как бы	5	6
68	в первом	1	5
69	с в	4	5
70	во всех	4	5
71	только тогда	1	5
72	не имеют	1	5
73	с тем	8	5
74	несмотря на	3	5
75	не имеет	6	5
76	и его	1	5
77	если же	1	5
78	между тем	7	5
79	во втором	1	5
80	в его	2	5
81	так же	3	5
82	и потому	2	5
83	но это	4	5
84	и для	2	5
85	а в	9	5
86	в таком	1	5
87	вопрос о	1	4
88	бы ни	1	4
89	а только	1	4
90	увидим что	1	4
91	из этих	4	4
92	т д	9	4
93	в каждом	2	4
94	мы видели	1	4
95	т п	1	4
96	в то	1	4
97	не по	1	4
98	не могут	1	4
99	к тому	4	4
100	смысле в	1	4
101	свою очередь	2	4
102	то на	3	4
103	и других	7	4
104	в более	2	4
105	не было	2	4
106	там где	2	4
107	что мы	1	4
108	тому как	1	4
109	быть не	1	4
110	при таком	1	4
111	от него	1	4
112	от того	1	4
113	не более	1	4
114	мы видим	2	4
115	в свою	3	4
116	в своих	2	4
117	того же	1	3
118	только потому	1	3
119	но тем	2	3
120	противном случае	1	3
121	должна быть	1	3
122	что если	1	3
123	есть вместе	1	3
124	очевидно что	1	3
125	более как	1	3
126	относится к	1	3
127	в своем	3	3
128	в противном	1	3
129	хотя и	2	3
130	что по	4	3
131	что это	3	3
132	думать что	3	3
133	он не	1	3
134	подобно тому	1	3
135	прежде чем	1	3
136	так например	6	3
137	что все	1	3
138	и с	2	3
139	и тем	1	3
140	в жизни	2	3
141	в них	6	3
142	показывает что	5	3
143	в этой	1	3
144	не так	1	3
145	и при	1	3
146	и без	1	3
147	с точки	3	3
148	начнем с	1	3
149	что сам	1	3
150	тому что	4	3
151	она не	2	3
152	только из	1	3
153	не могло	1	3
154	в языках	1	3
155	оно не	1	3
156	для себя	1	3
157	и это	1	3
158	без сомнения	1	3
159	и вообще	1	3
160	с ним	2	3
161	разница между	2	3
162	и во	1	3
163	мы увидим	8	3
164	судить о	2	3
165	только на	3	3
166	каким образом	1	3
167	одно из	5	3
168	и их	4	3
169	представить себе	1	3
170	что для	1	3
171	связи с	4	3
172	но оно	1	3
173	только для	2	3
174	к которому	1	3
175	о котором	1	3
176	и все	1	3
177	мы должны	2	3
178	сказать что	1	3
179	по поводу	1	3
180	как на	1	3
181	во всяком	1	3
182	чтобы не	1	2
183	тем же	1	2
184	видеть в	1	2
185	их и	3	2
186	б и	1	2
187	что до	1	2
188	его словам	1	2
189	одном и	1	2
190	значение и	2	2
191	не все	1	2
192	тогда как	2	2
193	которые не	3	2
194	что во	1	2
195	что именно	2	2
196	в течение	5	2
197	с понятием	1	2
198	его к	2	2
199	следующее в	2	2
200	на что	2	2
201	в которой	1	2
202	в целом	2	2
203	ни одна	1	2
204	во многих	5	2
205	на то	1	2
206	после этого	4	2
207	мы можем	2	2
208	он должен	1	2
209	и более	2	2
210	что одно	1	2
211	но все	3	2
212	на все	2	2
213	жизни человека	1	2
214	для них	3	2
215	чем в	2	2
216	в один	2	2
217	и того	1	2
218	одного и	1	2
219	в г	4	2
