N	2gram	Propp_Russ_1	Myslijsy
1	потому что	10	52
2	то есть	3	42
3	и в	36	39
4	может быть	8	27
5	в том	17	26
6	только в	4	25
7	не может	4	22
8	что в	19	22
9	так как	15	21
10	а не	2	21
11	не только	22	21
12	в нем	2	20
13	но и	16	20
14	и не	6	18
15	так что	2	16
16	том что	19	16
17	в этом	12	15
18	если бы	1	14
19	в себе	1	13
20	отношению к	1	13
21	так и	7	13
22	таким образом	6	13
23	по отношению	1	13
24	было бы	1	12
25	точно так	1	11
26	мы не	6	10
27	то что	6	10
28	как в	5	10
29	что не	1	10
30	и что	4	10
31	для нас	6	9
32	там же	5	9
33	тогда когда	1	9
34	тем что	4	9
35	могут быть	2	9
36	но в	2	9
37	как и	10	9
38	точки зрения	3	8
39	в одном	3	8
40	но не	2	8
41	вместе с	10	8
42	того что	4	8
43	должны быть	1	7
44	то и	1	7
45	в ней	2	7
46	по его	1	7
47	это не	10	7
48	в этих	3	7
49	с этим	2	7
50	в истории	1	7
51	же с	1	7
52	все же	5	6
53	еще не	4	6
54	по мере	1	6
55	не менее	3	6
56	что на	4	6
57	и наоборот	1	6
58	независимо от	2	6
59	и т	10	6
60	что и	7	6
61	то же	3	6
62	тем не	3	6
63	при этом	6	6
64	того как	5	6
65	и как	2	6
66	и по	8	6
67	как бы	5	6
68	так же	3	5
69	и для	2	5
70	с в	4	5
71	во всех	4	5
72	с тем	8	5
73	в таком	1	5
74	между тем	7	5
75	не имеют	1	5
76	в его	2	5
77	не имеет	6	5
78	и его	1	5
79	только тогда	1	5
80	и потому	2	5
81	в первом	1	5
82	а в	9	5
83	несмотря на	3	5
84	если же	1	5
85	но это	4	5
86	во втором	1	5
87	вопрос о	1	4
88	в более	2	4
89	т п	1	4
90	не было	2	4
91	не по	1	4
92	увидим что	1	4
93	там где	2	4
94	от него	1	4
95	а только	1	4
96	бы ни	1	4
97	в то	1	4
98	не более	1	4
99	быть не	1	4
100	к тому	4	4
101	мы видели	1	4
102	и других	7	4
103	из этих	4	4
104	свою очередь	2	4
105	то на	3	4
106	в каждом	2	4
107	от того	1	4
108	т д	9	4
109	не могут	1	4
110	мы видим	2	4
111	при таком	1	4
112	в своих	2	4
113	тому как	1	4
114	что мы	1	4
115	смысле в	1	4
116	в свою	3	4
117	что по	4	3
118	прежде чем	1	3
119	и с	2	3
120	во всяком	1	3
121	того же	1	3
122	для себя	1	3
123	как на	1	3
124	показывает что	5	3
125	разница между	2	3
126	связи с	4	3
127	думать что	3	3
128	и их	4	3
129	что сам	1	3
130	должна быть	1	3
131	более как	1	3
132	и все	1	3
133	в жизни	2	3
134	что это	3	3
135	с ним	2	3
136	и во	1	3
137	и вообще	1	3
138	к которому	1	3
139	не так	1	3
140	только из	1	3
141	и без	1	3
142	в этой	1	3
143	но тем	2	3
144	и при	1	3
145	одно из	5	3
146	в языках	1	3
147	каким образом	1	3
148	судить о	2	3
149	хотя и	2	3
150	с точки	3	3
151	противном случае	1	3
152	начнем с	1	3
153	что если	1	3
154	мы увидим	8	3
155	о котором	1	3
156	мы должны	2	3
157	в противном	1	3
158	она не	2	3
159	сказать что	1	3
160	относится к	1	3
161	оно не	1	3
162	что для	1	3
163	представить себе	1	3
164	очевидно что	1	3
165	что все	1	3
166	по поводу	1	3
167	в них	6	3
168	и тем	1	3
169	только потому	1	3
170	тому что	4	3
171	есть вместе	1	3
172	но оно	1	3
173	он не	1	3
174	без сомнения	1	3
175	подобно тому	1	3
176	не могло	1	3
177	только для	2	3
178	и это	1	3
179	только на	3	3
180	так например	6	3
181	в своем	3	3
182	в которой	1	2
183	как мы	10	2
184	и того	1	2
185	заключить что	1	2
186	их к	2	2
187	в животном	1	2
188	природа и	1	2
189	в собственном	1	2
190	что одно	1	2
191	или в	2	2
192	ни одна	1	2
193	жизни и	1	2
194	видно что	6	2
195	в целом	2	2
196	его с	4	2
197	значение и	2	2
198	в разных	3	2
199	в один	2	2
200	же в	1	2
201	для них	3	2
202	только при	1	2
203	есть в	1	2
204	с понятием	1	2
205	на то	1	2
206	только по	2	2
207	из основных	1	2
208	иное как	2	2
209	но вместе	1	2
210	не были	2	2
211	взгляд на	1	2
212	в их	4	2
213	не ограничивается	1	2
214	влияние на	1	2
215	если не	1	2
216	народной жизни	1	2
217	на свои	1	2
218	его к	2	2
219	не можем	3	2
