N	2gram	Tiupa_Anal_3	FransuaR
1	и в	18	65
2	то есть	10	45
3	и др	1	24
4	и не	12	22
5	как бы	10	22
6	вовсе не	1	18
7	и т.п	5	17
8	в сущности	5	16
9	в том	9	16
10	в этом	14	15
11	но в	2	14
12	в нем	2	13
13	мы уже	1	12
14	прежде всего	5	11
15	и на	4	11
16	все эти	2	10
17	так и	14	10
18	но и	13	10
19	и его	13	10
20	и потому	2	10
21	не только	22	10
22	в его	7	9
23	во всех	2	9
24	все это	3	9
25	и другие	1	8
26	и даже	8	8
27	за пределы	1	8
28	в дальнейшем	2	8
29	в основе	1	8
30	по своему	2	8
31	всех этих	1	8
32	культуры и	1	8
33	в своем	4	8
34	жизни и	1	7
35	точки зрения	3	7
36	его в	3	7
37	формы и	1	7
38	только в	2	7
39	в значительной	2	6
40	не знает	1	6
41	все же	4	6
42	еще не	6	6
43	при этом	11	6
44	искусства и	1	6
45	на самом	1	6
46	как мы	1	6
47	в литературе	1	6
48	сказать что	2	6
49	никогда не	5	6
50	в году	3	6
51	одно из	1	6
52	и у	1	6
53	в ней	2	6
54	может быть	9	6
55	том что	12	6
56	в них	2	5
57	как и	14	5
58	мировой литературы	1	5
59	еще и	3	5
60	рядом с	1	5
61	и все	2	5
62	есть в	1	5
63	связь с	2	5
64	превращается в	1	5
65	в своей	1	5
66	потому что	1	5
67	в одном	4	5
68	жизни в	1	5
69	для него	6	5
70	в той	2	5
71	как в	3	5
72	отличие от	2	5
73	между тем	5	5
74	связана с	1	5
75	с их	3	5
76	в своих	1	5
77	с его	8	5
78	в частности	12	5
79	и одновременно	1	5
80	или иной	5	5
81	той или	3	5
82	входит в	2	4
83	связи с	1	4
84	шекспира и	4	4
85	в жизни	2	4
86	сих пор	1	4
87	не в	6	4
88	до сих	1	4
89	на всю	1	4
90	в их	6	4
91	отношение к	1	4
92	совершенно не	2	4
93	между ними	1	4
94	мысли и	1	4
95	и к	4	4
96	на всех	1	4
97	мира и	2	4
98	и еще	1	4
99	в этой	6	4
100	так сказать	2	4
101	в самом	5	4
102	в отличие	2	4
103	здесь и	3	4
104	в общем	2	4
105	это уже	1	4
106	и до	1	4
107	в себе	2	3
108	и здесь	2	3
109	от всех	1	3
110	в самой	1	3
111	мы и	1	3
112	мир и	1	3
113	не может	2	3
114	жизни здесь	1	3
115	речевого общения	1	3
116	и их	1	3
117	как раз	7	3
118	даже в	2	3
119	в тех	2	3
120	с ним	1	3
121	по его	3	3
122	по своей	2	3
123	в искусстве	2	3
124	что в	9	3
125	в себя	2	3
126	но как	3	3
127	это не	2	3
