N	2gram	Vinokur_Vv_1	Myshleni
1	в том	31	28
2	то что	17	28
3	и в	27	28
4	в этом	34	27
5	того что	12	24
6	потому что	14	22
7	не может	13	19
8	том что	26	19
9	таким образом	19	18
10	только в	13	18
11	что он	4	18
12	что в	11	17
13	в силу	3	17
14	не только	21	16
15	по сравнению	3	15
16	так же	3	15
17	сравнению с	3	14
18	точки зрения	7	13
19	с помощью	1	13
20	сказать что	5	13
21	может быть	24	13
22	понятий в	1	12
23	и не	13	11
24	тому что	2	11
25	как бы	5	11
26	что мы	2	11
27	понятия и	1	10
28	отношению к	4	10
29	того чтобы	21	10
30	но не	7	10
31	отношений между	3	10
32	но и	5	10
33	с точки	2	10
34	по отношению	4	10
35	как мы	9	10
36	к тому	4	10
37	в отношении	2	10
38	от того	3	10
39	так как	13	10
40	между собой	1	9
41	мы можем	2	9
42	было бы	5	9
43	еще не	4	8
44	мы видели	2	8
45	никогда не	3	8
46	для того	21	8
47	тем что	6	8
48	в самом	12	8
49	в которой	1	7
50	того же	3	7
51	показывает что	1	7
52	в нем	13	7
53	вместе с	6	7
54	отношение к	3	7
55	между ними	2	7
56	и других	3	7
57	в сущности	3	7
58	то же	8	7
59	мы видим	1	7
60	самого начала	1	7
61	с самого	1	7
62	заключается в	4	7
63	что оно	2	7
64	можно было	7	7
65	если бы	2	7
66	в своем	3	7
67	когда мы	2	6
68	как и	5	6
69	можно сказать	3	6
70	связи между	4	6
71	так и	1	6
72	как раз	4	6
73	мы не	2	6
74	в области	4	6
75	его в	6	6
76	для него	1	6
77	тогда когда	3	6
78	так что	5	6
79	в то	5	6
80	в чем	4	6
81	не имеет	4	6
82	же как	3	6
83	и что	4	6
84	и к	1	6
85	понятия в	2	6
86	и как	9	6
87	же самое	2	6
88	вообще не	3	6
89	к предмету	1	6
90	вопрос о	8	5
91	в разных	5	5
92	и все	1	5
93	в этой	3	5
94	понятия так	1	5
95	иначе как	1	5
96	становится возможным	1	5
97	с тем	6	5
98	то в	1	5
99	в свете	1	5
100	на этой	3	5
101	языка и	12	5
102	это не	8	5
103	зависимости от	1	5
104	по самой	2	5
105	что все	1	5
106	и тем	5	5
107	в зависимости	1	5
108	могут быть	4	5
109	том же	2	5
110	того как	3	5
111	не могут	5	5
112	и на	3	5
113	он умеет	1	5
114	из того	2	5
115	но в	10	5
116	не могли	2	5
117	в себе	4	4
118	и того	2	4
119	и обратно	4	4
120	что при	1	4
121	только по	3	4
122	только тогда	1	4
123	на то	1	4
124	одного и	2	4
125	не в	8	4
126	во всех	2	4
127	именно в	8	4
128	отношения между	1	4
129	оно не	1	4
130	например в	2	4
131	но если	3	4
132	в той	7	4
133	и то	5	4
134	мысли в	1	4
135	они не	1	4
136	в качестве	7	4
137	что на	1	4
138	что и	3	4
139	с этим	2	4
140	в одной	1	4
141	в первом	5	4
142	ясно что	9	4
143	той же	4	4
144	не иначе	2	4
145	своей природе	3	4
146	мы имеем	3	4
147	на этом	3	4
148	в каждой	2	4
149	в частности	3	4
150	но что	3	4
151	самой своей	2	4
152	на этот	4	4
153	он должен	1	4
154	связь между	4	4
155	мы знаем	1	4
156	связи и	1	3
157	исследования и	2	3
158	на его	1	3
159	отношении к	2	3
160	бы в	1	3
161	первом случае	2	3
162	это и	1	3
163	от этого	5	3
164	отличается от	1	3
165	а это	1	3
166	как на	11	3
167	это есть	2	3
168	по мере	4	3
169	связи с	3	3
170	с ней	2	3
171	отношения к	1	3
172	зависит от	3	3
173	есть в	1	3
174	не по	1	3
175	сих пор	5	3
176	независимо от	3	3
177	при этом	3	3
178	развития на	1	3
179	как увидим	2	3
180	до сих	5	3
181	как это	5	3
182	в системе	1	3
183	по себе	9	3
184	только то	1	3
185	в их	11	3
186	мы должны	1	3
187	иначе говоря	1	3
188	нуждается в	2	3
189	раз в	1	3
190	в ходе	1	3
191	в себя	1	3
192	хотя и	3	3
193	в его	10	3
194	одном и	1	3
195	и той	2	3
196	как в	1	3
197	мог бы	2	3
198	все время	1	3
199	из этих	5	3
200	и его	5	3
201	в целом	5	3
202	но как	2	3
203	до того	2	3
204	за собой	3	3
205	и составляет	1	3
206	если принять	1	3
207	представляет собой	12	3
208	что с	3	3
209	остановиться на	1	3
210	его отношение	1	3
211	связано с	1	3
212	один из	6	3
213	очевидно что	1	3
214	этого понятия	5	3
215	представить себе	5	3
216	сослаться на	1	3
217	лежит в	2	3
218	образом в	1	3
219	и т.д	4	3
220	в них	4	3
221	этом отношении	3	3
222	развития но	1	3
223	возможно только	1	3
224	до конца	3	3
225	должен был	4	3
226	между отдельными	1	3
227	в своих	2	3
228	исследования в	1	3
229	представляют собой	6	3
230	самого понятия	1	3
231	как оно	3	3
232	а не	3	3
233	относящихся к	4	3
234	что такое	10	3
235	которые существуют	1	3
236	одной и	2	3
237	в каждом	4	3
238	этот вопрос	4	3
239	во втором	2	3
240	к таким	1	2
241	все эти	3	2
242	в новой	1	2
243	одним из	5	2
244	понимать что	1	2
245	но с	4	2
