N	3gram	Medvedev_F_2	VeschiIm
1	и т д	5	20
2	не может быть	10	18
3	бы то ни	1	9
4	не что иное	1	8
5	что иное как	1	8
6	т е в	1	7
7	в том что	2	6
8	по крайней мере	1	6
9	есть не что	1	5
10	тем не менее	1	5
11	в свою очередь	1	5
12	в то же	5	4
13	что не есть	1	4
14	то же время	5	4
15	с точки зрения	7	4
16	сам по себе	3	3
17	и в то	3	3
18	из того что	1	3
19	тем что не	1	3
20	то и другое	2	3
21	более или менее	1	3
22	все же не	1	3
23	только то что	1	3
24	в самом деле	5	3
25	вместе с тем	4	3
26	сама по себе	1	3
27	в собственном смысле	1	3
28	в отрыве от	1	3
29	можно говорить о	1	2
30	так или иначе	1	2
31	ни о каком	3	2
32	но что же	1	2
33	с самим собою	1	2
34	к тому что	2	2
35	смысла т е	2	2
36	она не может	1	2
37	она могла бы	1	2
38	вещи но и	1	2
39	и в в	1	2
40	но даже и	1	2
41	в данном случае	1	2
42	что же такое	1	2
43	мы не можем	1	1
44	этой точке зрения	1	1
45	это и есть	1	1
46	том смысле что	2	1
47	но совершенно не	1	1
48	крайней мере четыре	1	1
49	с тем же	1	1
50	в этом смысле	2	1
51	с трудом можно	1	1
52	на то чтобы	1	1
53	со всем что	1	1
54	то что уже	1	1
55	и во всяком	1	1
56	с одной стороны	1	1
57	если мы присмотримся	1	1
58	и для всех	1	1
59	и не в	2	1
60	смысле этого слова	1	1
61	но в то	1	1
62	и пр это	1	1
63	только и может	2	1
64	и даже просто	1	1
65	в этом случае	1	1
66	по самому своему	1	1
67	что бы то	1	1
68	уже с трудом	1	1
69	в конце концов	2	1
70	она уже не	1	1
71	с другой стороны	3	1
72	может быть и	3	1
73	до сих пор	1	1
74	это может быть	1	1
75	на первый план	2	1
76	т е уже	1	1
77	и в этом	5	1
78	в той же	1	1
79	что и в	1	1
80	как это было	2	1
81	и прежде всего	2	1
82	ее с тем	1	1
83	что он не	1	1
84	связанной с этим	1	1
85	по тем же	1	1
86	как раз и	3	1
87	в том смысле	3	1
88	тем же самым	1	1
89	сами по себе	2	1
90	быть и речи	3	1
91	в применении к	2	1
92	того что они	1	1
93	этом смысле и	1	1
94	в их конкретной	1	1
95	такой постановки вопроса	1	1
96	но все же	2	1
97	по существу и	1	1
98	но как раз	1	1
99	даже и не	2	1
100	и не может	3	1
101	в зависимости от	3	1
102	один из моментов	1	1
103	прежде всего на	1	1
104	же это не	1	1
105	он не есть	1	1
106	и ни на	1	1
107	в том чтобы	1	1
108	но и самой	1	1
109	для того чтобы	3	1
110	но и к	1	1
111	а не в	1	1
112	не в том	3	1
113	е уже предполагается	1	1
114	во всяком случае	5	1
115	хотя бы в	3	1
116	и пр и	4	1
117	и пр но	3	1
118	это было в	1	1
119	что они не	1	1
