N	2gram	Losev_Vlad_3	Narrotol
1	не только	25	31
2	но и	18	27
3	и не	25	23
4	при этом	3	19
5	может быть	8	15
6	в качестве	3	14
7	в частности	1	14
8	как и	7	13
9	а в	7	13
10	а не	8	13
11	в этом	16	12
12	только в	13	12
13	и в	40	11
14	в данном	5	11
15	и его	10	10
16	такого рода	4	10
17	то есть	24	9
18	то что	28	9
19	не может	14	8
20	в том	18	8
21	данном случае	2	8
22	то же	4	8
23	со стороны	2	8
24	уже не	9	8
25	у него	24	7
26	если бы	3	7
27	но в	4	7
28	том что	18	7
29	в себе	9	6
30	жизни и	1	6
31	как бы	3	6
32	как раз	10	6
33	не в	3	6
34	об этом	6	6
35	в самом	4	6
36	и он	1	6
37	не мог	6	6
38	в его	14	6
39	одного из	1	6
40	к тому	7	6
41	тому же	5	6
42	один из	1	6
43	в этой	8	6
44	а также	8	6
45	можно сказать	1	5
46	точки зрения	13	5
47	так и	6	5
48	в своей	9	5
49	той или	2	5
50	потому что	11	5
51	и на	6	5
52	точка зрения	1	5
53	перед нами	3	5
54	тем самым	2	5
55	все же	4	4
56	еще не	4	4
57	же время	2	4
58	в литературе	1	4
59	или не	3	4
60	прежде всего	10	4
61	к нему	3	4
62	в нем	3	4
63	того чтобы	3	4
64	по себе	6	4
65	так в	1	4
66	в одном	5	4
67	то в	6	4
68	но не	4	4
69	или иной	1	4
70	для него	8	4
71	того что	7	4
72	никогда не	11	4
73	из этих	3	4
74	истории в	2	4
75	что на	2	4
76	в то	7	4
77	хотя и	7	4
78	на себя	2	4
79	о чем	1	4
80	однако и	4	4
81	одна из	1	4
82	и тем	3	4
83	внимание на	1	4
84	в мире	2	4
85	с его	2	4
86	о том	11	4
87	а во	1	4
88	как в	1	4
89	из них	2	4
90	в ней	5	4
91	жизни а	2	3
92	и с	9	3
93	исходя из	1	3
94	о ней	1	3
95	в целом	2	3
96	не говорит	5	3
97	но для	3	3
98	у нас	5	3
99	не было	5	3
100	не менее	9	3
101	и все	4	3
102	в жизни	2	3
103	при всей	1	3
104	мы не	2	3
105	как это	4	3
106	в нашем	2	3
107	начиная с	1	3
108	сводится к	3	3
109	тем не	10	3
110	что в	17	3
111	в начале	2	3
112	к чему	1	3
113	но как	2	3
114	это не	3	3
115	не всегда	1	3
116	лишь в	1	3
117	речь идет	1	3
118	и о	4	3
119	как известно	1	3
120	для того	2	3
121	едва ли	11	3
122	мы имеем	3	3
123	могло бы	2	3
124	еще раз	2	3
125	не существует	2	3
126	именно в	3	3
127	этом отношении	2	3
128	он не	8	3
129	их в	1	3
130	когда в	1	3
131	также и	17	3
132	представляют собой	1	3
133	обращает на	2	3
134	самом деле	1	3
135	что он	5	3
136	в глазах	1	3
137	и то	9	3
138	не является	2	3
139	как будто	1	3
140	он сам	2	3
141	и как	7	3
142	еще в	5	3
143	себя внимание	2	3
144	в своем	8	3
145	друг друга	2	2
146	и вот	1	2
147	одно и	2	2
148	во всяком	3	2
149	в связи	3	2
150	что одно	1	2
151	на то	4	2
152	другой стороны	2	2
153	не будет	6	2
154	только от	1	2
155	и для	3	2
156	и является	1	2
157	здесь не	3	2
158	для них	1	2
159	связи с	2	2
160	известном смысле	1	2
161	с появлением	1	2
162	сих пор	1	2
163	отнюдь не	5	2
164	хотя бы	6	2
165	нами не	1	2
166	не вполне	2	2
167	в конце	12	2
168	до сих	1	2
169	та же	1	2
170	если в	1	2
171	если она	1	2
172	в году	10	2
173	и только	3	2
174	оно не	3	2
175	этого не	3	2
176	вместе с	7	2
177	один и	1	2
178	к жизни	1	2
179	и самого	1	2
180	он идет	1	2
181	что касается	2	2
182	между ними	1	2
183	но зато	1	2
184	и притом	3	2
185	особенно в	1	2
186	сознания в	1	2
187	и даже	6	2
188	в этих	2	2
189	не имеет	4	2
190	того кто	1	2
191	с ее	1	2
192	как мы	8	2
193	отличие от	3	2
194	в сфере	1	2
195	к его	2	2
196	в чем	3	2
197	дело в	5	2
198	и от	6	2
199	в сущности	2	2
200	да и	6	2
201	сказать что	12	2
202	и еще	2	2
203	ничего не	5	2
204	по причине	1	2
205	мыслится как	1	2
206	всяком случае	3	2
207	человеческой жизни	1	2
208	не могло	1	2
209	не о	2	2
210	от этих	1	2
211	только что	2	2
212	по своему	1	2
213	все равно	1	2
214	а о	2	2
215	была на	1	2
216	так сказать	1	2
217	в таком	3	2
218	и внутреннего	1	2
219	в отличие	3	2
220	то они	1	2
221	она не	2	2
222	до конца	4	2
223	в результате	4	2
224	что мы	2	2
225	роль в	2	2
226	чем это	2	2
227	о своей	1	2
228	быть и	2	2
229	в известном	1	2
