1	тем не менее	1	10
2	в том что	4	9
3	сама по себе	1	8
4	той или иной	2	8
5	и то что	1	7
6	в связи с	1	7
7	то же самое	2	7
8	в данном случае	4	7
9	не может быть	3	5
10	с другой стороны	2	5
11	что иное как	1	4
12	не что иное	1	4
13	имеется в виду	1	4
14	в то же	7	4
15	бы то ни	2	4
16	и тем не	1	3
17	как будто бы	1	3
18	то ни было	2	3
19	содержит в себе	1	3
20	о том что	4	3
21	в первую очередь	1	3
22	а не просто	1	3
23	и в частности	2	2
24	на первый взгляд	1	2
25	но и в	2	2
26	не только в	2	2
27	в той или	1	2
28	и только в	1	2
29	с точки зрения	3	2
30	в отличие от	5	2
31	это уже не	1	2
32	или иной мере	1	2
33	хотя и не	1	2
34	в чистом виде	1	2
35	ничего общего с	1	2
36	о том как	1	2
37	на самом деле	1	2
38	то есть от	1	2
39	и тем самым	2	2
40	друг от друга	1	2
41	этой точки зрения	1	2
42	без которых невозможно	1	1
43	в целом и	2	1
44	самое можно сказать	1	1
45	при этом в	1	1
46	художественного произведения в	1	1
47	к тому что	1	1
48	содержат в себе	1	1
49	сказать и о	1	1
50	его уже как	1	1
51	но при этом	1	1
52	с одной стороны	4	1
53	же самое можно	1	1
54	и не всегда	1	1
55	в том чтобы	2	1
56	в ее революционном	1	1
57	более или менее	1	1
58	но отнюдь не	1	1
59	далеко еще не	1	1
60	и не только	1	1
61	вот в этой	1	1
62	который может быть	1	1
63	для того чтобы	1	1
64	а во втором	1	1
65	к тому же	5	1
66	из того что	2	1
67	чем он сам	1	1
68	так или иначе	2	1
69	по существу своему	1	1
70	в самом деле	2	1
71	в своей основе	1	1
72	с этой точки	1	1
73	ту или иную	1	1
74	может быть не	1	1
75	но это не	1	1
76	а то и	1	1
77	может быть в	1	1
78	потому что здесь	1	1
79	в себе как	1	1
80	ее революционном развитии	1	1
81	но еще и	1	1
82	на то что	2	1
83	по себе но	1	1
84	произведение в целом	1	1
85	только в том	1	1
86	это и есть	1	1
87	тем что он	2	1
88	но и с	1	1
89	не только не	1	1
