N	3gram	Losev_Prob_3	Literetu
1	в то же	4	7
2	к тому же	1	5
3	в отличие от	2	5
4	о том что	3	4
5	с одной стороны	1	4
6	в том что	9	4
7	в данном случае	7	4
8	не может быть	5	3
9	с точки зрения	2	3
10	так или иначе	1	2
11	и тем самым	2	2
12	и в частности	2	2
13	из того что	1	2
14	в целом и	1	2
15	с другой стороны	5	2
16	тем что он	1	2
17	то же самое	7	2
18	не только в	2	2
19	той или иной	8	2
20	в самом деле	1	2
21	бы то ни	4	2
22	но и в	2	2
23	в том чтобы	1	2
24	на то что	1	2
25	то ни было	3	2
26	потому что здесь	1	1
27	может быть в	1	1
28	это и есть	1	1
29	который может быть	1	1
30	а не просто	3	1
31	о том как	2	1
32	художественного произведения в	1	1
33	сказать и о	1	1
34	а то и	1	1
35	в связи с	7	1
36	и только в	2	1
37	содержит в себе	3	1
38	в первую очередь	3	1
39	не только не	1	1
40	но это не	1	1
41	для того чтобы	1	1
42	по себе но	1	1
43	к тому что	1	1
44	ничего общего с	2	1
45	но и с	1	1
46	то есть от	2	1
47	не что иное	4	1
48	же самое можно	1	1
49	и не только	1	1
50	этой точки зрения	2	1
51	на самом деле	2	1
52	и то что	7	1
53	его уже как	1	1
54	но еще и	1	1
55	вот в этой	1	1
56	но отнюдь не	1	1
57	и тем не	3	1
58	более или менее	1	1
59	в ее революционном	1	1
60	может быть не	1	1
61	в себе как	1	1
62	как будто бы	3	1
63	это уже не	2	1
64	чем он сам	1	1
65	или иной мере	2	1
66	ее революционном развитии	1	1
67	что иное как	4	1
68	содержат в себе	1	1
69	в чистом виде	2	1
70	сама по себе	8	1
71	но при этом	1	1
72	только в том	1	1
73	самое можно сказать	1	1
74	далеко еще не	1	1
75	без которых невозможно	1	1
76	в своей основе	1	1
77	друг от друга	2	1
78	с этой точки	1	1
79	произведение в целом	1	1
80	по существу своему	1	1
81	в той или	2	1
82	ту или иную	1	1
83	тем не менее	10	1
84	и не всегда	1	1
85	на первый взгляд	2	1
86	хотя и не	2	1
87	при этом в	1	1
88	имеется в виду	4	1
89	а во втором	1	1
