N	2gram	Voloshinov_1	Komedia
1	и в	12	26
2	и не	10	14
3	едва ли	2	14
4	так и	4	12
5	к тому	1	12
6	и его	13	12
7	в том	6	11
8	тому же	2	11
9	может быть	14	11
10	на протяжении	1	10
11	но и	3	10
12	в этом	4	10
13	вместе с	2	9
14	что в	2	9
15	если бы	9	9
16	столь же	1	9
17	том что	5	9
18	ясно что	3	8
19	было бы	1	8
20	что и	2	7
21	и на	4	7
22	на себя	1	7
23	не только	4	7
24	и здесь	2	6
25	еще не	3	6
26	таким образом	12	6
27	в двух	1	6
28	в нем	6	6
29	того чтобы	1	6
30	наряду с	1	6
31	то что	5	6
32	в то	2	6
33	о том	3	6
34	в своем	2	6
35	и с	3	5
36	независимо от	2	5
37	к этому	2	5
38	в качестве	1	5
39	ни в	3	5
40	в истории	1	5
41	с его	2	5
42	все же	4	4
43	как и	5	4
44	место в	2	4
45	точки зрения	14	4
46	прежде всего	8	4
47	и для	3	4
48	не менее	3	4
49	что это	1	4
50	как это	2	4
51	в руках	1	4
52	его в	4	4
53	между тем	3	4
54	в его	2	4
55	в этих	2	4
56	как мы	1	4
57	хотя и	1	4
58	что для	1	4
59	больше того	1	4
60	в них	3	4
61	у него	1	4
62	в самом	4	4
63	в частности	1	4
64	только в	6	4
65	уже в	2	4
66	как будто	1	4
67	в целом	1	4
68	так как	9	4
69	можно было	1	4
70	для нас	7	3
71	же время	1	3
72	в обоих	1	3
73	жизни и	4	3
74	не может	16	3
75	то время	1	3
76	отношению к	11	3
77	и их	1	3
78	не было	1	3
79	к нему	4	3
80	в своей	3	3
81	во всех	1	3
82	но все	2	3
83	но не	2	3
84	с этой	2	3
85	например в	1	3
86	дело с	2	3
87	но если	1	3
88	то же	5	3
89	но в	5	3
90	по отношению	11	3
91	о чем	1	3
92	в котором	3	3
93	мы можем	2	3
94	все это	3	3
95	друг друга	1	3
96	себя в	1	3
97	в ней	6	3
98	да и	3	3
99	как в	5	3
100	связи с	1	3
101	так называемой	3	3
102	вовсе не	1	2
103	же не	1	2
104	во всяком	1	2
105	все время	6	2
106	от всех	2	2
107	в так	1	2
108	из этого	3	2
109	бы то	3	2
110	на это	2	2
111	и ее	3	2
112	и все	2	2
113	сих пор	3	2
114	в какой	2	2
115	не в	4	2
116	и во	1	2
117	хотя бы	5	2
118	мы не	3	2
119	и другие	2	2
120	до сих	3	2
121	в одном	1	2
122	в нашем	11	2
123	одно из	1	2
124	на что	1	2
125	этом смысле	1	2
126	в ее	1	2
127	отношение к	4	2
128	не является	1	2
129	то ни	3	2
130	как не	2	2
131	связанных с	1	2
132	это не	2	2
133	из его	1	2
134	имеет в	3	2
135	и к	4	2
136	которые в	1	2
137	двух других	1	2
138	к его	2	2
139	отнюдь не	5	2
140	содержанию и	2	2
141	тот же	1	2
142	частности в	1	2
143	и это	1	2
144	в одной	1	2
145	еще более	1	2
146	всяком случае	1	2
147	берет на	1	2
148	и дает	2	2
149	мы имеем	2	2
150	не всегда	1	2
151	одной стороны	2	2
152	и тех	1	2
153	не вполне	1	2
154	в лице	1	2
155	что именно	1	2
156	с одной	2	2
157	для этой	1	2
158	и что	2	2
159	а из	1	2
160	он не	2	2
161	для их	1	2
162	на этом	1	2
163	от того	4	2
164	мы понимаем	1	2
165	у нее	1	2
166	время как	1	2
167	с другой	4	2
168	поле зрения	1	2
169	признать что	1	2
170	с самого	1	2
171	ни было	4	2
172	что она	1	2
173	в виду	5	2
174	рядом с	1	2
175	как бы	13	2
176	и из	1	1
177	в свои	1	1
178	то мы	1	1
179	все эти	3	1
180	за ее	1	1
181	материал для	1	1
182	и целых	1	1
183	в искусстве	1	1
184	и создает	1	1
185	не отражает	2	1
186	быть более	1	1
187	союз с	1	1
188	в себе	3	1
189	полагать что	1	1
190	нуждается в	3	1
191	весь этот	1	1
192	еще раз	2	1
193	во взаимоотношениях	1	1
194	имеем дело	1	1
195	в другом	1	1
196	своего героя	1	1
197	он имеет	1	1
198	только как	1	1
199	можем сказать	2	1
200	в литературе	4	1
201	и самый	1	1
202	говорит о	1	1
203	на эти	1	1
204	значение и	1	1
205	так же	3	1
206	равно как	1	1
207	нас не	1	1
208	как на	2	1
209	и является	4	1
210	это как	3	1
211	думать что	1	1
212	творчества с	1	1
213	той социальной	2	1
214	что не	4	1
215	в каком	3	1
216	возможна только	2	1
217	связь с	2	1
218	то он	1	1
219	в жизни	5	1
220	одна и	1	1
221	в большинстве	1	1
222	ним в	1	1
223	произведения и	3	1
224	было в	1	1
225	но мы	2	1
226	чем отличается	1	1
227	обстоит дело	1	1
228	с помощью	6	1
229	без слов	1	1
230	к которому	1	1
231	там где	2	1
232	из двух	1	1
233	ситуации как	1	1
234	речь и	1	1
235	не знает	1	1
236	та же	1	1
237	на события	1	1
238	если она	1	1
239	там же	1	1
240	в художественном	3	1
241	как особая	1	1
242	только его	1	1
243	это уже	1	1
244	которой он	1	1
245	себя на	1	1
246	по своей	1	1
247	сводится к	1	1
248	на содержание	1	1
249	отношения между	1	1
250	частной жизни	2	1
251	между собой	2	1
252	героя или	2	1
