N	3gram	Vygotskiy__3	Hudozhes
1	по отношению к	2	10
2	в отличие от	6	7
3	не сводится к	1	6
4	с другой стороны	3	5
5	в том что	17	5
6	более или менее	1	5
7	той или иной	2	5
8	состоит в том	3	4
9	в этом смысле	2	3
10	и того же	4	3
11	того или иного	2	3
12	одного и того	4	3
13	тем не менее	5	3
14	с точки зрения	1	3
15	так или иначе	1	2
16	с одной стороны	5	2
17	что в основе	1	2
18	приводит к тому	1	2
19	в том числе	1	2
20	для того чтобы	7	2
21	а с другой	3	2
22	к тому что	1	2
23	тот или иной	1	2
24	сама по себе	1	2
25	в значительной степени	1	2
26	том числе и	1	2
27	и не могло	1	2
28	на наших глазах	1	2
29	в свою очередь	2	2
30	подобно тому как	1	1
31	в виду не	1	1
32	и том же	1	1
33	таким образом что	2	1
34	так же как	6	1
35	в основе его	1	1
36	друг от друга	1	1
37	не в состоянии	1	1
38	включает в себя	2	1
39	бы то ни	1	1
40	в самом начале	1	1
41	по себе а	1	1
42	точно так же	1	1
43	том или ином	1	1
44	одним и тем	1	1
45	из того что	1	1
46	что иное как	1	1
47	как и в	2	1
48	и в том	1	1
49	самое существенное для	1	1
50	имеем дело не	1	1
51	и другого в	1	1
52	форма внутренней речи	1	1
53	имеем дело с	1	1
54	и речевой деятельности	1	1
55	то ни было	1	1
56	того же типа	2	1
57	так же точно	3	1
58	человека и его	1	1
59	задолго до того	1	1
60	могли бы быть	1	1
61	и тем же	1	1
62	же по своей	1	1
63	о том что	3	1
64	в этом случае	1	1
65	что речь в	1	1
66	которые лежат в	1	1
67	одном и том	1	1
68	и как бы	1	1
69	не что иное	1	1
70	этой точки зрения	2	1
71	в то время	4	1
72	но на деле	1	1
73	то что они	1	1
74	в связи с	5	1
75	к вопросу о	1	1
76	в том отношении	1	1
77	не могут быть	1	1
78	пространственных и временных	1	1
79	в известном смысле	2	1
80	не могли бы	2	1
81	начало и конец	1	1
82	есть не что	1	1
83	в зависимости от	5	1
84	та или иная	3	1
85	заключает в себе	2	1
86	не может быть	2	1
87	по своей природе	1	1
88	и в самом	1	1
89	ту или иную	1	1
90	между собой в	1	1
91	и внутренней речи	3	1
92	не менее не	1	1
93	перейдем к вопросу	1	1
94	с этой точки	2	1
