N	2gram	Savitsky_E_1	Mirosoze
1	может быть	6	30
2	не только	18	29
3	не может	9	28
4	и в	37	28
5	но и	14	25
6	а не	2	25
7	он не	2	24
8	в этом	12	20
9	не было	1	18
10	не в	5	16
11	потому что	3	16
12	переходит в	1	15
13	в своей	8	15
14	в ней	4	15
15	никогда не	3	14
16	в нем	1	13
17	и это	1	12
18	и не	14	11
19	в самом	4	11
20	для него	1	11
21	прежде всего	9	10
22	был бы	1	10
23	и все	2	10
24	что в	21	10
25	и потому	5	10
26	в мире	2	10
27	было бы	8	10
28	в своем	14	10
29	с тем	3	9
30	в его	2	9
31	и его	1	9
32	не есть	2	9
33	но не	5	8
34	в глубине	1	8
35	в котором	2	8
36	в себе	9	7
37	любви к	1	7
38	к нему	2	7
39	того что	7	7
40	нет ничего	1	7
41	но в	14	7
42	в самой	1	7
43	быть может	1	7
44	должна быть	2	6
45	он сам	2	6
46	вместе с	2	6
47	в том	11	6
48	лишь в	1	6
49	только в	9	6
50	в этой	2	6
51	и на	6	6
52	как и	7	5
53	у нас	1	5
54	мира и	3	5
55	не могут	2	5
56	то что	6	5
57	от нее	1	5
58	и этот	2	4
59	на пути	1	4
60	не к	2	4
61	точки зрения	23	4
62	к концу	1	4
63	увидим что	1	4
64	в их	11	4
65	а в	2	4
66	есть не	2	4
67	с этой	6	4
68	в этих	2	4
69	за пределы	1	4
70	мог бы	2	4
71	к ней	4	4
72	один из	1	4
73	уже не	1	4
74	или к	1	4
75	в них	3	4
76	тем что	3	4
77	то нет	1	4
78	что и	3	4
79	она не	2	4
80	не как	1	4
81	значит что	1	4
82	уже в	1	4
83	в которых	3	4
84	и по	5	4
85	на путях	4	3
86	и с	2	3
87	для нас	4	3
88	это есть	1	3
89	на своем	3	3
90	для них	2	3
91	и их	1	3
92	плоти и	1	3
93	в жизни	1	3
94	пребывает в	1	3
95	хотя бы	15	3
96	то есть	6	3
97	это значит	2	3
98	бы и	3	3
99	заключает в	3	3
100	одно из	1	3
101	этот процесс	2	3
102	мира не	2	3
103	в ее	8	3
104	мир в	1	3
105	к тому	8	3
106	этого мира	1	3
107	духовной жизни	2	3
108	но если	5	3
109	ко всем	1	3
110	от природы	1	3
111	только одно	2	3
112	мы увидим	1	3
113	с этим	2	3
114	и еще	2	3
115	должно быть	1	3
116	не имеет	4	3
117	только и	1	3
118	на этом	1	3
119	когда он	3	3
120	с собой	1	3
121	для человеческого	1	3
122	с его	1	3
123	конечно не	1	3
124	так как	7	3
125	том что	6	3
126	все эти	1	2
127	по своей	2	2
128	когда мы	1	2
129	не значит	1	2
130	по сравнению	2	2
131	все же	1	2
132	отношении к	15	2
133	бы в	2	2
134	вопрос о	4	2
135	входит в	1	2
136	с разных	1	2
137	жизни и	2	2
138	от этого	5	2
139	в более	1	2
140	и для	3	2
141	во власти	2	2
142	в этот	1	2
143	время как	1	2
144	на этот	2	2
145	в духовной	1	2
146	она может	1	2
147	человеческой жизни	1	2
148	всего в	2	2
149	т е	9	2
150	с ним	1	2
151	и во	2	2
152	кровь от	1	2
153	в центре	1	2
154	того чтобы	6	2
155	в истории	2	2
156	тому чтобы	2	2
157	и те	1	2
158	в начале	1	2
159	жизни в	3	2
160	плоть от	1	2
161	может не	1	2
162	и от	3	2
163	в ином	1	2
164	света и	1	2
165	в той	5	2
166	он мог	1	2
167	в россии	5	2
168	различие между	1	2
169	по отношению	1	2
170	пределы и	1	2
171	как в	3	2
172	есть только	1	2
173	истории в	1	2
174	связана с	1	2
175	и мы	3	2
176	в то	16	2
177	к этой	1	2
178	для того	6	2
179	связано с	3	2
180	сказать что	4	2
181	том смысле	1	2
182	в основе	1	2
183	с их	1	2
184	по своему	7	2
185	с ней	1	2
186	его мысль	1	2
187	от плоти	1	2
188	он в	1	2
189	могут быть	2	2
190	чтобы не	1	2
191	мы видим	2	2
192	от крови	1	2
193	место в	3	2
194	и что	2	2
195	также и	7	2
196	и когда	1	2
197	на земле	1	2
198	начало в	2	2
199	возвращается к	1	2
200	истории и	1	2
201	в свой	1	2
202	проблемы и	2	2
203	и к	3	2
204	так называемый	1	2
205	о том	3	2
206	то время	1	2
207	в каком	4	2
208	вообще не	3	2
209	чем в	4	2
210	относится к	1	2
211	ко второй	1	2
212	него не	1	2
213	был не	1	2
214	долгое время	2	2
215	как будто	2	2
216	о россии	3	2
217	и кровь	1	2
218	если бы	2	2
219	и как	2	2
220	литературы и	1	2
221	еще в	1	2
222	все что	1	2
223	как бы	6	2
224	в свою	3	2
225	россии и	3	1
226	войти в	1	1
227	если и	1	1
228	ней в	1	1
229	в свои	2	1
230	то мы	1	1
231	по природе	1	1
232	почти все	1	1
233	россия есть	2	1
234	всегда в	1	1
