N	3gram	Bakhtin_fo_1	Psycholo
1	и т п	8	15
2	совершенно ясно что	1	14
3	в том что	2	9
4	не может быть	3	8
5	о том что	1	7
6	в самом деле	1	7
7	во всяком случае	1	6
8	с одной стороны	2	5
9	для того чтобы	5	5
10	в то время	3	5
11	в зависимости от	1	5
12	то время как	2	5
13	так же как	2	4
14	как и в	2	4
15	надо сказать что	1	3
16	до сих пор	3	3
17	в отличие от	2	3
18	все то что	2	3
19	так и в	1	2
20	т п все	1	2
21	только на почве	1	2
22	сама по себе	1	2
23	в этом отношении	3	2
24	и в самом	1	2
25	смысле этого слова	1	2
26	вместе с тем	2	2
27	то есть к	1	2
28	с точки зрения	2	2
29	то есть в	1	2
30	и в сущности	2	1
31	в себя и	1	1
32	в том же	1	1
33	быть или не	1	1
34	дело в том	2	1
35	в искусстве и	1	1
36	цели то есть	1	1
37	в том числе	4	1
38	включает в себя	1	1
39	как своего рода	1	1
40	и во всяком	1	1
41	по сравнению с	2	1
42	совершенно новое значение	1	1
43	и во всех	1	1
44	и в частности	2	1
45	одну и ту	1	1
46	оставляем в стороне	1	1
47	а следовательно и	1	1
48	в это время	1	1
49	отношение и это	1	1
50	и в этом	1	1
51	в этом романе	2	1
52	к выводу что	1	1
53	когда мы говорим	1	1
54	один из самых	1	1
55	особенно в его	1	1
56	а вовсе не	1	1
57	к тому же	2	1
58	к цели то	1	1
59	что он должен	1	1
60	и в особенности	2	1
61	вместе с ними	1	1
62	совершенно так же	1	1
63	одна из форм	1	1
64	с самого начала	2	1
65	друг к другу	2	1
66	и в том	1	1
67	может быть только	3	1
68	одном и том	1	1
69	и того же	5	1
70	она же в	1	1
71	же как и	2	1
72	бросается в глаза	1	1
73	и то же	3	1
74	но она не	1	1
75	в значительной мере	1	1
76	или не быть	1	1
77	но вместе с	1	1
78	и это отношение	1	1
79	и для того	1	1
80	могут быть названы	1	1
81	одно и то	3	1
82	приходит к выводу	1	1
83	в широком смысле	2	1
84	не только в	2	1
85	одного и того	5	1
86	прежде всего совершенно	1	1
87	одной стороны и	2	1
88	не могут быть	1	1
89	и том же	1	1
90	и ту же	1	1
91	мы видим в	1	1
92	в связи с	5	1
93	в тех случаях	1	1
94	тогда когда оно	1	1
95	совершенно независимо от	1	1
96	для нас не	1	1
97	сами по себе	1	1
98	существенную роль в	2	1
99	та или иная	1	1
100	но для того	2	1
101	имел в виду	1	1
102	романе и в	1	1
103	том числе и	2	1
104	тогда когда они	1	1
105	в нем не	3	1
106	и их значение	1	1
107	т п но	1	1
108	в свою очередь	1	1
109	в буквальном смысле	2	1
110	что в таком	2	1
