N	3gram	Bakhtin_fo_1	Psycholo
1	и т п	8	15
2	совершенно ясно что	1	14
3	в том что	2	9
4	не может быть	3	8
5	в самом деле	1	7
6	о том что	1	7
7	во всяком случае	1	6
8	в зависимости от	1	5
9	то время как	2	5
10	в то время	3	5
11	с одной стороны	2	5
12	для того чтобы	5	5
13	так же как	2	4
14	как и в	2	4
15	до сих пор	3	3
16	в отличие от	2	3
17	надо сказать что	1	3
18	все то что	2	3
19	то есть к	1	2
20	с точки зрения	2	2
21	в этом отношении	3	2
22	т п все	1	2
23	вместе с тем	2	2
24	так и в	1	2
25	только на почве	1	2
26	то есть в	1	2
27	и в самом	1	2
28	смысле этого слова	1	2
29	сама по себе	1	2
30	и в сущности	2	1
31	и того же	5	1
32	и том же	1	1
33	друг к другу	2	1
34	а следовательно и	1	1
35	мы видим в	1	1
36	одном и том	1	1
37	а вовсе не	1	1
38	дело в том	2	1
39	и в особенности	2	1
40	быть или не	1	1
41	в том числе	4	1
42	в том же	1	1
43	одной стороны и	2	1
44	же как и	2	1
45	как своего рода	1	1
46	и это отношение	1	1
47	по сравнению с	2	1
48	и во всех	1	1
49	т п но	1	1
50	сами по себе	1	1
51	или не быть	1	1
52	в этом романе	2	1
53	и для того	1	1
54	совершенно так же	1	1
55	что он должен	1	1
56	в значительной мере	1	1
57	прежде всего совершенно	1	1
58	может быть только	3	1
59	вместе с ними	1	1
60	в это время	1	1
61	совершенно новое значение	1	1
62	не только в	2	1
63	могут быть названы	1	1
64	в себя и	1	1
65	но она не	1	1
66	и то же	3	1
67	и в этом	1	1
68	приходит к выводу	1	1
69	не могут быть	1	1
70	к цели то	1	1
71	что в таком	2	1
72	она же в	1	1
73	особенно в его	1	1
74	в связи с	5	1
75	один из самых	1	1
76	но вместе с	1	1
77	бросается в глаза	1	1
78	в широком смысле	2	1
79	и во всяком	1	1
80	в тех случаях	1	1
81	совершенно независимо от	1	1
82	тогда когда они	1	1
83	когда мы говорим	1	1
84	но для того	2	1
85	имел в виду	1	1
86	в свою очередь	1	1
87	та или иная	1	1
88	цели то есть	1	1
89	к выводу что	1	1
90	одна из форм	1	1
91	с самого начала	2	1
92	существенную роль в	2	1
93	включает в себя	1	1
94	одного и того	5	1
95	и в частности	2	1
96	тогда когда оно	1	1
97	и ту же	1	1
98	в искусстве и	1	1
99	и их значение	1	1
100	и в том	1	1
101	одно и то	3	1
102	отношение и это	1	1
103	в буквальном смысле	2	1
104	оставляем в стороне	1	1
105	одну и ту	1	1
106	для нас не	1	1
107	романе и в	1	1
108	к тому же	2	1
109	в нем не	3	1
110	том числе и	2	1
