N	3gram	Ircho_Kome_2	Istorich
1	с другой стороны	1	8
2	с одной стороны	2	7
3	в том что	5	5
4	о том что	4	4
5	до сих пор	2	4
6	не только в	1	4
7	тех случаях когда	1	3
8	не может быть	1	3
9	в то время	3	3
10	в тех случаях	1	3
11	этим объясняется что	1	3
12	вместе с тем	4	3
13	то время как	2	3
14	точно так же	1	2
15	таким образом и	1	2
16	на первый план	1	2
17	что и в	2	2
18	так как он	1	2
19	даже в тех	1	2
20	по отношению к	3	2
21	другой стороны он	1	2
22	что в нем	1	2
23	после того как	2	2
24	но все же	1	2
25	как мы видели	1	2
26	но и в	1	2
27	во всяком случае	2	2
28	можно было бы	2	2
29	так или иначе	3	1
30	то что не	1	1
31	с такой силой	1	1
32	тот или другой	1	1
33	так и в	1	1
34	в том числе	3	1
35	в одной из	2	1
36	друг с другом	2	1
37	мы находим в	1	1
38	в уже упомянутой	1	1
39	в так называемых	1	1
40	и в том	1	1
41	этого даже не	1	1
42	должны были бы	1	1
43	чем говорилось выше	1	1
44	в достаточной степени	1	1
45	вместе с ними	1	1
46	показывает нам в	1	1
47	чем на половину	1	1
48	не означает что	1	1
49	греции и в	1	1
50	в частности в	2	1
51	независимо от того	2	1
52	к выводу что	1	1
53	у него в	1	1
54	небом и землей	1	1
55	освобожденный им от	1	1
56	в обоих случаях	2	1
57	иначе обстоит дело	1	1
58	речь идет о	2	1
59	более или менее	1	1
60	для этой цели	1	1
61	объясняется что в	1	1
62	с другом и	1	1
63	тем не менее	1	1
64	всяком случае в	1	1
65	сих пор не	1	1
66	между небом и	1	1
67	на задний план	1	1
68	что у него	2	1
69	только потому что	2	1
70	том числе и	1	1
71	наряду с этим	1	1
72	для того чтобы	4	1
73	обстоит дело с	1	1
74	о чем говорилось	1	1
75	состоял в том	1	1
76	к отказу от	1	1
