N	3gram	Vygotskiy__5	slovoVRo
1	в то же	1	12
2	той или иной	1	9
3	с точки зрения	9	8
4	не может не	1	5
5	во всяком случае	1	5
6	с одной стороны	3	4
7	с другой стороны	2	4
8	те или иные	1	3
9	так и в	1	3
10	в самом предмете	1	3
11	таким образом в	2	3
12	более или менее	1	3
13	в зависимости от	2	3
14	друг с другом	7	2
15	в известном смысле	7	2
16	ничего нового не	1	2
17	до сих пор	3	2
18	в другом случае	1	2
19	к тому что	1	2
20	то время как	4	2
21	в их основе	1	2
22	на ту же	1	2
23	точка зрения на	1	2
24	и не может	2	2
25	в первом случае	1	2
26	и то же	1	2
27	в то время	4	2
28	того или иного	1	2
29	можно было бы	3	2
30	не могут быть	1	2
31	в лучшем случае	3	2
32	в этом случае	3	2
33	и в другом	2	2
34	а не как	1	2
35	в свою очередь	3	2
36	одно и то	1	2
37	о том что	4	1
38	и связанное с	1	1
39	с самого начала	5	1
40	лежит в основе	2	1
41	одной и той	1	1
42	синтаксических форм и	1	1
43	включает в себя	2	1
44	но и по	1	1
45	связанная с ней	1	1
46	и во всяком	1	1
47	этого основного факта	1	1
48	с таким же	3	1
49	и в частности	2	1
50	в основе этой	2	1
51	так как во	1	1
52	простое и непосредственное	1	1
53	да и в	1	1
54	он еще не	1	1
55	не только по	1	1
56	именно потому что	2	1
57	можно сказать что	5	1
58	тех или иных	1	1
59	но и на	1	1
60	для того чтобы	14	1
61	совершенно иным путем	1	1
62	в том что	11	1
63	не может быть	3	1
64	мы и можем	1	1
65	в которой они	1	1
66	этой точки зрения	4	1
67	языка так же	1	1
68	там где они	1	1
69	и той же	1	1
70	но в этом	1	1
71	не только не	3	1
72	и связанная с	1	1
73	и непосредственное отношение	1	1
74	и ничего не	1	1
75	в отличие от	2	1
76	в направлении к	1	1
77	в этом отношении	5	1
78	можно прямо сказать	1	1
79	как мы видим	1	1
80	не могло быть	1	1
81	мы имеем в	1	1
82	которая лежит в	1	1
83	того же в	1	1
84	одни и те	1	1
85	как мы видели	2	1
86	мы видим что	2	1
87	точки зрения является	1	1
88	в свое время	2	1
89	в его сознании	1	1
90	зрения не только	1	1
91	не столько в	1	1
92	по аналогии с	1	1
93	во всех областях	1	1
94	прямо сказать что	1	1
95	в какой степени	1	1
96	с ним в	1	1
97	эта точка зрения	2	1
98	и те же	1	1
99	имеем в виду	1	1
100	тем не менее	1	1
101	они ни были	1	1
102	это было бы	1	1
103	его отношение к	2	1
104	за пределы его	1	1
105	на всю последующую	1	1
106	с этой точки	4	1
107	тем и другим	1	1
