N	4gram	Propp_Russ_1	Istorich
1	в тех случаях когда	1	3
2	но тем не менее	2	2
3	все же она не	1	1
4	это не совсем так	1	1
5	и у других народов	1	1
6	говорит о том что	1	1
7	один из самых распространенных	1	1
8	и т д и	1	1
9	как мы уже знаем	1	1
10	выводы можно сделать из	2	1
11	одна и та же	1	1
12	точно так же в	1	1
13	ниже мы увидим что	1	1
14	но все же она	1	1
15	и т д т	1	1
16	вместе с тем и	2	1
17	не только у греков	1	1
18	т д т е	1	1
19	так же как и	1	1
20	как мы увидим ниже	1	1
21	состоит в том что	8	1
22	а не кто-нибудь другой	1	1
