N	2gram	Bakhtin_Pr_3	Vladivir
1	и в	53	30
2	в году	1	24
3	то что	9	20
4	в этом	8	20
5	у него	1	19
6	в том	14	18
7	и не	15	18
8	и с	6	14
9	в конце	3	13
10	что он	4	13
11	что в	2	12
12	не только	4	12
13	том что	5	12
14	а в	2	11
15	в его	8	11
16	как мы	5	11
17	сказать что	10	11
18	и вообще	3	10
19	не было	4	10
20	и даже	2	10
21	а также	4	10
22	не может	2	9
23	кроме того	3	9
24	не в	2	9
25	потому что	5	9
26	в то	5	9
27	было бы	5	9
28	в связи	2	8
29	связи с	1	8
30	вместе с	2	8
31	но и	7	8
32	но в	5	8
33	в своем	1	8
34	не менее	3	7
35	и все	10	7
36	точки зрения	4	7
37	то есть	48	7
38	как это	2	7
39	а не	11	7
40	никогда не	2	7
41	может быть	12	7
42	которую он	1	7
43	в себе	5	6
44	во всяком	1	6
45	жизни и	9	6
46	еще и	1	6
47	и к	5	6
48	прежде всего	15	6
49	и его	10	6
50	всякого рода	3	6
51	всяком случае	1	6
52	он был	1	6
53	хотя и	4	6
54	тем не	2	6
55	только в	4	6
56	о чем	1	6
57	об этом	1	6
58	его жизни	1	6
59	также и	4	6
60	к этому	4	6
61	все эти	9	5
62	как и	11	5
63	того же	2	5
64	при этом	3	5
65	о его	1	5
66	так и	6	5
67	с ним	2	5
68	в своей	3	5
69	тот же	2	5
70	в дальнейшем	7	5
71	так что	1	5
72	с этим	2	5
73	в котором	1	5
74	и что	1	5
75	в результате	1	5
76	все это	8	5
77	и то	1	5
78	так как	7	5
79	как бы	14	5
80	в которой	2	4
81	на его	3	4
82	и наконец	2	4
83	можно сказать	8	4
84	ко всему	1	4
85	здесь не	4	4
86	крайней мере	1	4
87	вовсе не	3	4
88	что это	2	4
89	в нем	10	4
90	разного рода	1	4
91	и он	1	4
92	по разным	1	4
93	его в	2	4
94	время в	1	4
95	с этой	1	4
96	отношение к	6	4
97	в начале	2	4
98	то же	6	4
99	вот что	2	4
100	в целом	1	4
101	мы должны	4	4
102	с которыми	1	4
103	той же	5	4
104	то это	1	4
105	это было	3	4
106	в этой	1	4
107	в этих	5	4
108	именно в	2	4
109	и на	18	4
110	по крайней	1	4
111	и если	3	4
112	он не	3	4
113	несмотря на	2	4
114	с его	2	4
115	я не	4	4
116	о том	2	4
