N	3gram	Losev_Vesc_1	KFilosof
1	не может быть	6	11
2	с точки зрения	3	10
3	может быть только	3	6
4	в данный момент	1	3
5	но и здесь	1	3
6	в современной философии	1	3
7	это не есть	1	3
8	а не я	2	2
9	то что я	2	2
10	со стороны ее	1	2
11	и все эти	1	2
12	она могла бы	2	2
13	бы то ни	4	2
14	это значило бы	2	2
15	то ни было	4	2
16	к себе как	2	2
17	вовсе не есть	6	2
18	вопрос о том	1	2
19	в то же	1	2
20	тем не менее	3	2
21	в том что	4	2
22	на то что	2	1
23	оба эти момента	1	1
24	не может не	1	1
25	и говорить о	1	1
26	а следовательно и	1	1
27	ничем не отличаются	1	1
28	уже не будет	3	1
29	кем-нибудь или не	1	1
30	того что в	1	1
31	принципиально не может	1	1
32	и того же	1	1
33	между прочим и	1	1
34	хотя бы только	1	1
35	равно как и	2	1
36	вмещает в себя	1	1
37	не в смысле	1	1
38	самому своему смыслу	1	1
39	я позволю себе	1	1
40	это не будет	1	1
41	себе как к	2	1
42	по самому своему	1	1
43	можно пройти мимо	1	1
44	а не к	1	1
45	и во всех	1	1
46	в зависимости от	1	1
47	раз ведь и	1	1
48	ясно отсюда что	1	1
49	со всем что	1	1
50	но можно ли	1	1
51	независимо от того	1	1
52	в основе своей	2	1
53	она может быть	2	1
54	и это будет	1	1
55	они находятся в	1	1
56	и не в	1	1
57	вместе с тем	1	1
58	и тем не	1	1
59	и то что	3	1
60	и как бы	1	1
61	ту или иную	2	1
62	если мы возьмем	2	1
63	себя в бытии	1	1
64	не потому что	4	1
65	в первом случае	2	1
66	значит ли это	4	1
67	не есть еще	2	1
68	быть и могло	1	1
69	имеет смысл и	1	1
70	не содержит в	1	1
71	как раз ведь	1	1
72	в движении в	1	1
73	в жизни в	1	1
74	мы будем говорить	1	1
75	значило бы что	2	1
76	в одном случае	1	1
77	с ним и	1	1
78	не в том	1	1
79	с тем или	1	1
80	это не значит	1	1
81	дело в том	2	1
82	во всяком случае	2	1
83	в его существе	1	1
84	а только в	1	1
85	что я должен	2	1
86	для того чтобы	2	1
87	в нем нет	1	1
88	по себе а	1	1
89	мы не можем	1	1
90	в свою очередь	4	1
91	само по себе	1	1
92	что я буду	1	1
93	значит что я	4	1
94	как бы ни	2	1
95	могла бы и	1	1
96	одного и того	1	1
97	где она могла	2	1
98	и не потому	1	1
99	когда мы говорим	1	1
100	в то или	1	1
101	ли это что	3	1
102	имеют в виду	1	1
103	себя в своем	1	1
104	к тому что	2	1
105	в том смысле	1	1
106	не значит что	1	1
107	в себе в	2	1
108	ясно что это	1	1
109	что я заговорил	1	1
110	что и в	1	1
111	только тогда когда	2	1
112	если бы я	2	1
113	то же самое	1	1
114	не есть просто	4	1
