N	3gram	Tiupa_Anal_1	Problema
1	в том что	9	9
2	той или иной	6	8
3	в связи с	1	7
4	в данном случае	2	7
5	то же самое	2	7
6	сам по себе	1	6
7	сами по себе	2	6
8	во всяком случае	1	6
9	с той или	1	5
10	с другой стороны	2	5
11	по крайней мере	1	5
12	не может быть	16	5
13	в таком случае	3	4
14	в то же	8	4
15	бы то ни	3	4
16	что иное как	5	4
17	и то же	1	4
18	не что иное	4	4
19	на самом же	1	4
20	есть не что	3	4
21	самом же деле	1	4
22	он не есть	1	4
23	тех или иных	2	4
24	что же касается	1	4
25	же самое время	2	4
26	как раз и	1	4
27	то ни было	3	3
28	о том что	3	3
29	как будто бы	1	3
30	одно и то	1	3
31	того или иного	3	3
32	в том виде	1	2
33	о том как	1	2
34	том или ином	3	2
35	и в частности	1	2
36	чего бы то	1	2
37	до сих пор	1	2
38	а вовсе не	1	2
39	и тем самым	1	2
40	дело не в	1	2
41	и как бы	1	2
42	не только в	1	2
43	то или иное	1	2
44	в том или	2	2
45	но и в	2	2
46	с точки зрения	4	2
47	в отличие от	6	2
48	в той или	3	2
49	этой точки зрения	1	2
50	по своему содержанию	1	2
51	на первый взгляд	1	2
52	в литературном произведении	1	1
53	только в его	1	1
54	или ином отношении	1	1
55	в виду не	1	1
56	то он не	1	1
57	я на дорогу	1	1
58	в целом но	1	1
59	от автора и	1	1
60	выхожу один я	1	1
61	только тогда когда	1	1
62	с одной стороны	3	1
63	а то и	1	1
64	которые уже не	1	1
65	этого слова как	1	1
66	и не в	4	1
67	приводит нас к	1	1
68	если исходить из	1	1
69	из того что	3	1
70	как и в	1	1
71	так что оно	1	1
72	в собственном смысле	1	1
73	равно как и	1	1
74	для того чтобы	3	1
75	только для того	1	1
76	не сами по	1	1
77	значении этого слова	6	1
78	том и заключается	1	1
79	это означает что	2	1
80	в той же	1	1
81	смысле этого слова	1	1
82	к тому что	1	1
83	точки зрения в	1	1
84	и того же	2	1
85	бы мы ни	1	1
86	в первом случае	2	1
87	из которых состоит	1	1
88	и заключается что	1	1
89	и отличается от	1	1
90	этого слова в	1	1
91	того и другого	2	1
92	дело уже не	1	1
93	но отнюдь не	1	1
94	один я на	1	1
95	более или менее	1	1
96	но никто не	1	1
97	как и во	1	1
98	же не есть	1	1
99	одного и того	2	1
100	в самом деле	2	1
101	по себе в	1	1
102	в художественном произведении	1	1
103	далеко не все	1	1
104	содержат в себе	1	1
105	а не так	1	1
106	только в том	1	1
107	то что мы	1	1
108	все же не	1	1
109	собственном смысле слова	1	1
110	в отрыве от	2	1
111	в том чтобы	7	1
112	в том и	2	1
113	тому или иному	1	1
114	и все же	2	1
115	не так как	1	1
116	том что он	2	1
117	а не в	3	1
118	ставит перед собой	1	1
119	как и от	1	1
120	с этой точки	1	1
121	во втором случае	1	1
122	к тому же	4	1
