N	2gram	Medvedev_I_1	StatiiOP
1	и в	1	29
2	в этом	2	21
3	что в	2	19
4	все это	1	11
5	так и	1	9
6	он не	2	9
7	пушкина и	1	9
8	и не	2	9
9	по поводу	1	8
10	для того	1	7
11	я не	1	7
12	того чтобы	1	6
13	того что	1	5
14	и с	3	4
15	для него	1	4
16	и о	1	4
17	ничего не	2	4
18	с другой	1	4
19	никогда не	1	3
20	неудивительно что	1	3
21	другое дело	1	3
22	а с	1	3
23	тем что	1	3
24	другой стороны	1	3
25	в эту	1	3
26	все эти	1	2
27	в значительной	1	2
28	того же	1	2
29	не дает	1	2
30	и сам	1	2
31	у всех	1	2
32	это было	1	2
33	очевидно что	1	2
34	если бы	1	2
35	только что	1	2
36	в них	1	2
37	доказать что	1	2
38	во многом	1	2
39	а также	1	2
40	по существу	1	2
41	и др	1	2
42	это был	1	2
43	в первую	1	1
44	первую очередь	1	1
45	самого себя	2	1
46	бы в	1	1
47	говорить о	1	1
48	жизни и	1	1
49	литература о	1	1
50	и тот	1	1
51	бы что	2	1
52	не так	1	1
53	нисколько не	1	1
54	то и	1	1
55	вплоть до	1	1
56	а в	1	1
57	он с	1	1
58	такая мелочь	1	1
59	было не	1	1
60	и очень	1	1
61	более чем	1	1
62	что для	1	1
63	по отношению	1	1
64	и без	1	1
65	на памяти	1	1
66	в руки	1	1
67	что при	1	1
68	в основе	1	1
69	могло бы	1	1
70	знать и	1	1
71	а по	1	1
72	жил в	1	1
73	с жизнью	1	1
74	бы его	1	1
75	не случайно	1	1
76	и еще	1	1
77	творчества пушкина	1	1
78	что роман	1	1
79	знакомство с	1	1
80	и создавал	1	1
81	отношению к	1	1
