N	3gram	Vygotskiy__2	Dialekti
1	и т д	2	23
2	это значит что	2	21
3	с точки зрения	10	14
4	в таком случае	1	10
5	тем не менее	4	10
6	не только не	1	7
7	что иное как	1	6
8	не что иное	1	6
9	не может быть	8	6
10	о том что	4	5
11	сам по себе	4	5
12	само по себе	3	5
13	в самом деле	11	5
14	по крайней мере	1	5
15	подобно тому как	2	4
16	то это значит	1	4
17	в то время	3	4
18	то время как	2	4
19	с одной стороны	1	3
20	что она есть	1	3
21	ни в каком	2	3
22	как и в	2	3
23	сами по себе	3	3
24	на то что	6	3
25	в том что	17	3
26	то что мы	1	3
27	крайней мере в	1	3
28	есть не что	1	3
29	так же как	4	2
30	точно так же	3	2
31	с другой стороны	2	2
32	том что у	2	2
33	к тому что	2	2
34	к природе как	1	2
35	и то же	1	2
36	того или иного	2	2
37	в зависимости от	1	2
38	он не может	2	2
39	и тем не	1	2
40	и в чем	1	2
41	самом деле что	1	2
42	не могут быть	1	2
43	это было бы	2	2
44	одно и то	1	2
45	во всяком случае	2	2
46	этой точки зрения	2	2
47	с этой точки	1	2
48	это относится только	1	1
49	том смысле что	1	1
50	по своему существу	1	1
51	они утверждают что	1	1
52	на самом деле	5	1
53	от того что	1	1
54	связи с этим	1	1
55	должны быть так	1	1
56	и даже не	1	1
57	одной и той	4	1
58	том что в	2	1
59	как только мы	2	1
60	мы никогда не	1	1
61	бы то ни	2	1
62	что в них	1	1
63	тот факт что	1	1
64	самое что и	2	1
65	и во всех	1	1
66	это и значит	1	1
67	и в частности	1	1
68	лишь тогда когда	1	1
69	той же самой	2	1
70	и как это	1	1
71	и в том	2	1
72	и никогда не	2	1
73	потому что в	1	1
74	оно есть нечто	1	1
75	в конечном счете	3	1
76	и что только	1	1
77	до сих пор	5	1
78	и в таком	1	1
79	то ни было	1	1
80	также и у	1	1
81	случае не может	1	1
82	что он просто	1	1
83	что и в	3	1
84	имеем в виду	1	1
85	не менее чем	1	1
86	в основе всякого	1	1
87	ни на какую	1	1
88	того или другого	1	1
89	было бы и	2	1
90	относится только к	1	1
91	том что все	1	1
92	то же самое	6	1
93	только на одну	1	1
94	к нему и	1	1
95	целый ряд таких	1	1
96	и той же	4	1
97	только потому что	2	1
98	и что в	2	1
99	и в основе	1	1
100	того и другого	2	1
101	может быть отнесена	1	1
102	в том смысле	1	1
103	при всем резком	1	1
104	более или менее	1	1
105	и должен быть	1	1
106	в то же	2	1
107	одна и та	1	1
108	не значит что	1	1
109	что это относится	1	1
110	мы имеем в	1	1
111	по самому смыслу	1	1
112	в связи с	1	1
113	то же время	2	1
114	ни на что	1	1
115	что для нас	1	1
116	и не может	2	1
117	и так как	1	1
118	же сколько и	1	1
119	и та же	1	1
120	же как и	1	1
121	несмотря на свою	1	1
122	и что он	1	1
123	только сказать что	1	1
124	в этом отношении	5	1
125	легко заметить что	1	1
126	указывает только на	1	1
127	который не может	1	1
128	на что не	1	1
129	каждый из них	2	1
130	в ней не	1	1
131	не в том	2	1
132	тем что его	2	1
133	но так как	2	1
134	столько же сколько	2	1
135	не имеет никакого	1	1
136	что в основе	4	1
137	во всем этом	1	1
138	по себе и	1	1
139	в данном случае	4	1
140	и таким образом	2	1
