N	3gram	Trubetskoy_1	Dialekti
1	по крайней мере	1	9
2	с точки зрения	9	8
3	сама по себе	2	7
4	в том что	7	6
5	и не только	1	5
6	о том что	2	4
7	то же время	10	4
8	только то что	1	4
9	в связи с	1	4
10	в то же	10	3
11	не есть только	1	3
12	не может не	3	3
13	в самом деле	1	3
14	мы уже знаем	1	3
15	не может быть	4	3
16	и должно быть	1	2
17	с самого начала	1	2
18	и в частности	1	2
19	от того что	1	2
20	потому что они	1	2
21	до сих пор	5	2
22	и прежде всего	1	2
23	во всяком случае	6	2
24	то же самое	1	2
25	так как это	1	2
26	более или менее	4	2
27	с нею в	1	2
28	тем не менее	1	2
29	в данном случае	3	2
30	как бы ни	1	2
31	заключается в том	1	1
32	и то и	1	1
33	это и есть	1	1
34	с тем чтобы	3	1
35	но мы уже	1	1
36	во что бы	3	1
37	к освобождению от	1	1
38	так же как	1	1
39	нечего и говорить	1	1
40	вопрос о том	1	1
41	и то что	3	1
42	бы то ни	4	1
43	друг с другом	14	1
44	точно так же	2	1
45	жизни и в	1	1
46	что он есть	1	1
47	и в этом	1	1
48	несмотря на все	1	1
49	и в том	2	1
50	с ним в	1	1
51	о котором мы	1	1
52	в конце концов	3	1
53	в этих последних	1	1
54	но все же	1	1
55	к тому же	1	1
56	отнюдь не должны	1	1
57	в другом случае	2	1
58	тою разницей что	1	1
59	с тою разницей	1	1
60	к тому что	2	1
61	она не может	2	1
62	том и в	2	1
63	так же и	1	1
64	то ни стало	3	1
65	и не может	3	1
66	и как бы	1	1
67	в себе черты	1	1
68	таит в себе	1	1
69	на первый взгляд	1	1
70	речь идет о	1	1
71	за то что	1	1
72	того или иного	2	1
73	на самом деле	6	1
74	того и другого	1	1
75	важно то что	1	1
76	что бы то	3	1
77	так чтобы все	1	1
78	сих пор мы	1	1
79	вполне похож на	1	1
80	привести только к	1	1
81	той или иной	3	1
82	говорить не о	1	1
83	может привести только	1	1
84	говорить о том	1	1
85	зависит от того	1	1
86	уже знаем что	1	1
87	и вместе с	2	1
88	что же будет	1	1
89	в этом отношении	1	1
90	но при этом	1	1
91	в себе и	2	1
92	и в другом	2	1
93	в том и	2	1
94	что не только	1	1
95	не вникая в	1	1
96	вместе с тем	3	1
97	может и должно	1	1
98	причем все это	1	1
99	необходимо иметь в	1	1
100	и с точки	1	1
101	но даже и	1	1
102	не просто в	1	1
103	то и другое	1	1
