N	2gram	Losev_Prob_3	Sotsiolo
1	истории литературы	1	10
2	все это	5	7
3	в этом	17	5
4	в том	21	5
5	для нас	16	3
6	не только	14	3
7	в его	9	3
8	и в	44	3
9	но ведь	1	3
10	не в	13	3
11	и только	6	3
12	только в	19	2
13	может быть	28	2
14	и что	7	2
15	в результате	2	2
16	это и	7	2
17	то же	13	2
18	должна быть	1	2
19	было бы	8	2
20	она может	2	2
21	далеко не	1	2
22	и заключается	1	2
23	таким образом	9	2
24	но и	10	2
25	как будто	3	2
26	тем более	3	2
27	еще не	5	2
28	то что	23	2
29	или даже	5	2
30	конце концов	3	2
31	исторического развития	1	2
32	за пределы	5	2
33	только как	1	2
34	заключается что	1	2
35	в частности	2	2
36	литературы и	2	2
37	по существу	2	2
38	как только	3	2
39	в конце	5	2
40	что в	8	2
41	как бы	9	2
42	том что	12	2
43	дело не	2	2
44	и не	35	1
45	и есть	5	1
46	более не	1	1
47	в этой	3	1
48	в процессе	2	1
49	в своей	5	1
50	но сам	1	1
51	бы в	2	1
52	произведение как	1	1
53	еще и	7	1
54	по себе	25	1
55	все эти	7	1
56	в заключение	3	1
57	только то	2	1
58	метода как	1	1
59	и его	5	1
60	в целом	6	1
61	с другой	7	1
62	это как	1	1
63	бы они	1	1
64	ровно ничего	2	1
65	в те	1	1
66	связи с	8	1
67	от друга	2	1
68	быть не	1	1
69	крайней мере	5	1
70	что она	1	1
71	в них	1	1
72	в связи	7	1
73	что он	9	1
74	тем же	2	1
75	представляется нам	1	1
76	что все	2	1
77	не было	5	1
78	и человеком	1	1
79	сказать и	1	1
80	на отдельные	2	1
81	образом в	1	1
82	когда мы	15	1
83	а с	2	1
84	это вовсе	4	1
85	но не	3	1
86	факта что	1	1
87	потому его	1	1
88	никак не	9	1
89	зависит от	1	1
90	мы понимаем	1	1
91	и более	2	1
92	они ни	1	1
93	вовсе не	37	1
94	все же	6	1
95	что на	1	1
96	но как	4	1
97	а в	5	1
98	это значит	4	1
99	обходится без	1	1
100	бы он	1	1
101	новое и	1	1
102	это не	9	1
103	в то	9	1
104	между собою	2	1
105	мы должны	7	1
106	для этого	6	1
107	в чем	4	1
108	на первый	4	1
109	и самым	1	1
110	никогда не	6	1
111	процессе живого	1	1
112	собой не	1	1
113	во всяком	9	1
114	в котором	2	1
115	и им	1	1
116	тому что	4	1
117	в него	1	1
118	благодаря этому	1	1
119	отнюдь не	10	1
120	по крайней	5	1
121	и о	5	1
122	в этих	2	1
123	том как	2	1
124	без этого	1	1
125	именно такого	1	1
126	у него	1	1
127	как и	10	1
128	индивидуальность и	1	1
129	настоящее время	2	1
130	вот в	1	1
131	но именно	2	1
132	хотелось бы	1	1
133	так называемым	1	1
134	с ним	7	1
135	мысли в	1	1
136	ни на	3	1
137	первый план	2	1
138	в настоящее	2	1
139	мы еще	1	1
140	наше дело	1	1
141	том и	1	1
142	не мешает	3	1
143	из себя	3	1
144	этого и	1	1
145	и как	3	1
146	литературоведении и	1	1
147	же не	2	1
148	сама по	8	1
149	как то	1	1
150	существу своему	1	1
151	точно разграничить	1	1
152	его в	3	1
153	с одной	2	1
154	о том	6	1
155	даже в	1	1
156	одной стороны	1	1
157	же самое	9	1
158	связь между	1	1
159	данном стихотворении	1	1
160	пришлось бы	1	1
161	и потому	7	1
162	хотя бы	3	1
163	со своими	1	1
164	далеко еще	1	1
165	слова но	1	1
166	дает нам	2	1
167	в таких	3	1
168	и по	2	1
169	ничего не	3	1
170	что это	3	1
171	и благодаря	1	1
172	между собой	1	1
173	на основании	2	1
174	бы о	2	1
175	на этот	4	1
176	мы не	7	1
177	не может	7	1
178	но только	6	1
179	система не	1	1
180	даже не	2	1
181	прежде всего	3	1
182	остается в	1	1
183	они не	1	1
184	благодаря тому	1	1
185	всяком случае	6	1
186	иначе и	1	1
187	он говорит	1	1
188	или не	1	1
189	друг от	2	1
190	тем что	4	1
191	что эти	1	1
192	так и	10	1
193	в данном	9	1
194	в виде	6	1
195	именно в	2	1
196	и будет	2	1
197	это же	3	1
198	только для	1	1
199	перед нами	8	1
200	только тогда	2	1
201	трудно представить	1	1
