N	2gram	Bakhtin_Fr_1	Problemy
1	и в	65	46
2	то есть	45	40
3	и не	22	27
4	может быть	6	23
5	не может	3	19
6	как бы	22	19
7	в нем	13	17
8	в этом	15	16
9	и т.п	17	14
10	не только	10	14
11	как мы	6	12
12	как и	5	12
13	на пороге	1	12
14	но и	10	12
15	точки зрения	7	11
16	в одном	5	11
17	и на	11	11
18	а не	1	11
19	не в	4	10
20	в пределах	1	10
21	между ними	4	10
22	прежде всего	11	9
23	вовсе не	18	9
24	и все	5	9
25	в большинстве	2	9
26	в том	16	9
27	с точки	3	9
28	и к	4	9
29	в его	9	9
30	в самом	4	9
31	или в	2	8
32	большинстве случаев	2	8
33	сих пор	4	8
34	до сих	4	8
35	конечно не	1	8
36	в себе	3	7
37	и с	3	7
38	еще не	6	7
39	как раз	3	7
40	по себе	1	7
41	слова и	1	7
42	в сущности	16	7
43	есть в	5	6
44	и он	2	6
45	в романе	2	6
46	то же	1	6
47	и его	10	6
48	никогда не	6	6
49	хотя и	2	6
50	только в	7	6
51	но в	14	6
52	друг друга	3	6
53	все это	9	6
54	что он	3	6
55	к себе	2	6
56	на фоне	3	6
57	о нем	3	6
58	но это	3	6
59	же время	1	5
60	жизни и	7	5
61	отношению к	1	5
62	рядом с	5	5
63	в жизни	4	5
64	к нему	3	5
65	с самим	1	5
66	друг с	1	5
67	во всех	9	5
68	нам кажется	2	5
69	с другом	1	5
70	особенно в	2	5
71	это не	3	5
72	за пределы	8	5
73	по отношению	1	5
74	и сам	1	5
75	в то	1	5
76	при этом	6	5
77	речи и	2	5
78	у него	1	5
79	так сказать	4	5
80	с его	5	5
81	ведь и	1	5
82	о том	2	5
83	на площади	1	5
84	в самой	3	5
85	от порога	1	5
86	так как	6	5
87	все эти	10	4
88	и здесь	3	4
89	все же	6	4
90	и наконец	2	4
91	точек зрения	1	4
92	можно сказать	2	4
93	людей и	1	4
94	еще и	5	4
95	так и	10	4
96	кроме того	2	4
97	приводит к	2	4
98	мы не	1	4
99	в их	4	4
100	но не	2	4
101	карнавальный смех	3	4
102	что в	3	4
103	превращается в	5	4
104	например в	2	4
105	совершенно не	4	4
106	потому что	5	4
107	в себя	3	4
108	то что	3	4
109	и других	3	4
110	в этих	2	4
111	себе самому	2	4
112	как в	5	4
113	своего рода	1	4
114	во всем	2	4
115	да и	2	4
116	же и	1	4
117	к ним	1	4
118	уже не	3	4
119	в процессе	2	4
120	до конца	2	4
121	он не	2	4
122	том числе	10	4
123	этих двух	2	4
124	здесь не	1	4
125	самом деле	3	4
126	раз и	2	4
127	уже в	1	4
128	в виду	3	4
129	не знает	6	4
130	он и	3	4
131	том что	6	4
132	до минимума	2	3
133	одним из	2	3
134	тон и	1	3
135	мы и	3	3
136	но он	1	3
137	отличается от	1	3
138	и для	2	3
139	здесь и	4	3
140	не к	2	3
141	но при	2	3
142	и их	3	3
143	разобранные нами	1	3
144	числе и	7	3
145	на то	1	3
146	значение для	1	3
147	конечно и	3	3
148	и во	3	3
149	в условиях	13	3
150	и другие	8	3
151	в конце	1	3
152	в своей	5	3
153	более того	2	3
154	бы в	1	3
155	по своей	3	3
156	они должны	1	3
157	и только	1	3
158	в приведенном	1	3
159	отношение к	4	3
160	в формах	1	3
161	здесь нет	1	3
162	в той	5	3
163	но здесь	1	3
164	еще более	5	3
165	и даже	8	3
166	этот второй	1	3
167	на него	2	3
168	между двумя	1	3
169	но этот	1	3
170	в последующих	5	3
171	и при	1	3
172	из этих	2	3
173	отличие от	5	3
174	смех в	4	3
175	слов и	1	3
176	как он	1	3
177	в отношении	6	3
178	дело в	2	3
179	в единстве	1	3
180	только на	2	3
181	друг в	2	3
182	имеем в	1	3
183	мы имеем	1	3
184	жизнь и	1	3
185	далеко не	3	3
186	другой стороны	1	3
187	мы уже	12	3
188	в этой	4	3
189	обычной жизни	3	3
190	тем что	1	3
191	отношений они	1	3
192	что и	1	3
193	жизнь в	1	3
194	такой же	1	3
195	не могут	3	3
196	в отличие	4	3
197	и этим	2	3
198	редуцированный смех	1	3
199	себя и	1	3
200	с собой	1	3
201	она не	1	3
202	на этом	1	3
203	их в	2	3
204	с другой	3	3
205	смен и	3	3
206	всех его	2	3
207	и до	4	3
208	было бы	1	3
209	и это	2	3
210	но именно	1	3
211	в своем	8	3
212	человека и	1	3
213	но для	3	3
214	о которых	1	2
215	почти не	1	2
216	но с	2	2
217	от них	1	2
218	отношении к	1	2
219	карнавального мироощущения	4	2
220	вне его	1	2
221	для нас	4	2
222	в свое	2	2
223	еще довольно	1	2
224	видения и	1	2
225	с нею	1	2
226	от этого	1	2
227	полюса становления	1	2
228	не была	2	2
229	почти до	2	2
230	людей в	1	2
231	мы здесь	2	2
232	в большей	5	2
233	не менее	1	2
234	большей или	4	2
235	это вовсе	1	2
236	этом мы	1	2
237	но дело	1	2
238	карнавальное мироощущение	8	2
239	в произведении	1	2
240	у сервантеса	4	2
241	свое время	2	2
242	в карнавальном	1	2
243	и так	2	2
244	бы ни	2	2
245	что такое	1	2
246	и должны	1	2
247	хотя бы	1	2
248	там где	1	2
249	на некоторых	2	2
250	то и	1	2
251	могут быть	2	2
252	а между	1	2
253	так в	1	2
254	об этом	1	2
255	те же	1	2
256	влияние на	7	2
257	и элементы	1	2
258	во всяком	1	2
259	его к	2	2
260	явление в	1	2
261	он тоже	1	2
262	остановимся на	1	2
263	оба этих	1	2
264	его как	1	2
265	выходят за	1	2
266	при всем	1	2
267	с ним	3	2
268	к жизни	2	2
269	здесь в	8	2
270	для него	5	2
271	в заключение	2	2
272	раз в	1	2
273	следовательно и	1	2
274	но вся	2	2
275	сами по	1	2
276	для понимания	1	2
277	в узком	4	2
278	нет и	2	2
279	между тем	5	2
280	к тому	2	2
281	только к	1	2
282	но все	3	2
283	и следовательно	1	2
284	времени и	6	2
285	своей природе	1	2
286	как выражение	1	2
287	мысли и	4	2
288	на все	2	2
289	знает только	2	2
290	узком смысле	2	2
291	которые в	1	2
292	двух разных	1	2
293	может стать	1	2
294	а как	1	2
295	они не	1	2
296	эпохи возрождения	4	2
297	в других	3	2
298	в системе	3	2
299	переходим к	1	2
300	у нас	1	2
301	отношения к	2	2
302	и они	1	2
303	более глубокое	1	2
304	он только	1	2
305	лишь в	1	2
306	не входит	2	2
307	мир наизнанку	1	2
308	которую он	1	2
309	сказать что	6	2
310	именно как	1	2
311	поэтому и	4	2
312	с этим	1	2
313	но на	3	2
314	или меньшей	4	2
315	ничего не	3	2
316	в языке	1	2
317	не могло	1	2
318	как нам	1	2
319	оба полюса	2	2
320	смены и	2	2
321	только и	1	2
322	без всякого	1	2
323	этих явлений	4	2
324	широком смысле	1	2
325	с карнавальной	2	2
326	односторонней серьезности	1	2
327	одна из	1	2
328	развиваться в	1	2
329	образов и	2	2
330	остается в	1	2
331	поэтому все	1	2
332	у рабле	10	2
333	речи как	1	2
334	в результате	1	2
335	и само	2	2
336	в произведениях	1	2
337	мы будем	3	2
338	человек с	1	2
339	и как	1	2
340	приведенном нами	1	2
341	одном из	1	2
342	в общем	4	2
343	но конечно	1	2
344	и различные	1	2
345	же он	2	2
346	есть и	1	2
347	если оно	1	2
348	в известной	3	2
349	их как	1	2
350	в духе	8	2
351	на этот	2	2
352	единого и	1	2
353	смех и	1	2
354	из одного	1	2
355	здесь только	2	2
356	и одновременно	5	2
357	и пр	5	2
358	этот смех	2	2
359	в которых	1	2
360	пороге и	1	2
361	самим собой	1	2
362	или к	2	2
363	или иной	5	2
364	меньшей степени	5	2
365	карнавального типа	9	2
366	этот вопрос	2	2
367	можно было	1	2
368	на части	1	2
369	что мы	2	2
370	не могли	1	2
371	все что	1	2
372	и по	2	2
373	уже сказали	3	2
374	той или	5	2
375	не было	1	2
376	вступают в	1	1
377	новая разновидность	1	1
378	ней в	1	1
379	в пределе	1	1
380	для романтизма	2	1
381	отношений не	1	1
382	преимущественно в	3	1
383	средние века	4	1
384	он развивается	1	1
385	в любой	1	1
386	мы коснемся	1	1
387	на его	2	1
388	с которыми	1	1
389	первым и	1	1
390	есть из	1	1
391	и вот	2	1
392	является отрицанием	1	1
393	самом же	3	1
394	последнее слово	1	1
395	в связи	1	1
396	и социальных	1	1
397	находится на	1	1
398	входит в	4	1
399	от всех	3	1
400	в собственном	1	1
401	жизни в	5	1
402	и мрачный	1	1
403	место в	1	1
404	и человеческой	2	1
405	глубже и	1	1
406	именно к	1	1
407	литературы вся	1	1
408	свои пределы	2	1
409	этого последнего	1	1
410	в литературе	6	1
411	в целом	2	1
412	и самый	2	1
413	наше понимание	1	1
414	строится в	1	1
415	все остальные	1	1
416	его отношения	1	1
417	вокруг себя	1	1
418	моменты в	1	1
419	эти типы	1	1
420	значительной степени	2	1
421	слово для	1	1
422	выражения как	1	1
423	и гюго	1	1
424	чужим и	1	1
425	можно наблюдать	1	1
426	всех в	1	1
427	достаточно назвать	1	1
428	жизни здесь	3	1
429	на это	1	1
430	в более	3	1
431	упоминали выше	1	1
432	мышления и	1	1
433	по тону	1	1
434	подчеркнут и	1	1
435	что как	1	1
436	ни были	1	1
437	как на	1	1
438	они как	1	1
439	специфические явления	1	1
440	необходимый момент	1	1
441	как жанр	1	1
442	века и	6	1
443	это время	2	1
444	непосредственному влиянию	1	1
445	удалении от	1	1
446	связи с	4	1
447	почти на	3	1
448	и самой	1	1
449	в обычном	3	1
450	себя самого	1	1
451	совершенно невозможны	1	1
452	выходит за	4	1
453	рассказчика в	1	1
454	смех при	1	1
455	xx веке	1	1
456	части тела	1	1
457	перейти в	1	1
458	мысли не	1	1
459	мы найдем	2	1
460	глубокое и	1	1
461	и она	1	1
462	и существеннее	1	1
463	делает его	1	1
464	и непосредственное	1	1
465	лежат в	1	1
466	одновременно и	2	1
467	дальше мы	1	1
468	которого мы	2	1
469	или еще	1	1
470	отсюда и	1	1
471	литературная пародия	1	1
472	с ней	1	1
473	образом как	1	1
474	и у	6	1
475	глубины и	1	1
476	характер это	2	1
477	она становится	1	1
478	наконец в	1	1
479	не укладывается	2	1
480	у себя	1	1
481	вовсе нет	2	1
482	это конечно	1	1
483	тела такие	1	1
484	и углубленной	1	1
485	односторонняя серьезность	1	1
486	людей он	1	1
487	резко отличается	1	1
488	таковы три	1	1
489	далее и	1	1
490	даже в	3	1
491	на материале	1	1
492	он носит	1	1
493	это в	4	1
494	в тех	3	1
495	в мировой	1	1
496	остановимся еще	1	1
497	типа а	1	1
498	которой они	1	1
499	при всей	2	1
500	в значительной	6	1
501	никак нельзя	1	1
502	друг от	1	1
503	становления в	1	1
504	в некоторых	2	1
505	как это	1	1
506	эта внутренняя	1	1
507	уже на	1	1
508	человека с	1	1
509	нем в	2	1
510	от него	2	1
511	и дидро	1	1
512	раз подчеркнуть	1	1
513	достаточно сравнить	1	1
514	веке происходит	1	1
515	от друга	1	1
516	смотрит на	1	1
517	в самых	1	1
518	т.п в	2	1
519	в форме	3	1
520	влияние карнавального	1	1
521	и глубокого	2	1
522	целое и	1	1
523	новое и	2	1
524	в средние	4	1
525	некоторых других	1	1
526	им и	1	1
527	в нашем	1	1
528	на этой	3	1
529	в xx	1	1
530	и вообще	3	1
531	зрения он	1	1
532	смеха смех	1	1
533	его в	7	1
534	где нет	1	1
535	так называемой	1	1
536	иногда в	1	1
537	дамы и	1	1
538	со смертью	1	1
539	в резкий	1	1
540	принадлежит к	1	1
541	поэтому он	1	1
542	игра на	1	1
543	начала в	4	1
544	и формы	1	1
545	и стал	1	1
546	отношением к	1	1
547	его и	1	1
548	на что	2	1
549	к которому	1	1
550	ведь именно	1	1
551	мы наблюдаем	1	1
552	все его	1	1
553	рабле в	7	1
554	время в	2	1
555	шекспира и	4	1
556	тем самым	1	1
557	все более	1	1
558	могло возникнуть	1	1
559	исторического времени	2	1
560	этот образ	1	1
561	по законам	1	1
562	в ее	3	1
563	здесь мы	1	1
564	норм и	4	1
565	резких и	1	1
566	вплоть до	1	1
567	о мире	1	1
568	что им	1	1
569	как чисто	2	1
570	этого типа	1	1
571	и оценки	4	1
572	но зато	1	1
573	уже указывали	1	1
574	к новой	1	1
575	так характеризует	1	1
576	в таком	2	1
577	они становятся	1	1
578	а затем	2	1
579	связанных с	1	1
580	что совершается	1	1
581	и человеческих	1	1
582	и стремятся	2	1
583	мы дадим	2	1
584	и очень	2	1
585	т.п являются	1	1
586	нам важна	1	1
587	это только	1	1
588	на самом	6	1
589	она также	1	1
590	речи здесь	1	1
591	формой и	1	1
592	но как	3	1
593	но они	1	1
594	отношений между	1	1
595	юмора и	1	1
596	знает и	2	1
597	они входят	1	1
598	за свои	2	1
599	задача всей	1	1
600	серьезность и	1	1
601	ее но	1	1
602	в живом	1	1
603	наш анализ	1	1
604	существенные различия	2	1
605	границы между	1	1
606	собственном смысле	1	1
607	так у	1	1
608	различия между	2	1
609	она еще	1	1
610	его романе	1	1
611	вольтера и	1	1
612	вниз в	1	1
613	отклоняется от	1	1
614	в чужой	2	1
615	явления эти	1	1
616	к некоторым	3	1
617	мы остановимся	4	1
618	главное в	1	1
619	понимает его	1	1
620	можно только	4	1
621	углубленной форме	1	1
622	в карнавальной	1	1
623	данную эпоху	1	1
624	же то	1	1
625	при всех	2	1
626	явления как	2	1
627	всегда и	2	1
628	и без	2	1
629	конечно совершенно	1	1
630	которых мы	1	1
631	комическое и	1	1
632	в уста	1	1
633	из уст	1	1
634	и народа	1	1
635	позволит нам	2	1
636	и тон	1	1
637	они и	1	1
638	с человеком	1	1
639	карнавальной атмосферы	1	1
640	между людьми	5	1
641	и резкие	1	1
642	же она	1	1
643	сервантеса уже	1	1
644	этой своей	1	1
645	в последующем	1	1
646	связанная с	2	1
647	всюду где	1	1
648	что не	2	1
649	того чтобы	1	1
650	они в	2	1
651	и развиваться	2	1
652	романе и	1	1
653	поэтому в	2	1
654	что на	1	1
655	фигуры как	1	1
656	не на	1	1
657	наиболее ярко	1	1
658	пародией на	1	1
659	он является	1	1
660	т.п все	2	1
661	что было	1	1
662	именно эти	2	1
663	в комическом	1	1
664	и глубину	1	1
665	мира и	4	1
666	особый тип	2	1
667	функционирует в	1	1
668	и заставляет	1	1
669	смысле а	1	1
670	во многих	2	1
671	уже давно	1	1
672	иногда прямо	1	1
673	во второй	2	1
674	смех это	1	1
675	подчеркнуть что	2	1
676	мы в	1	1
677	до настоящего	1	1
678	форме в	1	1
679	тому же	1	1
680	один из	1	1
681	в очень	1	1
682	и еще	4	1
683	отрешиться от	1	1
684	стремление к	2	1
685	за пределами	1	1
686	немного на	1	1
687	и потому	10	1
688	сказать в	1	1
689	в книге	2	1
690	пределы обычного	1	1
691	остановимся прежде	1	1
692	с первой	1	1
693	от своего	2	1
694	и иногда	1	1
695	его жизни	1	1
696	отрицает и	2	1
697	же характер	1	1
698	характер и	1	1
699	в самые	1	1
700	рождение смерть	1	1
701	не столько	1	1
702	остаются в	1	1
703	что при	1	1
704	видеть в	2	1
705	не о	1	1
706	эпоху возрождения	3	1
707	в эпоху	9	1
708	что все	1	1
709	лишь на	1	1
710	можно определить	1	1
711	со стороны	1	1
712	лежит в	1	1
713	из самых	1	1
714	однако и	1	1
715	в романтизме	2	1
716	материнское лоно	1	1
717	в них	5	1
718	разных сторон	1	1
719	существенное влияние	2	1
720	смеха в	5	1
721	известной мере	3	1
722	смотрит и	1	1
723	и др	24	1
724	одной стороны	2	1
725	серьезность не	1	1
726	внешней и	1	1
727	выраженный карнавальный	1	1
728	здесь на	2	1
729	но прежде	1	1
730	точку зрения	1	1
731	и сервантеса	4	1
732	без учета	1	1
733	человеческих отношений	2	1
734	всяком случае	1	1
735	оно было	1	1
736	свобода и	1	1
737	типы и	1	1
738	по преимуществу	1	1
739	не вполне	2	1
740	на всю	4	1
741	писателем в	1	1
742	в мир	2	1
743	именно в	1	1
744	с одной	2	1
745	мировой литературе	3	1
746	и весь	1	1
747	или иными	1	1
748	остается вне	1	1
749	всей нашей	1	1
750	для выражения	1	1
751	многообразно переплетаются	1	1
752	типичный карнавальный	1	1
753	мысли в	1	1
754	от ее	1	1
755	мы упоминали	2	1
756	особенно на	1	1
757	с исключительною	1	1
758	совпадает с	1	1
759	мы видим	2	1
760	функции в	1	1
761	для всякого	1	1
762	в жизнь	1	1
763	и смерти	1	1
764	но там	1	1
765	ведь в	1	1
766	воспринимаются как	1	1
767	и если	1	1
768	она и	1	1
769	даже и	3	1
770	в друга	2	1
771	эта позиция	1	1
772	как к	1	1
773	говорили в	1	1
774	менее всего	3	1
775	пафосом смен	1	1
776	из всех	2	1
777	еще раз	2	1
778	и смех	1	1
779	роль в	2	1
780	это позволяет	1	1
781	у шекспира	3	1
782	жизнью в	2	1
783	со смехом	1	1
784	в это	2	1
785	же деле	3	1
786	в определенные	1	1
787	нет ничего	3	1
788	несмотря на	2	1
789	до предела	1	1
790	освободиться от	1	1
791	xix веке	1	1
792	в своих	5	1
793	не исключает	1	1
794	для всего	1	1
795	и всякая	1	1
796	литературы и	5	1
797	от своей	1	1
798	самое главное	1	1
799	они еще	1	1
800	в xix	1	1
801	во многом	2	1
802	отметить что	2	1
803	форме и	2	1
804	особого типа	1	1
805	все и	1	1
806	его постепенное	1	1
807	все они	1	1
808	пародия как	2	1
809	своим особым	1	1
810	несколько предварительных	1	1
811	и полное	1	1
812	проникнуть в	1	1
813	раскрывается не	1	1
814	сложное и	1	1
815	в какой	1	1
816	им в	1	1
817	развития европейской	1	1
818	в частности	5	1
819	и вся	1	1
820	важное значение	1	1
821	начиная с	2	1
822	направленность на	1	1
823	мы говорили	1	1
824	нашей работы	6	1
825	основные особенности	1	1
826	смерть и	1	1
827	через это	1	1
828	в области	7	1
829	можно без	1	1
830	в какой-то	1	1
831	и развенчаний	1	1
832	он именно	1	1
833	произведение это	1	1
834	на весь	3	1
835	на самое	1	1
836	на всех	4	1
837	в ней	6	1
838	на чисто	1	1
839	этих произведений	2	1
840	в данную	1	1
841	теоретического осознания	1	1
842	характерна для	1	1
843	к этому	1	1
844	друга в	1	1
845	и довольно	1	1
846	даны здесь	1	1
847	правда несколько	1	1
848	характерны и	1	1
849	него не	1	1
850	смерть в	2	1
851	какой-то мере	1	1
852	он определяет	1	1
853	но эта	2	1
854	к миру	1	1
855	и уже	1	1
856	и особенно	2	1
857	настоящего времени	1	1
858	и речи	1	1
859	в переходе	1	1
860	романа но	1	1
861	может даже	1	1
862	с двух	1	1
863	просто как	1	1
864	уходит в	1	1
865	сложную и	1	1
866	резком выражении	1	1
867	возрождения он	1	1
868	именно поэтому	1	1
869	и обновления	2	1
870	здесь еще	2	1
871	ни на	2	1
872	человека в	1	1
873	лишь бегло	1	1
874	односторонней и	1	1
875	и эта	3	1
876	входили в	1	1
877	известной степени	1	1
878	и судьбы	2	1
879	карнавальный характер	1	1
880	с их	5	1
881	время это	1	1
882	совершается в	1	1
883	во время	4	1
884	еще в	1	1
885	совершенно иной	2	1
886	в обычной	5	1
887	но самое	1	1
888	всего на	2	1
889	свойственных ему	1	1
890	понимает и	1	1
891	жизни но	2	1
892	типа и	1	1
893	смеются все	1	1
