N	2gram	Bakhtin_Fr_1	Problemy
1	и в	65	46
2	то есть	45	40
3	и не	22	27
4	может быть	6	23
5	не может	3	19
6	как бы	22	19
7	в нем	13	17
8	в этом	15	16
9	не только	10	14
10	и т.п	17	14
11	на пороге	1	12
12	как мы	6	12
13	но и	10	12
14	как и	5	12
15	и на	11	11
16	точки зрения	7	11
17	в одном	5	11
18	а не	1	11
19	в пределах	1	10
20	не в	4	10
21	между ними	4	10
22	и к	4	9
23	в самом	4	9
24	с точки	3	9
25	и все	5	9
26	в его	9	9
27	в том	16	9
28	в большинстве	2	9
29	вовсе не	18	9
30	прежде всего	11	9
31	до сих	4	8
32	конечно не	1	8
33	большинстве случаев	2	8
34	сих пор	4	8
35	или в	2	8
36	в сущности	16	7
37	еще не	6	7
38	в себе	3	7
39	и с	3	7
40	по себе	1	7
41	как раз	3	7
42	слова и	1	7
43	то же	1	6
44	никогда не	6	6
45	и он	2	6
46	хотя и	2	6
47	но в	14	6
48	на фоне	3	6
49	но это	3	6
50	и его	10	6
51	о нем	3	6
52	что он	3	6
53	только в	7	6
54	есть в	5	6
55	друг друга	3	6
56	к себе	2	6
57	все это	9	6
58	в романе	2	6
59	ведь и	1	5
60	с его	5	5
61	во всех	9	5
62	по отношению	1	5
63	за пределы	8	5
64	нам кажется	2	5
65	так сказать	4	5
66	на площади	1	5
67	при этом	6	5
68	особенно в	2	5
69	это не	3	5
70	в жизни	4	5
71	рядом с	5	5
72	в то	1	5
73	от порога	1	5
74	в самой	3	5
75	и сам	1	5
76	с самим	1	5
77	о том	2	5
78	же время	1	5
79	к нему	3	5
80	так как	6	5
81	у него	1	5
82	с другом	1	5
83	друг с	1	5
84	речи и	2	5
85	отношению к	1	5
86	жизни и	7	5
87	например в	2	4
88	самом деле	3	4
89	в их	4	4
90	мы не	1	4
91	но не	2	4
92	как в	5	4
93	все же	6	4
94	кроме того	2	4
95	все эти	10	4
96	он не	2	4
97	людей и	1	4
98	и наконец	2	4
99	он и	3	4
100	том что	6	4
101	в этих	2	4
102	своего рода	1	4
103	карнавальный смех	3	4
104	раз и	2	4
105	в процессе	2	4
106	этих двух	2	4
107	во всем	2	4
108	потому что	5	4
109	здесь не	1	4
110	в себя	3	4
111	приводит к	2	4
112	так и	10	4
113	в виду	3	4
114	и здесь	3	4
115	и других	3	4
116	можно сказать	2	4
117	же и	1	4
118	уже не	3	4
119	уже в	1	4
120	к ним	1	4
121	точек зрения	1	4
122	еще и	5	4
123	до конца	2	4
124	превращается в	5	4
125	себе самому	2	4
126	да и	2	4
127	то что	3	4
128	не знает	6	4
129	совершенно не	4	4
130	что в	3	4
131	том числе	10	4
132	одним из	2	3
133	человека и	1	3
134	и это	2	3
135	в приведенном	1	3
136	между двумя	1	3
137	здесь и	4	3
138	и до	4	3
139	мы уже	12	3
140	мы имеем	1	3
141	всех его	2	3
142	до минимума	2	3
143	мы и	3	3
144	конечно и	3	3
145	отношение к	4	3
146	отличие от	5	3
147	значение для	1	3
148	в той	5	3
149	в своем	8	3
150	в условиях	13	3
151	из этих	2	3
152	в этой	4	3
153	имеем в	1	3
154	как он	1	3
155	на то	1	3
156	но именно	1	3
157	не к	2	3
158	их в	2	3
159	редуцированный смех	1	3
160	на этом	1	3
161	друг в	2	3
162	они должны	1	3
163	было бы	1	3
164	далеко не	3	3
165	разобранные нами	1	3
166	такой же	1	3
167	и при	1	3
168	и их	3	3
169	в своей	5	3
170	в отличие	4	3
171	смех в	4	3
172	но он	1	3
173	в отношении	6	3
174	она не	1	3
175	дело в	2	3
176	но здесь	1	3
177	по своей	3	3
178	на него	2	3
179	тон и	1	3
180	не могут	3	3
181	числе и	7	3
182	но при	2	3
183	и этим	2	3
184	с собой	1	3
185	в последующих	5	3
186	здесь нет	1	3
187	отношений они	1	3
188	и во	3	3
189	и только	1	3
190	смен и	3	3
191	слов и	1	3
192	в формах	1	3
193	отличается от	1	3
194	только на	2	3
195	в единстве	1	3
196	в конце	1	3
197	что и	1	3
198	тем что	1	3
199	этот второй	1	3
200	и даже	8	3
201	с другой	3	3
202	себя и	1	3
203	более того	2	3
204	жизнь в	1	3
205	жизнь и	1	3
206	обычной жизни	3	3
207	но для	3	3
208	и для	2	3
209	бы в	1	3
210	еще более	5	3
211	другой стороны	1	3
212	но этот	1	3
213	и другие	8	3
214	а между	1	2
215	отношения к	2	2
216	или к	2	2
217	и должны	1	2
218	а как	1	2
219	не была	2	2
220	мы здесь	2	2
221	меньшей степени	5	2
222	но конечно	1	2
223	мы будем	3	2
224	не входит	2	2
225	почти до	2	2
226	в общем	4	2
227	нет и	2	2
228	в произведениях	1	2
229	с этим	1	2
230	как нам	1	2
231	односторонней серьезности	1	2
232	и как	1	2
233	двух разных	1	2
234	не было	1	2
235	его к	2	2
236	от этого	1	2
237	этот смех	2	2
238	так в	1	2
239	на некоторых	2	2
240	но на	3	2
241	широком смысле	1	2
242	бы ни	2	2
243	развиваться в	1	2
244	пороге и	1	2
245	в узком	4	2
246	свое время	2	2
247	смех и	1	2
248	и по	2	2
249	карнавального типа	9	2
250	но дело	1	2
251	эпохи возрождения	4	2
252	но все	3	2
253	об этом	1	2
254	самим собой	1	2
255	на все	2	2
256	лишь в	1	2
257	хотя бы	1	2
258	может стать	1	2
259	этом мы	1	2
260	и само	2	2
261	переходим к	1	2
262	которую он	1	2
263	что такое	1	2
264	почти не	1	2
265	в которых	1	2
266	мысли и	4	2
267	он тоже	1	2
268	не менее	1	2
269	одном из	1	2
270	которые в	1	2
271	не могли	1	2
272	уже сказали	3	2
273	одна из	1	2
274	оба полюса	2	2
275	не могло	1	2
276	следовательно и	1	2
277	ничего не	3	2
278	только и	1	2
279	своей природе	1	2
280	отношении к	1	2
281	еще довольно	1	2
282	то и	1	2
283	у нас	1	2
284	могут быть	2	2
285	к тому	2	2
286	той или	5	2
287	людей в	1	2
288	без всякого	1	2
289	в произведении	1	2
290	можно было	1	2
291	те же	1	2
292	времени и	6	2
293	это вовсе	1	2
294	из одного	1	2
295	остановимся на	1	2
296	с ним	3	2
297	как выражение	1	2
298	карнавальное мироощущение	8	2
299	смены и	2	2
300	между тем	5	2
301	от них	1	2
302	явление в	1	2
303	в языке	1	2
304	у сервантеса	4	2
305	здесь в	8	2
306	единого и	1	2
307	и следовательно	1	2
308	большей или	4	2
309	но с	2	2
310	и одновременно	5	2
311	образов и	2	2
312	этот вопрос	2	2
313	и элементы	1	2
314	и так	2	2
315	поэтому и	4	2
316	полюса становления	1	2
317	же он	2	2
318	у рабле	10	2
319	с нею	1	2
320	раз в	1	2
321	и они	1	2
322	их как	1	2
323	для него	5	2
324	в известной	3	2
325	сами по	1	2
326	в других	3	2
327	о которых	1	2
328	но вся	2	2
329	именно как	1	2
330	или иной	5	2
331	или меньшей	4	2
332	влияние на	7	2
333	только к	1	2
334	и пр	5	2
335	он только	1	2
336	на этот	2	2
337	его как	1	2
338	там где	1	2
339	что мы	2	2
340	в духе	8	2
341	к жизни	2	2
342	если оно	1	2
343	этих явлений	4	2
344	для понимания	1	2
345	человек с	1	2
346	мир наизнанку	1	2
347	приведенном нами	1	2
348	и различные	1	2
349	оба этих	1	2
350	знает только	2	2
351	остается в	1	2
352	при всем	1	2
353	вне его	1	2
354	речи как	1	2
355	узком смысле	2	2
356	в результате	1	2
357	с карнавальной	2	2
358	для нас	4	2
359	поэтому все	1	2
360	в большей	5	2
361	на части	1	2
362	в системе	3	2
363	видения и	1	2
364	в карнавальном	1	2
365	здесь только	2	2
366	более глубокое	1	2
367	сказать что	6	2
368	есть и	1	2
369	в свое	2	2
370	выходят за	1	2
371	в заключение	2	2
372	карнавального мироощущения	4	2
373	во всяком	1	2
374	все что	1	2
375	они не	1	2
376	направленность на	1	1
377	в обычном	3	1
378	свойственных ему	1	1
379	существенное влияние	2	1
380	даны здесь	1	1
381	эта позиция	1	1
382	функции в	1	1
383	на самом	6	1
384	этого последнего	1	1
385	так у	1	1
386	в чужой	2	1
387	смех это	1	1
388	выражения как	1	1
389	норм и	4	1
390	в средние	4	1
391	смотрит на	1	1
392	далее и	1	1
393	т.п являются	1	1
394	и существеннее	1	1
395	из самых	1	1
396	в определенные	1	1
397	по преимуществу	1	1
398	характер это	2	1
399	смерть в	2	1
400	уже указывали	1	1
401	оно было	1	1
402	в какой-то	1	1
403	литературы вся	1	1
404	собственном смысле	1	1
405	видеть в	2	1
406	жизни здесь	3	1
407	из всех	2	1
408	и глубину	1	1
409	на материале	1	1
410	может даже	1	1
411	входит в	4	1
412	к новой	1	1
413	иногда прямо	1	1
414	именно к	1	1
415	со смертью	1	1
416	пародия как	2	1
417	все и	1	1
418	совпадает с	1	1
419	мировой литературе	3	1
420	принадлежит к	1	1
421	не вполне	2	1
422	резком выражении	1	1
423	от друга	1	1
424	своим особым	1	1
425	и заставляет	1	1
426	начала в	4	1
427	подчеркнуть что	2	1
428	почти на	3	1
429	в обычной	5	1
430	это время	2	1
431	в ней	6	1
432	в xix	1	1
433	литературы и	5	1
434	целое и	1	1
435	именно эти	2	1
436	удалении от	1	1
437	от своей	1	1
438	время в	2	1
439	и человеческой	2	1
440	в нашем	1	1
441	различия между	2	1
442	но как	3	1
443	подчеркнут и	1	1
444	же она	1	1
445	совершенно невозможны	1	1
446	остаются в	1	1
447	человеческих отношений	2	1
448	менее всего	3	1
449	вступают в	1	1
450	литературная пародия	1	1
451	входили в	1	1
452	рассказчика в	1	1
453	друг от	1	1
454	и речи	1	1
455	форме и	2	1
456	сложную и	1	1
457	углубленной форме	1	1
458	в собственном	1	1
459	характер и	1	1
460	мы дадим	2	1
461	из уст	1	1
462	как к	1	1
463	что как	1	1
464	ней в	1	1
465	достаточно назвать	1	1
466	что совершается	1	1
467	все остальные	1	1
468	просто как	1	1
469	вольтера и	1	1
470	поэтому он	1	1
471	за свои	2	1
472	точку зрения	1	1
473	в целом	2	1
474	время это	1	1
475	отрицает и	2	1
476	без учета	1	1
477	с их	5	1
478	таковы три	1	1
479	романа но	1	1
480	смеха в	5	1
481	находится на	1	1
482	тому же	1	1
483	во многих	2	1
484	и если	1	1
485	но прежде	1	1
486	на его	2	1
487	в ее	3	1
488	в резкий	1	1
489	она еще	1	1
490	наш анализ	1	1
491	сказать в	1	1
492	к миру	1	1
493	главное в	1	1
494	говорили в	1	1
495	они в	2	1
496	и еще	4	1
497	могло возникнуть	1	1
498	первым и	1	1
499	отношений между	1	1
500	юмора и	1	1
501	и вот	2	1
502	по законам	1	1
503	новое и	2	1
504	ни были	1	1
505	мы говорили	1	1
506	лишь бегло	1	1
507	писателем в	1	1
508	это конечно	1	1
509	здесь мы	1	1
510	смеха смех	1	1
511	свобода и	1	1
512	карнавальной атмосферы	1	1
513	новая разновидность	1	1
514	что все	1	1
515	на всю	4	1
516	типы и	1	1
517	связанных с	1	1
518	на этой	3	1
519	и иногда	1	1
520	его в	7	1
521	выходит за	4	1
522	моменты в	1	1
523	лишь на	1	1
524	она становится	1	1
525	делает его	1	1
526	ведь в	1	1
527	части тела	1	1
528	в карнавальной	1	1
529	он является	1	1
530	в них	5	1
531	она и	1	1
532	особенно на	1	1
533	и тон	1	1
534	его отношения	1	1
535	и уже	1	1
536	всегда и	2	1
537	несмотря на	2	1
538	друга в	1	1
539	жизни но	2	1
540	односторонней и	1	1
541	этих произведений	2	1
542	можно только	4	1
543	во время	4	1
544	во второй	2	1
545	от своего	2	1
546	в романтизме	2	1
547	так характеризует	1	1
548	веке происходит	1	1
549	знает и	2	1
550	явления эти	1	1
551	с исключительною	1	1
552	место в	1	1
553	мы в	1	1
554	не столько	1	1
555	для всякого	1	1
556	чужим и	1	1
557	которой они	1	1
558	смысле а	1	1
559	но эта	2	1
560	вниз в	1	1
561	остается вне	1	1
562	что было	1	1
563	мы упоминали	2	1
564	тем самым	1	1
565	где нет	1	1
566	и дидро	1	1
567	даже в	3	1
568	и вся	1	1
569	и очень	2	1
570	между людьми	5	1
571	к некоторым	3	1
572	при всех	2	1
573	вплоть до	1	1
574	но они	1	1
575	исторического времени	2	1
576	и смех	1	1
577	мысли в	1	1
578	освободиться от	1	1
579	мышления и	1	1
580	здесь на	2	1
581	по тону	1	1
582	отрешиться от	1	1
583	эта внутренняя	1	1
584	в самых	1	1
585	нем в	2	1
586	для всего	1	1
587	и без	2	1
588	и весь	1	1
589	всего на	2	1
590	сервантеса уже	1	1
591	и углубленной	1	1
592	у шекспира	3	1
593	xix веке	1	1
594	связи с	4	1
595	серьезность и	1	1
596	в более	3	1
597	внешней и	1	1
598	фигуры как	1	1
599	что на	1	1
600	в области	7	1
601	и самой	1	1
602	теоретического осознания	1	1
603	с первой	1	1
604	настоящего времени	1	1
605	пафосом смен	1	1
606	начиная с	2	1
607	в мировой	1	1
608	она также	1	1
609	мы найдем	2	1
610	правда несколько	1	1
611	последнее слово	1	1
612	немного на	1	1
613	лежит в	1	1
614	человека в	1	1
615	остановимся еще	1	1
616	глубокое и	1	1
617	значительной степени	2	1
618	является отрицанием	1	1
619	они и	1	1
620	в переходе	1	1
621	уже на	1	1
622	резких и	1	1
623	что при	1	1
624	особый тип	2	1
625	данную эпоху	1	1
626	здесь еще	2	1
627	этой своей	1	1
628	им в	1	1
629	у себя	1	1
630	а затем	2	1
631	пределы обычного	1	1
632	которого мы	2	1
633	эти типы	1	1
634	того чтобы	1	1
635	и мрачный	1	1
636	он определяет	1	1
637	или еще	1	1
638	в пределе	1	1
639	роль в	2	1
640	мы наблюдаем	1	1
641	некоторых других	1	1
642	шекспира и	4	1
643	людей он	1	1
644	глубже и	1	1
645	он именно	1	1
646	отсюда и	1	1
647	во многом	2	1
648	иногда в	1	1
649	еще в	1	1
650	известной мере	3	1
651	это только	1	1
652	поэтому в	2	1
653	они становятся	1	1
654	в эпоху	9	1
655	и вообще	3	1
656	стремление к	2	1
657	карнавальный характер	1	1
658	преимущественно в	3	1
659	с человеком	1	1
660	форме в	1	1
661	как чисто	2	1
662	раскрывается не	1	1
663	связанная с	2	1
664	т.п в	2	1
665	нашей работы	6	1
666	и резкие	1	1
667	за пределами	1	1
668	он развивается	1	1
669	его жизни	1	1
670	произведение это	1	1
671	на что	2	1
672	все его	1	1
673	зрения он	1	1
674	он носит	1	1
675	его постепенное	1	1
676	в значительной	6	1
677	свои пределы	2	1
678	от него	2	1
679	на всех	4	1
680	и сервантеса	4	1
681	односторонняя серьезность	1	1
682	упоминали выше	1	1
683	необходимый момент	1	1
684	нам важна	1	1
685	и всякая	1	1
686	как жанр	1	1
687	всех в	1	1
688	или иными	1	1
689	позволит нам	2	1
690	же характер	1	1
691	отметить что	2	1
692	и непосредственное	1	1
693	это позволяет	1	1
694	наконец в	1	1
695	резко отличается	1	1
696	века и	6	1
697	какой-то мере	1	1
698	сложное и	1	1
699	и она	1	1
700	в жизнь	1	1
701	и полное	1	1
702	формой и	1	1
703	в литературе	6	1
704	тела такие	1	1
705	один из	1	1
706	всей нашей	1	1
707	явления как	2	1
708	наиболее ярко	1	1
709	серьезность не	1	1
710	для романтизма	2	1
711	мы видим	2	1
712	характерна для	1	1
713	проникнуть в	1	1
714	в какой	1	1
715	выраженный карнавальный	1	1
716	никак нельзя	1	1
717	в уста	1	1
718	и обновления	2	1
719	с одной	2	1
720	с которыми	1	1
721	человека с	1	1
722	типа а	1	1
723	и у	6	1
724	можно определить	1	1
725	возрождения он	1	1
726	до предела	1	1
727	но самое	1	1
728	и развиваться	2	1
729	смерть и	1	1
730	его и	1	1
731	игра на	1	1
732	т.п все	2	1
733	отклоняется от	1	1
734	и стремятся	2	1
735	всяком случае	1	1
736	рабле в	7	1
737	при всей	2	1
738	не о	1	1
739	в xx	1	1
740	и развенчаний	1	1
741	есть из	1	1
742	даже и	3	1
743	в очень	1	1
744	со смехом	1	1
745	не укладывается	2	1
746	жизни в	5	1
747	от ее	1	1
748	одной стороны	2	1
749	со стороны	1	1
750	эпоху возрождения	3	1
751	именно в	1	1
752	строится в	1	1
753	к которому	1	1
754	уходит в	1	1
755	развития европейской	1	1
756	и др	24	1
757	что не	2	1
758	в живом	1	1
759	в комическом	1	1
760	конечно совершенно	1	1
761	в некоторых	2	1
762	что им	1	1
763	его романе	1	1
764	самом же	3	1
765	через это	1	1
766	и стал	1	1
767	они входят	1	1
768	в любой	1	1
769	специфические явления	1	1
770	которых мы	1	1
771	не исключает	1	1
772	и самый	2	1
773	не на	1	1
774	на весь	3	1
775	однако и	1	1
776	так называемой	1	1
777	в друга	2	1
778	и социальных	1	1
779	воспринимаются как	1	1
780	мы остановимся	4	1
781	дамы и	1	1
782	него не	1	1
783	в последующем	1	1
784	в связи	1	1
785	материнское лоно	1	1
786	и гюго	1	1
787	именно поэтому	1	1
788	уже давно	1	1
789	все более	1	1
790	типичный карнавальный	1	1
791	особого типа	1	1
792	ни на	2	1
793	и особенно	2	1
794	границы между	1	1
795	но там	1	1
796	и потому	10	1
797	как это	1	1
798	функционирует в	1	1
799	несколько предварительных	1	1
800	и оценки	4	1
801	перейти в	1	1
802	достаточно сравнить	1	1
803	до настоящего	1	1
804	этого типа	1	1
805	и довольно	1	1
806	дальше мы	1	1
807	лежат в	1	1
808	пародией на	1	1
809	в тех	3	1
810	остановимся прежде	1	1
811	xx веке	1	1
812	в мир	2	1
813	в форме	3	1
814	вокруг себя	1	1
815	смех при	1	1
816	и судьбы	2	1
817	на самое	1	1
818	задача всей	1	1
819	в это	2	1
820	и смерти	1	1
821	и формы	1	1
822	еще раз	2	1
823	смотрит и	1	1
824	же то	1	1
825	слово для	1	1
826	глубины и	1	1
827	многообразно переплетаются	1	1
828	о мире	1	1
829	наше понимание	1	1
830	существенные различия	2	1
831	образом как	1	1
832	в книге	2	1
833	этот образ	1	1
834	непосредственному влиянию	1	1
835	известной степени	1	1
836	для выражения	1	1
837	отношений не	1	1
838	мысли не	1	1
839	раз подчеркнуть	1	1
840	в самые	1	1
841	самое главное	1	1
842	совершается в	1	1
843	и народа	1	1
844	жизнью в	2	1
845	ее но	1	1
846	мира и	4	1
847	романе и	1	1
848	совершенно иной	2	1
849	себя самого	1	1
850	с двух	1	1
851	комическое и	1	1
852	нет ничего	3	1
853	можно без	1	1
854	вовсе нет	2	1
855	но зато	1	1
856	становления в	1	1
857	все они	1	1
858	влияние карнавального	1	1
859	понимает его	1	1
860	же деле	3	1
861	разных сторон	1	1
862	важное значение	1	1
863	всюду где	1	1
864	и глубокого	2	1
865	рождение смерть	1	1
866	с ней	1	1
867	отношением к	1	1
868	средние века	4	1
869	они как	1	1
870	в частности	5	1
871	ведь именно	1	1
872	от всех	3	1
873	речи здесь	1	1
874	понимает и	1	1
875	типа и	1	1
876	и человеческих	1	1
877	мы коснемся	1	1
878	одновременно и	2	1
879	они еще	1	1
880	можно наблюдать	1	1
881	характерны и	1	1
882	основные особенности	1	1
883	на это	1	1
884	на чисто	1	1
885	в данную	1	1
886	в своих	5	1
887	и эта	3	1
888	это в	4	1
889	смеются все	1	1
890	к этому	1	1
891	им и	1	1
892	как на	1	1
893	в таком	2	1
