N	2gram	Vygotskiy__2	Problema
1	то есть	21	39
2	то что	21	38
3	и не	10	37
4	вовсе не	2	37
5	и в	32	35
6	не есть	1	33
7	сказать что	7	24
8	не только	12	24
9	том что	21	19
10	о том	6	18
11	может быть	18	18
12	в этом	13	17
13	и вообще	2	16
14	но и	10	16
15	такого рода	1	15
16	в языке	4	15
17	только в	7	14
18	что мы	1	14
19	во всяком	2	13
20	не может	17	13
21	не менее	8	13
22	потому что	21	13
23	и что	22	13
24	хотя бы	3	12
25	того что	8	12
26	в том	37	12
27	также и	2	12
28	тем не	4	12
29	не будет	1	11
30	в таком	2	11
31	и даже	5	11
32	так что	3	11
33	прежде всего	1	11
34	не просто	1	11
35	что в	20	11
36	никак не	4	11
37	и с	4	10
38	еще не	2	10
39	таком случае	1	10
40	всяком случае	2	10
41	ничего не	4	10
42	тем более	2	10
43	а не	7	10
44	и то	3	10
45	в данном	4	10
46	для нас	2	9
47	для себя	1	9
48	в этой	6	9
49	что же	3	9
50	едва ли	4	9
51	если мы	12	9
52	только на	5	9
53	все же	4	8
54	значение и	2	8
55	только о	1	8
56	как раз	5	8
57	по себе	12	8
58	было бы	11	8
59	ясно что	7	8
60	уже не	1	8
61	в виду	3	8
62	при помощи	10	8
63	есть только	5	8
64	все эти	7	7
65	конце концов	3	7
66	так и	3	7
67	те или	1	7
68	тем самым	1	7
69	в конце	3	7
70	бы и	3	7
71	казалось бы	2	7
72	в его	2	7
73	этом случае	1	7
74	не имеет	4	7
75	смысле слова	1	7
76	некоторого рода	1	7
77	того или	3	7
78	мы не	3	7
79	есть нечто	2	7
80	так как	12	7
81	что все	9	6
82	когда мы	2	6
83	мы и	1	6
84	можно сказать	1	6
85	т д	2	6
86	крайней мере	1	6
87	был бы	1	6
88	на то	11	6
89	в виде	1	6
90	а только	3	6
91	не существует	2	6
92	есть не	4	6
93	и т	10	6
94	но как	3	6
95	в то	5	6
96	ни в	2	6
97	к сожалению	1	6
98	относится к	3	6
99	не о	1	6
100	по крайней	1	6
101	и для	4	6
102	мы можем	3	6
103	с другой	3	6
104	но в	3	6
105	в области	1	6
106	как будто	7	6
107	же самое	6	6
108	но это	2	6
109	в себе	2	5
110	данном случае	4	5
111	в связи	1	5
112	как и	10	5
113	это то	2	5
114	так же	18	5
115	кроме того	1	5
116	и все	4	5
117	и без	2	5
118	с другими	2	5
119	этом смысле	1	5
120	содержания и	2	5
121	то же	13	5
122	как мы	1	5
123	что не	3	5
124	отнюдь не	5	5
125	с этим	4	5
126	по своему	3	5
127	одной стороны	1	5
128	другой стороны	2	5
129	будто бы	1	5
130	с одной	1	5
131	в самом	12	5
132	и на	5	5
133	связи с	1	5
134	что всякий	1	5
135	представление о	3	5
136	в частности	3	5
137	или иного	2	5
138	и более	4	5
139	и это	4	5
140	указывает на	3	5
141	можно было	7	5
142	о самой	1	4
143	и здесь	2	4
144	это значит	3	4
145	мы говорим	1	4
146	что при	9	4
147	до тех	1	4
148	случае не	1	4
149	в область	1	4
150	таким образом	21	4
151	сих пор	5	4
152	до сих	5	4
