N	3gram	Bakhtin_Fr_2	formyVre
1	еды и питья	2	15
2	кн ii гл	2	12
3	с точки зрения	5	8
4	для того чтобы	1	7
5	не только в	5	5
6	в романе рабле	4	5
7	в том же	1	4
8	в то же	6	4
9	друг с другом	1	4
10	как мы уже	3	4
11	то же время	6	4
12	в большинстве случаев	1	3
13	мы уже говорили	5	3
14	и в то	2	3
15	мы уже сказали	1	3
16	и в особенности	1	3
17	имеем в виду	2	3
18	и прежде всего	1	3
19	в средние века	8	3
20	в том что	1	3
21	мы еще вернемся	2	3
22	в эпоху возрождения	2	3
23	но и в	4	3
24	на протяжении всего	5	2
25	еще вернемся в	1	2
26	протяжении всего романа	1	2
27	и во всех	3	2
28	в другом месте	2	2
29	прежде всего в	1	2
30	все же в	3	2
31	в этом случае	1	2
32	у рабле не	1	2
33	и та же	1	2
34	пребывания эпистемона в	1	2
35	до сих пор	4	2
36	как необходимый момент	1	2
37	в этом отношении	3	2
38	и питья и	1	2
39	мы имеем в	1	2
40	в царстве мертвых	1	2
41	одна и та	1	2
42	в борьбе с	1	2
43	о том что	3	1
44	в эпоху просвещения	1	1
45	смех не только	2	1
46	со всеми ее	1	1
47	до некоторой степени	1	1
48	еды питья и	1	1
49	рабле в частности	1	1
50	в романе в	1	1
51	для него самого	1	1
52	существенную роль в	1	1
53	с одной стороны	3	1
54	также и в	1	1
55	по сравнению с	2	1
56	широко и глубоко	1	1
57	но самая эта	1	1
58	жизни и смерти	5	1
59	и в бытовой	1	1
60	обжорство и пьянство	1	1
61	но в то	3	1
62	как и в	1	1
63	уже говорили о	1	1
64	для него существует	1	1
65	с другой стороны	3	1
66	таким образом и	1	1
67	но все же	2	1
68	еды питья испражнений	1	1
69	уже говорили что	1	1
70	можно сказать что	2	1
71	рабле вовсе не	1	1
72	в тех же	1	1
73	в себе в	1	1
74	и по другим	1	1
75	во франции и	1	1
76	форм и образов	1	1
77	и др все	1	1
78	еще вернемся к	1	1
79	во всех своих	1	1
80	фабльо и шванках	1	1
81	рабле гаргантюа и	1	1
82	все эти образы	1	1
83	гаргантюа и пантагрюэль	1	1
84	мира во всех	1	1
85	в значительной мере	1	1
86	о высокой оценке	1	1
87	как мы видели	2	1
88	еда и питье	1	1
89	на самом деле	1	1
90	сих пор еще	2	1
91	вовсе не является	1	1
92	рабле не только	2	1
93	несколько упрощенно можно	1	1
94	то есть не	1	1
95	но он не	1	1
96	в связи со	1	1
97	эпизод пребывания эпистемона	1	1
98	мы наблюдаем и	1	1
99	одну из этих	1	1
100	все разобранные нами	1	1
101	и образов у	1	1
102	же в них	1	1
103	все более и	1	1
104	не может быть	4	1
105	в них и	1	1
106	рабле и наконец	1	1
107	только с помощью	1	1
108	др все эти	1	1
109	мы вовсе не	1	1
110	брата жана и	1	1
111	и целый ряд	1	1
112	него существует только	1	1
113	в xviii веке	9	1
114	этих образов в	1	1
115	в конце концов	1	1
116	занимает в романе	1	1
117	отношение к времени	3	1
118	для борьбы с	1	1
119	то что в	1	1
120	он утрачивает свою	1	1
121	образов и мотивов	1	1
122	еды и пьянства	1	1
123	мы будем говорить	1	1
124	жана и панурга	1	1
125	выходит за пределы	1	1
126	в фабльо и	1	1
127	но в отношении	1	1
128	так и на	2	1
129	прежде всего необходимо	1	1
130	то есть в	1	1
131	это как бы	1	1
132	высокой оценке рабле	1	1
133	именно в том	1	1
134	приведем несколько примеров	1	1
135	только во время	1	1
136	подсматривания и подслушивания	1	1
137	вступают в совершенно	1	1
138	как можно больше	1	1
139	книги так как	1	1
140	более и более	1	1
