N	2gram	Voloshinov_1	Dialekti
1	не есть	2	47
2	и не	4	30
3	может быть	17	20
4	и в	16	19
5	не только	7	19
6	а не	1	16
7	и даже	4	14
8	то что	3	14
9	в том	3	14
10	что она	1	14
11	как бы	5	14
12	так как	4	14
13	вовсе не	1	13
14	и все	4	12
15	точки зрения	8	12
16	но и	4	12
17	то же	2	12
18	как и	2	10
19	что это	2	10
20	в нем	4	10
21	ни в	5	10
22	и как	3	10
23	так и	4	10
24	сказать что	7	10
25	том что	3	10
26	не может	8	9
27	крайней мере	3	9
28	никогда не	2	9
29	времени и	1	9
30	же и	1	9
31	по крайней	3	9
32	прежде всего	9	8
33	в своей	2	8
34	с точки	6	8
35	в этом	9	8
36	мы уже	2	8
37	она не	1	8
38	как это	3	7
39	что в	3	7
40	совершенно не	8	7
41	и притом	3	7
42	и к	6	7
43	в душе	2	7
44	и то	1	7
45	но это	2	7
46	есть и	2	6
47	жизни и	3	6
48	что они	1	6
49	что не	2	6
50	и вообще	2	6
51	но не	1	6
52	конечно не	6	6
53	тогда когда	1	6
54	отнюдь не	4	6
55	и может	4	6
56	и та	1	6
57	я не	1	6
58	что он	2	6
59	говорить о	2	5
60	как раз	1	5
61	сознания и	2	5
62	в смысле	1	5
63	но как	2	5
64	в одно	2	5
65	только что	1	5
66	можно сказать	4	5
67	и его	8	5
68	есть ли	1	5
69	и потому	3	5
70	только в	4	5
71	по своему	2	5
72	и с	8	5
73	иной раз	1	5
74	в самом	2	5
75	что и	2	5
76	и что	1	5
77	и пр	12	5
78	с другой	1	5
79	о том	2	5
80	и это	6	5
81	тела и	1	5
82	в виду	1	5
83	все же	1	4
84	еще не	5	4
85	и вот	3	4
86	в другом	1	4
87	в связи	1	4
88	таким образом	9	4
89	при этом	6	4
90	нельзя сказать	1	4
91	связи с	1	4
92	одна и	1	4
93	к нему	1	4
94	с ним	2	4
95	хотя бы	4	4
96	самом деле	6	4
97	он не	2	4
98	та же	1	4
99	только то	2	4
100	в одном	3	4
101	а в	3	4
102	и только	9	4
103	за пределы	2	4
104	как он	1	4
105	том смысле	1	4
106	без всякого	1	4
107	от того	1	4
108	могут быть	3	4
109	не могут	2	4
110	в каком	2	4
111	все это	4	4
112	не нуждается	2	4
113	и есть	3	4
114	уже в	1	4
115	что оно	2	4
116	а потом	1	4
117	той или	1	4
118	и по	2	4
119	должны быть	1	3
120	с нею	2	3
121	только как	3	3
122	от этого	1	3
123	в разных	1	3
124	в один	4	3
125	уже знаем	1	3
126	и их	4	3
127	не менее	2	3
128	же мы	1	3
129	иное как	1	3
130	нуждается в	5	3
131	его в	4	3
132	вещей и	1	3
133	что иное	1	3
134	в этих	3	3
135	как они	1	3
136	они не	2	3
137	это только	1	3
138	как мы	4	3
139	все время	1	3
140	это и	1	3
141	что если	1	3
142	что такое	5	3
143	и мы	2	3
144	есть та	1	3
145	ведь это	1	3
146	в чем	5	3
147	с этим	2	3
148	даны в	1	3
149	ничего не	1	3
150	можно ли	1	3
151	уже не	1	3
152	это было	1	3
153	мы имеем	1	3
154	может иметь	2	3
155	в этой	4	3
156	же как	2	3
157	оно есть	1	3
158	не что	1	3
159	вопрос о	1	3
160	у меня	1	3
161	и почти	1	3
162	форма и	1	3
163	сейчас же	1	3
164	в глубину	2	3
165	между собою	2	3
