N	3gram	Potebnia_M_1	Istorich
1	и т д	4	22
2	не может быть	9	7
3	тем не менее	6	6
4	мы увидим что	3	5
5	до сих пор	1	5
6	более или менее	1	5
7	с другой стороны	5	5
8	с одной стороны	3	4
9	на то что	1	4
10	в том что	13	4
11	о том что	1	3
12	точно так же	1	3
13	но все же	1	3
14	в то время	1	3
15	по отношению к	13	3
16	в связи с	1	3
17	дело в том	2	3
18	можно было бы	1	3
19	с самого начала	3	2
20	мы не можем	1	2
21	вопрос о том	1	2
22	бы то ни	2	2
23	а не на	1	2
24	то ни было	1	2
25	так же как	1	2
26	для нас не	1	2
27	мере того как	3	2
28	мы видели что	1	2
29	то что в	1	2
30	может быть назван	1	2
31	что мы имеем	1	2
32	выше мы видели	1	2
33	по мере того	3	2
34	но и в	4	2
35	таким образом мы	1	2
36	на этот вопрос	2	2
37	само по себе	4	2
38	если бы мы	1	2
39	это не так	1	1
40	подобно тому как	3	1
41	как одно из	1	1
42	не только для	2	1
43	в этом смысле	4	1
44	уже о том	1	1
45	будет видно из	1	1
46	быть не может	2	1
47	в одном из	1	1
48	но и по	1	1
49	а во-вторых и	1	1
50	но так как	1	1
51	бы так же	1	1
52	он вытекает из	1	1
53	со стороны его	1	1
54	смысле этого слова	1	1
55	сказать что и	1	1
56	может быть названо	3	1
57	не более как	3	1
58	в жизни народа	1	1
59	но и для	2	1
60	так что в	2	1
61	друг на друга	1	1
62	для того чтобы	2	1
63	и т п	2	1
64	это приводит к	1	1
65	в противном случае	3	1
66	исследовать не только	1	1
67	по себе не	1	1
68	там где нет	1	1
69	вслед за тем	1	1
70	что и в	3	1
71	к тому что	2	1
72	во многих случаях	1	1
73	и в этом	6	1
74	это будет видно	1	1
75	легко может быть	1	1
76	так как оно	1	1
77	в первом случае	1	1
78	и в какой	1	1
79	явления подлежащие ее	1	1
80	а так как	3	1
81	мы будем иметь	1	1
82	не зависит от	1	1
83	не что иное	2	1
84	таким образом в	1	1
85	не только в	3	1
86	не могут быть	2	1
87	общие для всех	1	1
88	его может быть	1	1
89	и зависит от	2	1
90	говоря уже о	1	1
91	одной стороны и	1	1
92	по его мнению	4	1
93	только то что	1	1
94	во всяком отдельном	1	1
95	может быть только	1	1
96	сами по себе	1	1
97	что иное как	2	1
98	есть только в	1	1
99	после того как	1	1
100	должно бы быть	2	1
101	так например если	1	1
102	может быть понят	1	1
103	по себе а	1	1
104	только тем что	1	1
105	только тогда когда	4	1
106	это потому что	1	1
107	в том как	3	1
108	т д то	1	1
109	в этом отношении	1	1
110	заключить что в	1	1
111	не говоря уже	1	1
112	но тем не	3	1
113	не в том	4	1
114	если бы не	2	1
115	а есть только	1	1
116	это было бы	1	1
117	что во всех	1	1
118	вне его но	1	1
119	еще не есть	1	1
120	она может быть	1	1
